uniqid_huc10,NWALT02_11_huc10,NWALT02_12_huc10,NWALT02_21_huc10,NWALT02_22_huc10,NWALT02_23_huc10,NWALT02_24_huc10,NWALT02_25_huc10,NWALT02_26_huc10,NWALT02_27_huc10,NWALT02_31_huc10,NWALT02_32_huc10,NWALT02_33_huc10,NWALT02_41_huc10,NWALT02_43_huc10,NWALT02_44_huc10,NWALT02_45_huc10,NWALT02_46_huc10,NWALT02_50_huc10,NWALT02_60_huc10,NWALT02_9999_huc10
9546,0.11,0.00,0.29,0.03,0.03,0.00,0.00,0.09,0.09,0.00,0.51,0.00,0.00,0.01,0.04,0.02,0.06,98.68,0.00,0.03
9547,1.19,0.04,0.75,0.26,0.46,0.11,0.17,1.12,0.65,0.02,0.50,0.00,0.00,8.87,0.02,2.51,0.05,83.28,0.00,0.00
9548,4.45,1.18,0.19,0.02,0.00,0.11,0.00,0.13,0.73,0.00,0.58,0.00,0.02,0.04,0.58,0.25,0.00,52.76,38.96,0.00
9549,1.24,0.07,0.45,0.10,0.01,0.00,0.01,0.15,0.31,0.00,0.82,0.00,0.00,1.12,0.84,2.06,3.67,89.14,0.00,0.00
9550,6.63,0.05,0.19,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.85,0.00,0.00
9551,1.09,0.14,0.15,0.25,0.02,0.57,0.00,3.75,0.96,0.00,54.58,0.02,0.05,0.08,3.06,0.50,0.26,33.43,1.09,0.00
9552,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.33,0.30,0.74,4.73,92.63,0.00,0.00
9553,0.14,0.01,0.20,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.01,1.33,0.46,20.71,76.32,0.78,0.00
9554,11.38,24.08,0.10,0.00,0.20,0.17,0.00,0.10,0.07,0.00,19.63,2.65,0.00,0.00,0.17,0.00,0.03,41.24,0.17,0.00
9555,0.16,0.02,0.01,0.06,0.00,0.01,0.00,0.02,0.13,0.00,0.03,0.00,0.01,0.06,0.00,0.00,0.95,98.51,0.03,0.00
9556,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
9557,0.37,0.01,2.25,7.26,3.25,1.27,12.98,15.17,1.64,4.34,10.58,0.77,0.05,4.73,0.65,1.45,3.00,30.12,0.10,0.00
9558,0.54,0.00,0.30,0.00,0.00,0.11,0.00,0.00,0.02,0.00,0.16,0.00,0.00,1.89,3.82,0.99,3.44,88.73,0.00,0.00
9559,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.27,0.00,99.71,0.00,0.00
9560,1.09,0.23,0.49,1.03,2.98,1.85,0.76,12.37,0.50,0.04,49.38,0.07,0.09,0.91,10.78,0.66,0.19,16.22,0.34,0.00
9561,1.11,0.00,0.82,0.01,0.00,0.01,0.00,0.09,0.06,0.00,0.11,0.00,0.00,1.32,0.01,0.18,8.65,87.61,0.00,0.00
9562,0.01,0.00,0.36,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,51.38,0.00,0.01,0.87,47.29,0.00,0.00
9563,0.00,0.01,0.33,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.00,0.00,0.07,0.17,0.78,13.24,85.29,0.00,0.00
9564,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,44.73,53.66,0.22,0.00
9565,0.00,0.01,0.00,0.04,0.03,0.00,0.00,0.18,0.23,0.00,0.14,0.00,0.00,1.17,0.01,0.40,0.59,97.19,0.00,0.00
9566,0.75,0.02,0.45,0.38,0.05,0.05,0.20,0.73,0.82,0.00,0.39,0.00,0.05,0.02,0.16,0.04,0.07,82.29,13.52,0.00
9567,0.31,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.42,0.64,0.65,95.81,0.00,0.00
9568,0.93,0.28,0.45,0.06,0.01,0.10,0.05,0.45,1.05,0.01,0.64,0.00,0.06,0.30,1.10,0.26,0.09,94.16,0.00,0.00
9569,0.00,0.00,0.10,0.01,0.00,0.00,0.00,0.04,0.18,0.00,0.00,0.00,0.00,89.73,0.30,0.00,0.93,8.71,0.00,0.00
9570,0.01,0.00,0.39,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.06,0.00,0.00,0.29,1.61,1.17,1.33,94.69,0.38,0.00
9571,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.28,65.38,0.00
9572,0.01,0.00,0.51,0.02,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.56,1.45,0.16,21.33,75.31,0.58,0.00
9573,0.71,0.00,0.00,0.10,0.00,0.01,0.01,0.11,0.18,0.00,0.06,0.00,0.00,0.02,0.39,0.00,4.34,94.07,0.00,0.00
9574,0.27,0.00,0.16,0.02,0.00,0.04,0.00,0.14,0.12,0.00,0.02,0.00,0.00,26.98,1.92,0.34,2.54,67.44,0.00,0.00
9575,0.27,2.27,0.11,0.39,0.07,0.07,0.23,1.87,1.09,0.01,6.70,0.00,0.78,0.41,0.20,0.01,0.04,85.47,0.00,0.00
9576,8.51,0.25,1.41,0.43,0.43,0.26,0.30,0.94,0.73,0.01,0.90,0.27,0.15,3.26,2.43,0.25,0.04,59.63,19.80,0.00
9577,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,62.34,37.53,0.00
9578,0.41,0.00,0.68,0.05,0.01,0.34,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.00,98.25,0.00,0.00
9579,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,50.66,48.03,0.00
9580,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.58,95.29,0.00
9581,0.01,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.61,0.01,0.41,0.49,97.75,0.32,0.00
9582,0.72,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,6.64,0.50,0.00,36.27,54.28,1.41,0.00
9583,0.31,0.22,0.51,0.10,0.04,0.02,0.07,0.23,0.56,0.00,0.15,0.00,0.01,0.03,1.46,0.14,0.08,96.07,0.00,0.00
9584,2.02,0.06,0.79,0.40,0.17,0.00,0.00,0.66,0.75,0.00,0.77,0.08,0.00,9.11,0.36,0.81,2.67,81.28,0.07,0.00
9585,0.72,0.15,0.00,0.00,0.00,0.01,0.00,0.00,0.13,0.00,0.00,0.00,0.00,77.68,0.25,0.12,1.57,19.38,0.00,0.00
9586,0.05,0.72,0.09,0.13,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,19.27,3.30,0.16,1.62,74.35,0.00,0.00
9587,0.11,0.16,0.71,0.34,0.35,0.01,0.00,1.05,1.27,0.00,0.22,0.00,0.01,21.71,28.19,0.53,0.36,44.98,0.00,0.00
9588,0.48,0.77,1.03,0.30,0.10,0.09,0.29,1.63,0.39,0.13,15.02,0.00,0.00,0.27,1.24,0.40,0.05,77.15,0.65,0.00
9589,0.06,0.00,0.05,0.09,0.02,0.00,0.00,0.25,0.24,0.00,0.31,0.00,0.00,23.98,0.05,0.00,2.80,72.16,0.00,0.00
9590,0.57,0.53,0.70,0.69,1.79,0.21,0.00,9.32,0.69,0.67,26.39,0.05,0.14,0.58,13.38,0.54,5.78,37.96,0.00,0.00
9591,0.48,0.23,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.61,0.00,0.00,92.52,6.06,0.00
9592,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.52,8.28,89.02,0.00
9593,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,99.78,0.00
9594,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,99.85,0.00,0.00
9595,8.65,0.01,2.53,0.31,0.17,0.10,0.24,0.70,0.87,0.02,1.20,0.79,0.00,5.20,1.87,0.07,0.14,77.13,0.00,0.00
9596,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.20,0.00,0.00,99.73,0.03,0.00
9597,0.16,0.00,0.22,0.07,0.00,0.02,0.00,0.14,0.11,0.00,0.26,0.00,0.00,0.40,0.43,1.17,12.96,84.05,0.00,0.00
9598,1.45,0.11,0.35,0.12,0.07,0.00,0.00,0.39,1.46,0.00,0.21,0.00,0.03,0.46,4.69,0.21,0.02,90.43,0.00,0.00
9599,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.05,0.00,0.00,0.09,0.00,0.29,0.01,84.50,14.98,0.00
9600,8.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.04,0.35,0.00,0.15,0.16,90.34,0.00,0.00
9601,0.23,0.01,1.09,0.21,0.32,0.06,0.00,0.15,0.53,0.02,0.14,0.08,0.00,73.46,0.87,0.11,0.32,22.41,0.00,0.00
9602,0.21,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,99.72,0.00
9603,0.29,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.11,0.95,0.16,0.00,98.16,0.00,0.00
9604,0.03,0.00,0.47,0.00,0.00,0.00,0.00,0.08,0.26,0.00,1.06,0.00,0.00,18.20,0.57,2.75,4.19,72.38,0.00,0.00
9605,0.04,0.01,0.12,0.02,0.00,0.00,0.00,0.04,0.16,0.00,0.00,0.00,0.00,78.29,1.03,0.08,1.33,18.87,0.00,0.00
9606,1.86,0.20,0.46,0.47,0.05,0.04,0.35,0.56,0.47,0.01,0.19,0.00,0.00,2.48,2.76,2.31,0.77,87.00,0.00,0.00
9607,6.42,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,93.44,0.09
9608,6.07,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,1.44,92.22,0.00
9609,0.49,0.00,0.18,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.04,0.00,0.00,0.01,1.25,2.78,0.40,85.88,8.88,0.00
9610,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,99.68,0.00
9611,0.16,0.01,0.01,0.01,0.00,0.01,0.00,0.03,0.17,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,23.66,75.66,0.00
9612,0.01,0.17,0.50,0.01,0.00,0.00,0.00,0.03,0.05,0.00,0.67,0.00,0.00,0.00,0.43,0.18,0.35,91.22,6.36,0.00
9613,3.79,0.43,0.99,0.47,0.39,0.09,0.53,1.40,1.00,0.19,4.41,0.17,0.00,0.00,0.16,0.15,0.01,85.83,0.00,0.00
9614,0.08,0.16,0.08,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.34,0.19,17.36,80.60,1.17,0.00
9615,0.75,0.05,0.55,0.15,0.07,0.07,0.02,0.73,0.78,0.00,2.33,0.01,0.01,2.11,1.89,0.02,3.93,71.18,15.36,0.00
9616,0.12,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.56,1.29,0.00
9617,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,99.84,0.00
9618,0.74,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,45.96,53.18,0.00
9619,0.24,0.08,0.01,0.02,0.01,0.10,0.00,0.80,0.21,0.00,1.11,0.00,0.01,0.04,0.21,0.00,0.00,92.49,4.68,0.00
9620,0.17,0.02,0.01,0.02,0.00,0.00,0.00,0.04,0.07,0.00,0.05,0.00,0.00,0.05,0.00,0.00,1.32,52.08,46.16,0.00
9621,4.10,0.00,0.12,0.04,0.00,0.01,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.06,0.07,0.01,0.16,95.26,0.00,0.00
9622,0.02,0.01,0.00,0.00,0.01,0.16,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.02,87.67,11.61,0.00
9623,0.02,0.00,0.13,0.03,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,54.54,0.19,0.07,0.09,44.84,0.00,0.00
9624,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.88,1.03,1.63,43.04,53.36,0.00,0.00
9625,0.41,0.01,1.48,0.45,0.62,0.00,0.02,1.26,0.86,0.01,0.75,0.00,0.02,0.93,13.57,0.92,1.21,77.47,0.00,0.00
9626,0.27,0.63,0.00,0.09,0.10,0.00,0.00,0.02,0.02,0.00,1.02,0.00,0.06,0.16,0.29,0.00,0.00,94.54,2.80,0.00
9627,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,99.69,0.00
9628,0.92,0.00,1.15,0.23,0.00,0.00,0.00,1.61,0.59,0.00,16.92,0.00,0.00,8.44,1.54,0.50,0.04,65.70,2.36,0.00
9629,0.03,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.40,46.38,51.09,0.00
9630,0.00,0.00,0.29,0.05,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.07,0.00,5.11,94.35,0.00,0.00
9631,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.87,94.84,0.00
9632,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.08,4.24,95.56,0.00
9633,1.35,0.57,0.61,0.09,0.22,0.00,0.00,0.00,0.25,0.00,0.00,0.32,1.83,5.20,5.32,2.08,20.86,61.29,0.00,0.00
9634,0.02,0.00,0.23,0.03,0.02,0.00,0.00,0.09,0.14,0.00,0.02,0.00,0.00,29.10,0.48,0.00,5.08,63.28,1.52,0.00
9635,0.00,0.00,0.22,0.03,0.00,0.00,0.00,0.05,0.13,0.00,0.08,0.00,0.00,18.25,0.09,0.03,1.30,79.82,0.00,0.00
9636,0.08,0.00,0.13,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,4.38,0.26,0.11,10.54,83.74,0.72,0.00
9637,0.05,0.08,0.00,0.01,0.03,0.05,0.00,0.00,0.74,0.00,0.00,0.03,0.02,0.02,1.99,0.13,0.25,96.56,0.03,0.00
9638,0.02,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.32,0.01,99.20,0.00,0.00
9639,9.47,0.00,0.17,0.27,0.01,0.10,0.00,0.94,0.66,0.00,0.92,0.00,0.00,0.00,6.67,0.00,2.58,78.22,0.00,0.00
9640,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.29,1.99,0.12,0.02,96.94,0.13,0.00
9641,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,43.52,54.01,0.00
9642,0.05,0.05,0.42,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.24,0.00,0.00,0.25,1.56,1.54,0.25,95.59,0.00,0.00
9643,0.05,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.12,1.99,0.14,0.04,97.28,0.00,0.00
9644,0.47,0.01,0.12,0.02,0.00,0.00,0.00,0.06,0.19,0.00,0.02,0.00,0.00,0.05,0.46,0.28,4.66,93.66,0.00,0.00
9645,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,81.88,17.83,0.00
9646,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,99.05,0.00
9647,13.87,0.00,0.24,0.08,0.07,0.02,0.00,0.11,0.15,0.00,0.06,0.02,0.00,8.48,0.23,0.06,4.28,72.15,0.19,0.00
9648,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.51,0.07,2.73,31.15,64.73,0.00,0.00
9649,4.14,0.00,0.01,0.00,0.01,0.01,0.00,0.02,0.10,0.00,0.11,0.01,0.00,0.01,0.48,0.02,0.02,72.58,22.49,0.00
9650,0.13,0.02,1.55,6.53,2.16,2.66,16.91,6.20,2.65,3.83,2.73,0.00,0.00,17.00,16.20,1.29,1.48,18.66,0.00,0.00
9651,1.98,0.72,0.73,1.20,0.98,0.53,2.11,1.51,1.63,0.69,1.97,0.00,0.00,6.94,23.21,1.52,0.28,53.73,0.27,0.00
9652,0.07,0.04,1.24,0.84,0.51,0.33,1.52,5.29,0.75,0.15,9.18,0.11,0.03,0.17,6.57,0.33,0.62,37.50,34.74,0.00
9653,0.57,0.75,0.79,0.17,0.00,0.12,0.26,1.79,0.97,0.21,6.05,0.34,0.00,0.00,0.22,0.04,0.32,86.07,1.31,0.00
9654,0.46,0.09,0.02,0.43,0.27,0.30,0.55,6.61,1.21,0.07,8.43,0.00,0.07,0.64,9.59,0.30,0.03,70.82,0.12,0.00
9655,0.30,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,95.46,0.00
9656,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,99.98,0.00,0.00
9657,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,99.05,0.00
9658,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,99.43,0.01
9659,0.12,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.10,97.86,1.74,0.00
9660,0.07,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.00,0.04,0.01,0.00,85.13,14.66,0.00
9661,0.07,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.27,99.57,0.00,0.00
9662,0.07,0.00,0.26,0.01,0.00,0.00,0.00,0.06,0.12,0.00,0.00,0.00,0.00,2.15,2.20,0.18,0.92,65.47,28.56,0.00
9663,0.01,0.00,0.24,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.06,0.05,1.00,0.13,98.44,0.00,0.00
9664,3.65,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.11,96.02,0.00,0.00
9665,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,99.36,0.00,0.00
9666,0.87,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,7.80,0.97,0.80,0.83,88.33,0.00,0.00
9667,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.95,97.88,0.05,0.00
9668,0.01,0.02,0.16,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,4.58,0.22,0.41,2.54,92.03,0.00,0.00
9669,0.00,0.00,0.32,0.12,0.01,0.00,0.00,0.24,0.27,0.00,0.03,0.00,0.00,95.30,0.14,0.00,0.41,3.16,0.00,0.00
9670,3.32,1.81,0.26,0.19,0.02,0.09,0.00,0.32,0.37,0.00,1.00,0.02,0.00,4.27,5.75,3.01,4.46,75.10,0.00,0.00
9671,5.01,0.51,0.29,0.07,0.01,0.00,0.00,0.32,0.51,0.00,2.31,0.00,0.00,1.60,4.75,0.18,0.02,84.39,0.02,0.00
9672,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.80,8.00,0.00
9673,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.04,0.61,39.75,58.69,0.00,0.00
9674,0.03,0.14,0.38,0.26,0.16,0.07,0.16,0.17,0.38,0.01,0.01,0.00,0.02,11.40,17.78,4.32,51.39,13.32,0.00,0.00
9675,0.01,0.26,0.46,0.04,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,8.95,10.71,1.30,30.16,48.00,0.00,0.00
9676,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.88,0.00,0.00,0.05,0.98,0.27,0.20,97.56,0.00,0.00
9677,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,99.19,0.00
9678,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.63,0.09,0.00,98.97,0.00,0.00
9679,4.22,0.06,0.28,0.07,0.03,0.00,0.02,0.07,0.14,0.00,0.06,0.00,0.00,1.42,0.32,2.82,2.35,88.14,0.00,0.00
9680,0.01,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,58.67,1.85,0.03,0.25,38.65,0.18,0.00
9681,0.25,0.02,0.33,0.04,0.14,0.03,0.00,0.26,0.20,0.00,0.54,0.00,0.00,0.14,0.19,0.01,0.07,83.08,14.70,0.00
9682,6.90,0.01,0.21,0.12,0.08,0.11,0.00,0.20,0.62,0.03,0.22,0.01,0.00,50.49,0.98,0.07,1.80,38.16,0.00,0.00
9683,0.00,0.00,1.34,0.12,0.07,0.00,0.00,0.30,0.33,0.00,0.11,0.08,0.00,86.90,0.66,0.46,0.63,9.01,0.00,0.00
9684,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,51.66,0.01,0.00,23.40,24.50,0.00,0.00
9685,0.07,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,4.77,93.37,1.53,0.00
9686,0.00,0.00,0.54,0.01,0.01,0.01,0.00,0.04,0.19,0.00,0.04,0.00,0.00,85.37,0.22,0.00,1.13,12.44,0.00,0.00
9687,1.39,0.59,0.83,0.34,0.15,0.07,0.11,1.28,0.87,0.02,4.63,0.00,0.00,1.11,8.41,3.47,0.40,76.31,0.01,0.00
9688,0.15,0.06,0.20,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,31.44,0.49,0.21,0.47,66.88,0.00,0.00
9689,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.51,0.09,99.36,0.00,0.00
9690,1.58,0.03,0.12,0.00,0.00,0.01,0.00,0.02,0.03,0.00,0.82,0.00,0.01,0.00,0.72,1.57,0.11,94.97,0.01,0.00
9691,1.14,0.01,1.07,0.91,0.48,0.50,0.70,4.16,1.88,1.55,4.99,0.00,0.00,34.66,5.16,0.17,4.49,38.12,0.00,0.00
9692,0.15,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.79,0.96,96.04,0.00,0.00
9693,0.13,0.00,0.34,0.11,0.01,0.01,0.00,0.25,0.39,0.00,0.18,0.00,0.01,1.10,5.72,0.26,0.45,90.77,0.29,0.00
9694,2.38,0.80,0.40,0.04,0.01,0.00,0.00,0.09,0.08,0.00,0.48,0.00,0.00,0.36,0.24,0.16,0.39,89.37,5.21,0.00
9695,0.91,0.44,0.88,0.06,0.03,0.00,0.00,0.19,0.14,0.00,1.78,0.00,0.00,0.00,0.64,0.33,0.60,94.02,0.00,0.00
9696,0.67,1.07,1.52,0.05,0.49,0.00,0.00,0.00,0.79,0.00,0.00,0.02,0.00,0.78,6.84,1.42,0.60,85.73,0.00,0.00
9697,1.23,0.00,1.79,0.75,0.27,0.13,1.42,0.65,0.28,0.15,0.14,0.01,0.00,19.13,0.32,0.54,0.35,72.84,0.00,0.00
9698,6.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,90.47,2.58,0.00
9699,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.01,1.36,0.00
9700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.03,95.92,3.29,0.00
9701,1.77,0.02,0.00,0.03,0.05,0.01,0.00,0.43,0.25,0.00,1.30,0.00,0.03,0.00,0.07,0.00,0.00,51.18,44.87,0.00
9702,2.47,0.00,0.42,0.04,0.00,0.03,0.00,0.09,0.05,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,96.76,0.01,0.00
9703,0.84,0.18,0.99,0.26,0.06,0.15,0.21,3.04,1.61,1.07,5.67,0.00,0.20,0.51,8.26,0.42,0.16,76.35,0.00,0.00
9704,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.08,0.05,99.80,0.00,0.00
9705,0.45,0.48,1.50,1.46,1.55,0.62,2.26,3.24,1.26,2.34,0.48,0.01,0.04,0.35,2.58,0.15,0.10,81.13,0.00,0.00
9706,0.82,0.01,0.34,0.08,0.02,0.00,0.00,0.24,0.15,0.00,0.38,0.00,0.00,0.91,1.92,0.15,1.06,93.92,0.00,0.00
9707,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.87,9.10,0.00
9708,0.19,0.01,0.40,0.45,0.07,0.00,0.14,0.52,0.85,0.00,0.13,0.00,0.00,24.96,22.10,0.81,0.30,49.04,0.00,0.00
9709,0.82,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.00,18.01,40.80,40.28,0.00
9710,0.71,0.33,1.07,0.53,0.20,0.79,0.03,3.34,1.52,0.00,8.46,0.06,0.11,0.20,3.48,0.16,0.01,78.70,0.31,0.00
