uniqid_huc10,NWALT82_11_huc10,NWALT82_12_huc10,NWALT82_21_huc10,NWALT82_22_huc10,NWALT82_23_huc10,NWALT82_24_huc10,NWALT82_25_huc10,NWALT82_26_huc10,NWALT82_27_huc10,NWALT82_31_huc10,NWALT82_32_huc10,NWALT82_33_huc10,NWALT82_41_huc10,NWALT82_43_huc10,NWALT82_44_huc10,NWALT82_45_huc10,NWALT82_46_huc10,NWALT82_50_huc10,NWALT82_60_huc10,NWALT82_9999_huc10
7082,4.11,2.54,1.30,2.59,3.04,1.07,2.21,8.49,0.94,6.62,0.58,0.06,0.00,9.84,16.80,0.25,0.00,38.73,0.82,0.00
7083,4.71,0.00,0.65,0.03,0.00,0.06,0.00,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.18,51.94,40.38,0.00
7084,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,10.38,88.25,0.00,0.00
7085,0.00,0.00,0.28,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,99.64,0.00,0.00
7086,1.08,0.00,0.52,0.51,0.66,0.00,0.01,0.99,0.92,0.00,3.03,0.01,0.00,5.92,12.31,2.38,0.90,70.77,0.00,0.00
7087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,8.24,91.74,0.00,0.00
7088,0.58,0.18,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.02,0.22,98.71,0.00,0.00
7089,0.00,0.00,0.17,0.02,0.01,0.00,0.00,0.06,0.04,0.00,0.14,0.00,0.53,0.11,0.06,0.01,1.34,97.51,0.00,0.00
7090,0.81,5.55,0.56,0.05,0.01,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.03,27.62,3.41,0.57,44.82,16.36,0.00,0.00
7091,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,97.44,0.00,0.00
7092,1.64,1.44,0.05,0.01,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.02,0.00,2.53,4.46,0.18,1.30,88.28,0.00,0.00
7093,2.89,0.00,0.09,0.00,0.01,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.17,96.73,0.00,0.00
7094,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,0.14,7.69,88.42,0.00,0.00
7095,9.06,0.00,0.29,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,89.82,0.00,0.00
7096,0.12,0.08,5.37,12.08,3.49,3.35,21.83,13.15,1.42,7.47,1.58,0.00,0.15,0.30,0.08,0.00,0.06,29.49,0.00,0.00
7097,0.00,0.02,0.16,0.05,0.07,0.00,0.00,0.10,0.26,0.00,0.03,0.00,0.00,0.32,1.38,1.20,3.28,91.05,2.07,0.00
7098,0.50,0.00,0.18,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.18,0.00,12.00,86.59,0.01,0.00
7099,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,98.31,0.00,0.00
7100,0.09,0.03,0.00,0.29,0.22,0.20,0.00,0.87,1.80,0.87,4.01,0.00,0.01,0.43,0.72,0.06,10.09,80.31,0.00,0.00
7101,0.28,0.03,0.74,0.53,0.11,0.23,1.49,1.97,1.29,0.17,0.95,0.00,0.00,35.40,9.23,1.83,28.72,17.03,0.00,0.00
7102,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.04,0.02,1.23,98.47,0.00,0.00
7103,0.04,0.31,0.43,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.32,1.64,5.48,48.27,42.48,0.00,0.00
7104,0.24,0.40,0.65,0.02,0.04,0.00,0.00,0.00,0.20,0.36,0.00,0.00,0.01,19.60,2.89,0.21,11.27,64.10,0.00,0.00
7105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,99.65,0.00,0.00
7106,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,97.65,0.20,0.00
7107,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.40,0.61,0.27,17.24,80.83,0.00,0.00
7108,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,3.04,1.40,0.15,0.20,95.15,0.00,0.00
7109,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,96.91,0.00,0.00
7110,8.90,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.40,0.29,3.08,86.36,0.00,0.00
7111,0.09,0.45,0.61,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,1.05,1.92,0.04,0.31,95.41,0.00,0.00
7112,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.25,99.62,0.00,0.00
7113,0.34,0.02,0.00,0.04,0.00,0.04,0.00,0.00,0.40,0.00,0.00,0.00,0.00,16.98,2.18,0.49,22.70,56.81,0.00,0.00
7114,13.71,0.00,0.15,0.00,0.00,0.06,0.00,0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.10,79.87,6.05,0.00
7115,0.03,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.06,0.07,0.01,0.03,1.56,97.90,0.00,0.00
7116,1.40,0.13,0.39,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,8.09,5.72,0.17,46.49,37.47,0.00,0.00
7117,0.17,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,11.12,4.20,0.48,18.62,65.31,0.00,0.00
7118,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
7119,0.18,0.00,0.26,0.01,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.06,2.48,0.25,0.30,92.71,2.97,0.00
7120,0.15,0.00,0.42,0.03,0.00,0.00,0.00,0.02,0.08,0.00,0.07,0.00,0.11,0.00,0.29,0.51,3.55,94.77,0.00,0.00
7121,0.23,0.28,0.56,0.11,0.07,0.02,0.00,0.34,0.40,0.00,0.19,0.00,0.64,9.29,11.35,0.27,4.86,71.40,0.00,0.00
7122,0.29,5.15,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.15,0.01,0.10,0.01,0.15,94.12,0.00,0.00
7123,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.07,0.10,0.37,98.47,0.72,0.00
7124,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,2.32,2.53,95.07,0.00,0.00
7125,0.07,0.00,0.54,0.23,0.02,0.06,0.30,0.28,0.31,0.00,0.14,0.02,0.00,13.91,11.92,0.56,44.46,27.20,0.00,0.00
7126,0.12,0.00,0.05,0.01,0.04,0.09,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.65,92.21,3.16,0.00
7127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,99.41,0.00,0.00
7128,7.70,6.18,0.85,0.59,0.13,0.02,0.14,1.44,0.71,0.00,0.75,0.04,0.12,62.23,7.37,0.22,0.92,10.19,0.39,0.00
7129,0.02,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,6.42,0.88,6.98,19.62,65.99,0.00,0.00
7130,0.00,0.00,0.01,0.03,0.01,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.01,0.19,0.97,0.01,17.88,80.77,0.00,0.00
7131,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.57,82.26,11.12,0.00
7132,0.09,0.00,0.28,0.01,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.48,2.76,1.41,8.20,86.69,0.00,0.00
7133,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.07,0.72,0.47,1.18,97.44,0.00,0.00
7134,0.02,0.00,0.12,0.00,1.51,0.00,0.00,0.00,0.22,0.00,0.00,0.71,0.04,0.06,0.14,0.00,3.58,93.61,0.00,0.00
7135,3.43,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,96.26,0.00,0.00
7136,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,1.00,0.01,1.49,96.94,0.00,0.00
7137,0.03,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.05,0.22,0.19,0.00,99.07,0.00,0.00
7138,0.80,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.04,0.01,0.00,0.00,0.07,98.80,0.00,0.00
7139,3.02,1.77,0.47,0.56,0.58,0.12,0.44,0.85,0.58,0.08,0.07,0.31,0.01,63.51,8.08,1.23,13.19,5.13,0.00,0.00
7140,2.18,0.00,0.49,0.02,0.01,0.03,0.00,0.13,0.08,0.00,0.94,0.00,0.04,0.54,2.42,0.50,0.00,92.61,0.00,0.00
7141,0.20,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.64,99.01,0.10,0.00
7142,0.09,0.00,0.74,0.37,0.10,0.07,0.08,0.67,1.39,0.00,0.13,0.00,0.00,66.68,23.00,0.43,4.32,1.93,0.00,0.00
7143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.20,98.68,0.00,0.00
7144,2.81,0.69,1.46,1.02,0.26,0.30,1.77,1.80,0.85,1.24,0.88,0.47,2.97,62.45,3.75,0.32,8.74,8.22,0.00,0.00
7145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,14.06,3.51,0.61,41.24,40.50,0.00,0.00
7146,1.82,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,74.65,23.43,0.00
7147,0.12,0.09,0.12,0.08,0.03,0.01,0.00,1.51,0.78,0.00,5.14,0.00,0.00,12.82,2.88,2.70,8.63,65.09,0.00,0.00
7148,0.95,0.00,0.40,0.02,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,13.33,9.01,0.17,8.86,67.14,0.00,0.00
7149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.09,99.59,0.23,0.00
7150,0.02,0.04,0.03,0.00,0.00,0.01,0.00,0.03,0.37,0.00,0.00,0.00,0.00,0.00,0.26,0.43,0.10,98.70,0.00,0.00
7151,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,2.81,3.80,0.15,0.83,92.25,0.00,0.00
7152,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,99.85,0.00,0.00
7153,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.52,0.00,0.00,0.00,7.10,92.37,0.00,0.00
7154,0.05,0.04,1.44,0.71,0.53,0.42,0.08,4.24,1.59,6.62,4.35,0.00,0.01,0.00,0.00,0.05,12.86,66.99,0.00,0.00
7155,3.13,0.04,0.04,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.05,1.11,0.00,1.27,94.33,0.00,0.00
7156,0.01,0.21,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.00,0.00,0.01,5.83,2.45,0.87,16.90,71.82,1.83,0.00
7157,0.34,0.00,0.11,0.06,0.09,0.02,0.00,0.17,1.05,0.00,1.01,0.04,0.11,0.14,0.02,0.00,0.35,96.48,0.00,0.00
7158,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.85,97.97,0.00,0.00
7159,2.17,0.31,0.34,0.17,0.01,0.20,0.17,0.13,0.11,0.12,0.25,0.00,0.02,0.00,0.02,0.12,2.38,76.25,17.21,0.00
7160,0.34,0.68,0.58,0.11,0.00,0.08,0.00,0.00,0.26,0.00,0.00,0.00,0.00,62.00,5.22,0.51,19.59,10.61,0.00,0.00
7161,0.11,0.00,0.02,0.06,0.00,0.00,0.00,0.23,0.22,0.00,0.04,0.00,0.00,23.98,2.12,0.24,7.93,64.94,0.10,0.00
7162,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,1.90,9.22,0.16,2.84,85.62,0.00,0.00
7163,0.20,2.11,0.58,0.19,0.02,0.02,0.07,0.22,0.34,0.01,0.13,0.00,0.00,78.65,3.36,0.20,7.00,6.89,0.00,0.00
7164,0.20,0.00,0.26,0.05,0.02,0.00,0.03,0.00,0.27,0.00,0.01,0.03,0.00,23.37,10.04,0.26,15.15,49.32,0.98,0.00
7165,0.11,0.00,0.23,0.05,0.01,0.01,0.00,0.00,0.17,0.00,0.00,0.00,0.01,10.19,10.52,2.41,10.75,65.55,0.00,0.00
7166,0.12,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,22.68,77.15,0.00,0.00
7167,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.16,99.55,0.00,0.00
7168,0.09,0.02,0.22,0.46,0.25,0.20,0.22,2.43,0.94,1.11,3.64,0.00,0.00,6.81,2.20,0.05,26.18,55.20,0.00,0.00
7169,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.05,0.01,6.39,35.91,57.54,0.00,0.00
7170,0.01,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.25,0.00,0.49,0.00,3.93,95.14,0.00,0.00
7171,0.67,0.44,0.93,0.08,0.23,0.26,0.00,0.91,0.40,0.00,9.92,0.03,0.01,0.24,0.74,17.26,46.80,19.10,1.99,0.00
7172,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,98.47,0.00,0.00
7173,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.17,1.15,0.43,0.27,97.38,0.00,0.00
7174,0.10,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,20.53,77.88,1.16,0.00
7175,0.26,0.03,0.63,0.06,0.00,0.00,0.00,0.13,0.20,0.00,0.20,0.00,0.00,1.66,3.93,2.80,21.34,68.74,0.00,0.00
7176,0.01,0.00,0.19,0.02,0.02,0.00,0.00,0.01,0.11,0.00,0.14,0.00,0.00,5.91,0.06,0.05,8.63,84.85,0.00,0.00
7177,3.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,96.23,0.00,0.00
7178,0.24,0.00,0.43,0.10,0.03,0.00,0.03,0.46,0.07,0.01,2.43,0.00,0.03,3.25,1.72,0.35,0.46,87.41,2.98,0.00
7179,0.10,0.00,0.35,0.12,0.01,0.11,0.12,0.04,0.24,0.00,0.00,0.00,0.01,4.69,5.59,2.54,32.12,53.97,0.00,0.00
7180,0.60,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.24,0.34,3.84,94.92,0.00,0.00
7181,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.44,33.54,0.00
7182,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.04,0.00,4.01,95.83,0.00,0.00
7183,1.43,0.74,0.26,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,3.48,4.06,2.94,5.39,81.66,0.00,0.00
7184,0.46,0.00,0.38,0.58,0.07,0.52,0.10,0.84,1.28,0.02,0.90,0.00,0.00,7.16,1.05,0.10,14.38,72.17,0.00,0.00
7185,0.50,0.05,0.28,0.17,0.05,0.28,0.00,0.63,0.75,0.00,3.17,0.02,0.05,3.06,4.83,2.83,15.03,68.28,0.00,0.00
7186,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.45,0.02,0.35,99.09,0.00,0.00
7187,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.71,7.17,0.00
7188,0.00,0.00,0.20,0.02,0.03,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.03,0.50,8.09,0.30,1.65,89.06,0.00,0.00
7189,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,98.68,0.00,0.00
7190,0.26,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.23,0.09,0.07,1.64,97.59,0.00,0.00
7191,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,99.47,0.00,0.00
7192,0.51,0.01,0.59,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,85.96,12.68,0.00
7193,0.00,0.21,0.19,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.96,0.02,0.23,98.36,0.00,0.00
7194,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,99.75,0.00,0.00
7195,0.03,0.41,0.14,0.46,0.01,0.55,0.21,0.99,0.37,0.07,4.87,0.00,0.00,0.04,0.19,0.00,11.63,78.86,1.18,0.00
7196,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.81,90.13,0.00,0.00
7197,0.19,0.02,0.75,0.22,0.07,0.02,0.09,0.63,0.72,0.00,1.95,0.07,0.00,0.10,3.73,0.40,5.83,85.22,0.00,0.00
7198,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.17,1.57,1.99,0.00,95.58,0.00,0.00
7199,16.50,0.04,0.18,0.09,0.05,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.02,0.01,0.13,0.00,82.51,0.10,0.00
7200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,98.55,0.00,0.00
7201,0.12,0.03,1.23,3.19,0.89,0.84,3.80,8.58,1.58,4.21,1.17,0.07,0.21,27.62,2.03,2.81,0.81,40.81,0.00,0.00
7202,0.62,0.00,0.71,0.07,0.00,0.00,0.00,0.16,0.49,0.00,0.01,0.00,0.00,72.88,16.07,0.25,3.03,5.72,0.00,0.00
7203,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.58,0.61,7.48,90.00,0.18,0.00
7204,2.89,0.00,0.29,0.11,0.01,0.56,0.00,2.47,0.81,0.00,19.32,0.00,0.02,0.11,0.25,1.58,0.49,71.10,0.00,0.00
7205,2.25,2.41,1.57,1.72,0.58,0.27,1.30,1.79,1.14,0.18,0.21,0.07,0.00,43.90,3.19,0.06,0.13,39.21,0.03,0.00
7206,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,91.86,2.58,0.00
7207,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,99.70,0.00,0.00
7208,13.90,0.00,0.24,0.04,0.00,0.00,0.00,0.20,0.77,0.00,3.76,0.03,0.01,0.18,0.07,0.08,0.48,80.23,0.00,0.00
7209,1.16,0.00,1.39,1.11,0.00,0.74,1.83,3.31,0.12,0.74,10.59,0.00,0.00,0.00,0.00,0.00,0.26,78.75,0.00,0.00
7210,1.26,0.00,0.83,0.91,0.24,0.13,0.21,5.18,1.06,0.14,33.19,0.00,0.01,0.19,0.28,0.11,0.59,55.67,0.00,0.00
7211,1.95,0.14,3.22,2.05,0.42,1.34,1.51,2.22,1.68,0.79,0.11,0.08,0.00,70.63,2.72,0.47,6.62,4.03,0.00,0.00
7212,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.42,0.11,0.28,99.16,0.00,0.00
7213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,97.15,1.79,0.00
7214,2.23,0.07,2.94,4.21,3.39,2.68,9.74,10.64,0.95,23.69,1.41,0.00,0.00,0.08,0.06,0.08,3.37,34.48,0.00,0.00
7215,0.05,0.05,0.79,0.04,0.00,0.05,0.00,0.10,0.22,0.00,0.09,0.00,0.00,24.76,1.26,0.58,15.06,56.87,0.08,0.00
7216,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.15,99.83,0.00,0.00
7217,0.89,0.02,1.09,0.74,0.05,0.37,0.96,3.19,0.55,0.23,3.97,0.00,0.00,0.00,0.00,0.00,0.47,84.76,2.69,0.00
7218,0.18,0.10,0.92,0.78,0.42,0.28,0.59,0.88,0.97,0.05,2.02,0.01,0.03,34.47,1.74,0.91,3.45,52.20,0.00,0.00
7219,0.00,0.26,0.00,0.00,0.01,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.17,7.01,0.83,0.37,90.72,0.00,0.00
7220,0.00,1.41,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.04,0.84,0.17,0.16,97.13,0.00,0.00
7221,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.01,38.03,61.68,0.00,0.00
7222,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.88,0.00,0.00
7223,36.14,25.24,0.47,0.84,2.05,0.23,0.14,0.14,0.22,1.77,0.15,0.04,0.03,0.69,0.60,1.40,1.23,28.63,0.00,0.00
7224,0.69,0.34,1.60,5.43,5.09,1.65,6.15,7.24,2.60,5.18,5.54,0.10,0.82,11.37,10.24,0.50,26.43,9.03,0.00,0.00
7225,0.01,0.01,0.78,1.25,0.02,0.96,2.74,2.53,0.35,1.45,0.01,0.00,0.00,2.49,0.03,0.00,0.00,87.38,0.00,0.00
7226,0.08,0.07,0.19,0.05,0.00,0.80,0.00,0.02,0.53,0.00,3.37,0.00,0.02,1.85,0.28,0.81,7.22,84.72,0.00,0.00
7227,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,99.67,0.00,0.00
7228,0.00,0.00,0.07,0.02,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.33,0.02,14.02,85.41,0.00,0.00
7229,0.12,0.00,1.06,0.36,0.10,0.02,0.00,0.17,0.06,0.00,1.10,0.00,0.58,0.02,0.06,0.00,0.29,96.08,0.00,0.00
7230,1.82,0.23,0.54,0.14,0.00,0.35,0.00,1.13,0.26,0.01,4.22,0.00,0.00,0.00,0.00,0.04,20.64,67.48,3.12,0.00
7231,0.55,0.02,0.36,0.06,0.02,0.00,0.00,0.09,0.12,0.00,0.07,0.02,0.00,12.84,10.56,0.11,22.15,53.04,0.00,0.00
7232,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.27,0.13,0.98,98.47,0.00,0.00
7233,0.69,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.39,0.15,98.00,0.51,0.00
7234,0.48,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.07,2.34,0.20,0.09,91.14,5.63,0.00
7235,0.10,0.00,0.18,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.65,0.01,0.00
7236,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.44,4.55,0.00
7237,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.55,52.43,0.00,0.00
7238,0.40,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.45,2.00,3.93,13.39,79.45,0.00,0.00
7239,0.41,0.36,0.33,0.01,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.01,3.00,8.29,2.09,13.30,72.10,0.00,0.00
7240,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,99.03,0.00,0.00
7241,0.05,0.00,0.14,0.03,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.20,0.21,1.21,0.61,97.37,0.00,0.00
7242,0.22,0.07,0.83,1.29,0.24,0.71,2.19,2.93,1.13,0.55,5.68,0.00,0.00,14.61,0.68,1.08,1.47,66.32,0.00,0.00
7243,0.01,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.27,2.05,0.06,2.40,77.66,17.16,0.00
7244,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.01,1.01,98.93,0.00,0.00
7245,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.35,0.65,0.39,3.33,94.28,0.79,0.00
7246,0.02,0.00,0.38,0.04,0.03,0.01,0.00,0.11,0.15,0.00,0.06,0.04,0.00,7.27,3.83,0.22,10.47,75.47,1.91,0.00
