uniqid_eco4,NLCD06_11_eco4,NLCD06_12_eco4,NLCD06_21_eco4,NLCD06_22_eco4,NLCD06_23_eco4,NLCD06_24_eco4,NLCD06_31_eco4,NLCD06_41_eco4,NLCD06_42_eco4,NLCD06_43_eco4,NLCD06_52_eco4,NLCD06_71_eco4,NLCD06_81_eco4,NLCD06_82_eco4,NLCD06_90_eco4,NLCD06_95_eco4,NLCD06_9999_eco4
766,0.40,0.00,5.21,2.12,0.45,0.06,0.24,64.36,1.74,3.54,0.87,6.11,14.60,0.31,0.00,0.00,0.00
767,1.43,0.00,3.72,0.36,0.12,0.04,0.09,56.82,2.64,0.32,0.26,4.02,19.65,10.17,0.25,0.10,0.00
768,0.65,0.00,6.23,1.40,0.63,0.24,0.22,35.59,1.26,0.16,0.16,1.47,31.19,20.68,0.10,0.02,0.00
769,1.42,0.00,2.72,0.57,0.20,0.05,0.06,71.52,1.60,0.14,0.43,3.22,9.90,6.90,1.19,0.07,0.00
770,1.90,0.00,6.93,3.51,1.76,0.87,0.11,36.77,2.06,0.53,0.38,2.20,37.16,5.52,0.23,0.06,0.00
771,0.23,0.00,7.43,1.85,0.68,0.29,0.03,21.67,1.59,0.12,0.03,0.75,31.06,34.13,0.11,0.03,0.00
772,4.39,0.00,3.47,0.64,0.21,0.08,0.06,61.10,3.89,1.04,1.58,4.01,14.07,3.90,1.45,0.11,0.00
773,3.18,0.00,6.21,2.53,0.75,0.28,0.14,34.67,1.54,1.19,1.95,2.18,31.77,11.55,2.03,0.03,0.00
774,2.16,0.00,7.08,2.81,1.01,0.48,0.08,42.36,4.42,3.53,1.81,1.66,29.07,3.14,0.35,0.03,0.00
775,1.43,0.00,8.11,4.77,1.56,0.63,0.26,17.88,9.57,6.19,3.41,2.25,38.51,5.04,0.33,0.05,0.00
776,0.53,0.00,5.28,1.72,0.36,0.08,0.06,32.86,6.45,6.66,8.32,2.73,29.68,2.09,3.16,0.02,0.00
777,0.57,0.00,4.29,0.68,0.18,0.05,0.05,46.47,6.36,1.82,1.41,3.64,32.98,1.40,0.06,0.04,0.00
778,0.78,0.00,8.20,4.33,2.34,0.99,0.09,14.01,0.48,0.15,0.13,0.56,62.99,4.90,0.02,0.02,0.00
779,2.02,0.00,3.68,1.67,0.11,0.01,0.11,64.47,4.95,0.64,0.01,0.97,15.96,5.12,0.26,0.02,0.00
780,0.76,0.00,4.88,1.63,0.16,0.03,0.17,51.60,2.03,0.07,0.01,0.39,29.25,7.17,1.14,0.72,0.00
781,6.62,0.00,5.19,2.33,0.87,0.41,0.06,14.14,0.35,0.00,0.01,0.10,3.46,60.59,4.78,1.09,0.00
782,1.69,0.00,5.64,1.82,0.37,0.19,0.12,25.09,0.71,0.01,0.04,0.82,6.78,56.04,0.45,0.23,0.00
783,1.27,0.00,5.33,1.15,0.39,0.18,0.18,31.18,2.15,0.01,0.09,2.08,9.08,44.22,1.54,1.15,0.00
784,13.00,0.00,3.15,2.69,1.17,0.54,0.11,3.47,0.10,0.02,0.01,2.12,2.18,55.94,11.51,4.00,0.00
785,12.00,0.00,4.77,5.77,2.96,1.88,0.68,7.71,0.02,0.04,0.03,0.08,3.83,49.14,9.54,1.54,0.00
786,1.34,0.00,4.85,4.58,1.74,0.63,0.23,38.01,0.59,0.52,0.27,1.00,23.04,21.74,1.22,0.22,0.00
787,1.27,0.00,4.16,0.34,0.01,0.00,0.05,84.08,0.15,0.20,0.00,0.03,6.63,2.46,0.52,0.12,0.00
788,0.94,0.00,2.82,0.20,0.08,0.03,0.03,64.95,3.50,0.42,0.44,5.47,14.13,6.19,0.58,0.23,0.00
789,0.55,0.00,2.99,2.88,0.65,0.12,0.02,21.56,0.01,0.00,0.02,0.10,10.77,59.83,0.49,0.02,0.00
790,1.74,0.00,5.80,2.73,0.54,0.14,0.02,20.67,0.05,0.00,0.00,1.06,17.14,48.77,1.22,0.12,0.00
791,0.51,0.00,5.41,1.62,0.17,0.05,0.02,34.17,1.02,0.00,0.00,0.20,35.75,20.44,0.59,0.05,0.00
792,0.72,0.00,3.85,4.11,0.75,0.09,0.26,45.60,0.04,0.14,0.00,0.47,25.73,18.06,0.14,0.04,0.00
793,0.44,0.00,6.68,2.36,0.38,0.10,0.04,23.09,0.02,0.00,0.00,1.15,8.56,56.91,0.26,0.01,0.00
794,7.96,0.00,4.41,0.62,0.24,0.11,0.30,0.88,0.05,0.34,0.20,0.11,0.32,62.78,21.08,0.60,0.00
795,1.59,0.00,4.29,0.53,0.18,0.05,0.02,0.70,0.17,0.31,0.06,0.01,0.50,79.96,11.39,0.24,0.00
796,1.06,0.00,4.69,1.17,0.38,0.13,0.02,0.58,0.05,0.05,0.00,0.04,0.74,85.75,5.21,0.12,0.00
797,3.96,0.00,3.79,0.63,0.26,0.10,0.01,0.51,0.04,0.68,0.24,0.02,0.22,68.00,21.24,0.29,0.00
798,3.64,0.00,5.08,1.04,0.34,0.14,0.03,6.77,2.61,3.86,0.09,0.19,6.35,55.70,13.86,0.30,0.00
799,4.28,0.00,2.91,0.27,0.09,0.02,0.11,1.17,0.58,0.59,0.00,0.03,0.92,49.54,39.07,0.42,0.00
800,1.24,0.00,4.39,0.64,0.17,0.05,0.03,1.06,0.32,0.43,0.00,0.05,0.95,78.71,11.53,0.42,0.00
801,6.74,0.00,4.12,0.88,0.45,0.30,0.18,1.61,0.99,2.40,1.13,0.06,1.22,57.12,22.11,0.68,0.00
802,3.59,0.00,4.42,1.02,0.43,0.17,0.01,0.72,0.47,1.53,0.75,0.04,0.36,68.96,16.69,0.83,0.00
803,2.17,0.00,4.74,0.51,0.13,0.04,0.01,0.77,1.93,3.60,0.48,0.02,0.35,71.81,13.13,0.30,0.00
804,7.70,0.00,3.64,7.27,1.65,1.16,0.58,0.88,0.11,0.62,0.61,0.82,6.78,35.55,29.16,3.48,0.00
805,3.80,0.00,2.16,0.25,0.05,0.00,0.01,1.68,0.17,1.73,0.31,0.12,1.09,36.86,51.20,0.57,0.00
806,4.07,0.00,2.67,1.70,0.19,0.10,0.05,1.72,0.17,0.88,0.90,0.77,6.09,40.67,38.29,1.73,0.00
807,9.58,0.00,1.14,1.48,0.26,0.17,0.11,0.17,0.05,0.08,0.21,0.23,1.33,6.89,71.41,6.89,0.00
808,38.28,0.00,0.42,1.24,0.44,0.22,0.90,0.09,0.03,0.04,0.12,0.13,0.94,0.70,5.44,51.00,0.00
809,0.82,0.00,5.93,1.11,0.37,0.13,0.20,49.28,1.69,3.82,6.36,0.56,12.46,14.58,2.56,0.14,0.00
810,1.39,0.00,6.79,2.85,1.29,0.49,0.10,18.69,3.81,2.11,7.23,0.41,13.32,31.98,9.04,0.50,0.00
811,0.60,0.00,3.58,0.77,0.16,0.05,0.42,18.18,23.14,15.49,14.97,3.03,9.66,2.41,7.41,0.14,0.00
812,1.00,0.00,10.62,8.67,4.09,1.12,0.57,1.68,10.28,1.67,14.51,4.47,10.49,3.44,26.77,0.63,0.00
813,0.98,0.00,6.50,2.68,0.88,0.29,0.34,0.27,25.34,1.23,10.78,4.03,2.93,1.68,36.93,5.13,0.00
814,2.24,0.00,10.03,6.94,3.64,1.08,1.14,0.09,3.93,0.08,5.59,3.02,16.99,11.99,27.26,5.99,0.00
815,6.10,0.00,14.11,6.62,2.32,0.62,0.73,0.12,21.69,0.37,9.97,3.48,15.61,6.77,8.46,3.02,0.00
816,5.16,0.00,7.06,4.01,1.47,0.37,0.31,0.05,11.17,0.24,9.31,1.84,15.51,7.58,27.03,8.90,0.00
817,0.52,0.00,3.76,0.91,0.08,0.03,0.34,0.23,33.35,1.10,13.63,5.78,1.47,3.31,32.89,2.58,0.00
818,1.81,0.00,6.71,3.32,1.16,0.47,0.37,0.40,30.72,1.50,12.81,5.17,2.39,2.46,28.33,2.38,0.00
819,0.25,0.00,0.86,0.09,0.00,0.00,0.00,0.00,9.17,0.05,2.33,0.66,0.02,0.00,81.64,4.92,0.00
820,0.23,0.00,4.42,2.29,0.48,0.17,0.08,0.72,23.11,0.81,11.13,4.41,4.82,20.17,24.39,2.77,0.00
821,6.68,0.00,1.62,0.48,0.21,0.08,0.27,0.23,7.66,0.53,3.10,1.05,0.42,0.29,73.79,3.60,0.00
822,11.39,0.00,5.25,3.09,1.24,0.57,1.06,0.27,18.14,0.68,4.21,1.15,1.11,0.73,14.60,36.52,0.00
823,10.05,0.00,9.53,10.26,4.98,1.49,6.28,0.04,6.63,0.17,2.68,0.90,0.23,0.06,18.75,27.94,0.00
824,4.01,0.00,1.81,1.45,1.02,0.27,1.55,0.00,2.74,0.03,0.53,0.27,0.01,0.00,15.47,70.83,0.00
825,12.74,0.00,1.01,0.74,0.34,0.08,0.13,0.00,0.05,0.00,0.05,0.20,1.17,21.59,7.02,54.89,0.00
826,0.50,0.00,3.99,2.51,1.01,0.19,0.18,0.00,5.15,0.18,1.08,0.27,1.71,2.66,50.30,30.28,0.00
827,3.32,0.00,18.56,29.12,17.65,6.50,0.52,0.08,0.72,0.06,1.06,0.63,0.42,8.74,8.30,4.32,0.00
828,9.09,0.00,1.46,1.70,1.40,0.33,0.09,0.02,0.07,0.00,0.02,0.07,0.00,0.00,72.94,12.82,0.00
829,2.33,0.00,2.82,1.01,0.16,0.02,0.64,4.14,63.18,9.93,11.29,1.64,1.27,0.10,1.33,0.14,0.00
830,0.65,0.10,0.64,0.38,0.08,0.02,2.91,0.35,74.45,0.39,14.46,5.19,0.01,0.00,0.33,0.03,0.01
831,0.73,5.41,0.02,0.05,0.03,0.02,22.26,0.14,40.15,0.05,17.59,13.14,0.00,0.00,0.34,0.05,0.02
832,0.08,0.00,0.13,0.33,0.12,0.03,1.94,0.05,73.42,0.11,13.75,9.21,0.01,0.00,0.72,0.07,0.03
833,0.62,0.00,0.66,1.75,0.32,0.04,0.05,0.29,55.19,0.12,32.34,6.97,0.52,0.02,0.74,0.37,0.00
834,6.17,0.00,0.21,1.32,1.30,0.64,0.06,0.15,36.39,0.03,43.12,9.94,0.30,0.00,0.25,0.12,0.00
835,3.99,0.00,0.46,0.63,0.14,0.05,1.80,0.13,63.13,0.14,16.33,11.93,0.02,0.00,1.17,0.07,0.00
836,0.98,0.00,1.62,3.17,0.67,0.10,0.39,0.21,59.94,0.09,17.23,10.55,2.01,1.31,1.50,0.22,0.00
837,0.14,9.06,0.01,0.02,0.01,0.00,12.22,0.06,59.14,0.05,15.12,3.98,0.00,0.00,0.19,0.00,0.00
838,0.91,0.00,8.49,7.47,4.53,1.75,0.49,0.08,7.33,1.26,14.49,9.53,21.74,17.40,2.89,1.63,0.00
839,0.76,0.00,3.08,1.15,0.25,0.06,0.67,0.63,35.07,2.88,36.86,9.59,5.93,1.96,0.86,0.26,0.00
840,0.45,0.00,3.81,1.78,0.85,0.35,0.89,0.70,28.71,6.86,16.27,14.21,22.48,1.11,1.05,0.48,0.00
841,0.10,0.00,2.08,0.26,0.03,0.00,0.19,0.77,63.17,3.19,29.01,1.10,0.00,0.00,0.07,0.01,0.00
842,0.12,0.00,2.97,0.36,0.07,0.01,0.92,0.08,70.62,2.69,17.32,3.23,1.14,0.07,0.32,0.06,0.00
843,0.11,0.00,2.15,0.06,0.00,0.00,0.37,0.03,81.66,5.40,8.35,1.76,0.01,0.00,0.08,0.03,0.00
844,0.21,0.00,4.21,0.33,0.11,0.03,0.30,0.97,47.55,3.09,36.26,6.03,0.51,0.08,0.31,0.03,0.00
845,0.02,0.00,2.64,0.17,0.01,0.00,0.19,0.74,77.04,1.91,12.69,3.28,0.00,0.00,1.11,0.20,0.00
846,0.34,0.00,3.12,0.12,0.03,0.01,0.18,2.33,79.52,4.68,8.89,0.60,0.05,0.01,0.11,0.01,0.00
847,0.04,0.00,1.82,0.03,0.00,0.00,0.04,1.55,76.95,3.56,15.56,0.45,0.00,0.00,0.00,0.00,0.00
848,2.87,0.00,2.74,0.20,0.05,0.01,0.35,3.23,61.28,3.93,23.15,2.03,0.05,0.05,0.05,0.02,0.00
849,0.02,0.00,2.95,0.01,0.00,0.00,0.10,1.45,71.12,2.59,20.76,1.00,0.00,0.00,0.01,0.00,0.00
850,0.09,0.01,0.98,0.00,0.00,0.00,0.12,1.33,73.59,3.68,18.18,1.75,0.00,0.00,0.25,0.04,0.00
851,0.11,0.01,0.58,0.05,0.01,0.00,1.16,0.57,76.13,0.80,18.62,1.67,0.00,0.02,0.25,0.02,0.00
852,0.80,3.26,0.06,0.00,0.00,0.00,6.70,0.23,47.86,1.13,29.57,9.83,0.00,0.00,0.46,0.10,0.00
853,0.01,0.00,0.98,0.19,0.02,0.01,1.16,0.94,38.30,0.22,44.11,11.94,1.08,1.00,0.03,0.01,0.00
854,0.38,0.00,2.84,0.07,0.02,0.01,0.21,6.41,41.46,8.87,26.66,11.91,0.78,0.27,0.07,0.04,0.00
855,0.17,0.00,2.79,0.01,0.00,0.00,0.17,3.15,56.74,4.25,29.92,2.78,0.00,0.00,0.01,0.01,0.00
856,0.02,0.00,1.64,0.31,0.10,0.02,0.19,0.00,0.08,0.00,89.28,4.41,0.31,3.35,0.20,0.07,0.01
857,0.01,0.00,0.21,0.06,0.02,0.00,0.37,0.00,18.39,0.51,79.67,0.69,0.00,0.00,0.03,0.01,0.01
858,0.01,0.00,0.16,0.00,0.00,0.00,0.05,0.11,78.76,4.12,16.02,0.75,0.00,0.00,0.00,0.00,0.00
859,0.01,0.00,0.05,0.05,0.04,0.01,80.28,0.00,0.00,0.00,2.09,17.44,0.00,0.03,0.00,0.00,0.00
860,0.01,0.00,0.62,0.05,0.01,0.00,0.12,0.00,0.32,0.00,90.38,8.24,0.06,0.05,0.04,0.10,0.01
861,0.88,0.00,8.33,4.82,6.29,1.66,1.37,0.22,0.05,0.01,0.07,35.42,11.31,27.35,0.70,1.51,0.00
862,0.19,0.00,5.55,3.03,2.73,0.74,2.77,0.44,0.00,0.00,0.02,21.79,13.29,49.10,0.30,0.04,0.00
863,0.45,0.00,2.91,1.27,0.39,0.06,0.19,0.01,0.00,0.00,0.00,0.77,1.38,83.46,0.60,8.50,0.00
864,0.80,0.00,5.59,2.59,2.74,0.72,0.61,0.03,0.01,0.00,0.57,33.86,4.27,47.58,0.59,0.03,0.00
865,3.58,0.00,5.92,3.84,3.56,1.04,2.99,0.28,0.02,0.00,0.04,2.83,3.17,64.78,4.85,3.10,0.00
866,0.04,0.00,1.78,0.10,0.02,0.00,0.84,2.04,0.97,1.61,9.99,73.56,0.99,6.26,0.74,1.06,0.00
867,0.20,0.00,5.27,2.01,2.71,0.77,1.03,0.01,0.00,0.00,0.11,11.81,6.86,68.04,0.20,0.98,0.00
868,1.69,0.00,3.16,2.23,2.77,1.34,0.44,0.00,0.00,0.00,0.00,5.33,8.48,66.42,0.18,7.97,0.00
869,16.28,0.00,2.71,1.49,1.37,0.48,0.15,0.09,0.00,0.00,0.08,3.20,6.03,53.91,0.83,13.38,0.00
870,0.20,0.00,5.22,2.71,4.17,1.32,0.05,0.00,0.00,0.00,0.05,1.62,2.62,80.65,0.65,0.73,0.00
871,0.09,0.00,8.29,10.34,14.99,6.32,0.14,0.00,0.00,0.00,0.03,1.50,3.61,54.42,0.03,0.23,0.00
872,1.94,0.00,3.42,1.19,0.87,0.22,0.80,0.00,0.00,0.00,0.11,11.37,11.52,50.11,1.74,16.71,0.00
873,0.30,0.00,5.79,5.49,6.00,1.56,0.66,0.00,0.00,0.01,0.12,5.88,14.18,58.70,0.39,0.92,0.00
874,1.23,0.00,7.12,3.43,3.73,0.91,1.12,0.00,0.00,0.01,0.21,18.17,7.22,56.57,0.05,0.23,0.00
875,0.26,0.00,4.95,2.62,3.17,0.77,0.44,0.00,0.00,0.00,0.10,6.13,13.88,67.52,0.14,0.00,0.00
876,0.24,0.00,3.88,2.23,0.68,0.13,0.84,0.00,0.00,0.00,0.03,1.87,1.12,88.84,0.02,0.10,0.00
877,2.37,0.00,2.38,1.64,1.76,0.44,2.16,0.00,0.00,0.00,0.02,3.77,9.89,74.70,0.22,0.65,0.00
878,0.08,0.00,5.94,1.52,1.73,0.30,0.65,0.01,0.00,0.00,1.06,65.00,0.63,22.51,0.54,0.03,0.00
879,0.41,0.00,6.18,2.75,3.91,0.82,2.25,0.00,0.00,0.01,1.75,16.29,7.33,58.13,0.15,0.02,0.00
880,0.19,0.00,6.29,1.37,0.20,0.05,13.43,0.00,0.00,0.00,0.18,31.66,1.52,45.02,0.00,0.07,0.00
881,1.27,0.00,2.74,1.46,0.54,0.03,0.46,0.00,0.00,0.00,0.49,22.88,5.04,63.49,0.04,1.55,0.00
882,0.14,0.00,0.25,0.07,0.01,0.00,0.36,0.02,0.70,0.00,89.90,7.04,0.69,0.40,0.32,0.10,0.00
883,0.08,0.00,0.80,0.12,0.03,0.00,0.05,1.66,9.43,0.01,76.88,4.90,0.95,4.77,0.23,0.07,0.00
884,0.01,0.00,0.17,0.03,0.00,0.00,0.14,7.75,38.05,0.73,49.80,2.73,0.08,0.33,0.08,0.10,0.00
885,0.45,0.00,1.39,0.51,0.02,0.00,11.36,0.00,0.15,0.00,72.31,2.17,5.37,4.65,0.20,1.43,0.00
886,10.58,0.00,1.27,0.41,0.03,0.00,10.29,0.00,0.13,0.00,49.68,1.08,13.80,3.31,2.30,7.11,0.00
887,0.54,0.00,0.30,0.04,0.00,0.00,0.17,0.00,2.02,0.00,86.87,8.39,0.41,0.26,0.06,0.93,0.00
888,0.14,0.00,0.20,0.04,0.00,0.00,0.68,0.01,0.80,0.01,94.29,3.11,0.30,0.14,0.06,0.23,0.00
889,0.03,0.00,2.47,0.26,0.01,0.00,0.01,0.00,1.06,0.00,37.72,34.71,4.12,19.45,0.14,0.02,0.00
890,1.23,0.00,2.88,0.34,0.09,0.02,0.07,0.78,0.98,0.02,39.70,14.05,2.04,36.37,0.22,1.22,0.00
891,0.02,0.00,0.10,0.02,0.00,0.00,0.13,1.87,7.00,0.15,88.92,1.59,0.02,0.01,0.12,0.06,0.00
892,0.04,0.00,0.00,0.00,0.00,0.00,0.76,0.18,29.69,0.00,68.77,0.50,0.00,0.00,0.02,0.04,0.00
893,0.19,0.00,0.78,0.22,0.00,0.00,9.69,0.00,0.03,0.00,79.89,4.46,1.93,0.52,0.83,1.46,0.00
894,15.32,0.00,0.14,0.05,0.00,0.00,66.20,0.00,0.33,0.00,5.09,0.14,0.49,3.50,0.05,8.69,0.00
895,0.00,0.00,0.76,0.46,0.15,0.00,29.59,0.00,0.02,0.02,60.92,7.92,0.06,0.00,0.09,0.00,0.01
896,0.00,0.00,0.80,0.16,0.01,0.00,12.30,0.03,2.12,0.14,64.22,19.76,0.01,0.00,0.27,0.18,0.00
897,0.01,0.00,1.29,0.42,0.25,0.01,84.81,0.00,0.00,0.00,10.47,2.04,0.16,0.44,0.08,0.00,0.02
898,0.06,0.00,0.31,0.06,0.00,0.00,40.59,0.00,0.00,0.01,58.82,0.06,0.02,0.04,0.01,0.00,0.03
899,0.08,0.00,4.89,7.14,8.52,1.60,12.59,0.00,0.01,0.05,60.82,3.61,0.09,0.52,0.02,0.04,0.00
900,21.41,0.00,2.08,4.18,1.77,0.29,10.96,0.01,0.04,0.03,14.01,0.04,20.04,24.40,0.47,0.24,0.02
901,4.54,0.00,3.46,4.05,1.27,0.19,0.63,0.57,0.01,0.01,35.26,0.76,20.88,22.25,4.44,1.62,0.07
902,0.01,0.00,0.00,0.00,0.00,0.00,78.21,0.00,0.00,0.00,21.79,0.00,0.00,0.00,0.00,0.00,0.00
903,0.01,0.00,0.12,0.07,0.03,0.00,1.26,0.00,0.00,0.00,97.87,0.60,0.01,0.00,0.01,0.00,0.01
904,0.03,0.00,0.92,0.38,0.12,0.03,11.33,0.00,0.00,0.00,82.93,1.99,0.33,1.84,0.05,0.03,0.01
905,0.62,0.00,0.63,0.45,0.15,0.01,0.21,0.00,0.14,0.00,97.02,0.54,0.02,0.01,0.18,0.03,0.00
906,0.24,0.00,2.34,1.77,0.81,0.16,0.72,0.02,0.00,0.00,87.13,4.81,0.33,0.60,1.00,0.08,0.00
907,0.00,0.00,0.57,0.37,0.04,0.00,0.29,0.00,0.00,0.00,96.60,1.73,0.12,0.13,0.07,0.05,0.02
908,0.20,0.00,8.98,11.45,10.57,2.55,0.07,0.00,0.00,0.00,39.91,0.69,0.93,24.10,0.44,0.09,0.00
909,0.43,0.00,4.82,2.93,1.64,0.70,0.46,0.00,0.00,0.00,44.47,0.95,3.82,29.87,8.45,1.46,0.00
910,1.14,0.00,4.24,2.35,0.82,0.36,0.16,9.89,6.26,20.33,2.68,0.93,5.16,31.48,13.61,0.54,0.07
911,3.38,0.00,0.77,0.32,0.10,0.02,0.33,13.17,19.25,34.53,8.39,1.92,1.01,2.80,13.37,0.63,0.02
912,6.84,0.00,1.08,0.35,0.09,0.02,0.03,13.80,21.69,32.22,5.30,1.30,0.46,0.80,14.52,1.46,0.03
913,8.67,0.00,1.17,0.37,0.16,0.06,0.28,13.51,22.97,31.27,7.27,1.65,0.43,0.35,10.60,1.25,0.00
914,4.87,0.00,4.04,2.12,0.72,0.24,0.22,19.00,13.85,29.73,2.06,0.58,5.50,3.41,11.99,1.66,0.00
915,7.08,0.00,6.06,2.75,0.91,0.33,0.76,16.73,18.05,24.94,2.74,1.10,4.10,1.41,9.30,3.75,0.00
916,5.00,0.00,2.50,1.82,0.59,0.15,0.63,8.54,26.36,24.91,6.09,2.24,0.98,2.42,14.43,3.33,0.00
917,3.54,0.00,3.61,2.34,1.34,0.61,0.17,7.37,19.04,28.43,3.45,0.66,2.02,1.68,22.10,3.65,0.00
918,1.01,0.00,11.60,12.26,5.65,2.52,0.42,21.07,0.47,1.75,0.84,0.93,14.06,19.08,7.40,0.93,0.00
919,20.08,0.00,4.02,2.52,1.18,0.38,0.14,16.58,8.74,5.30,1.91,0.91,18.43,10.35,7.77,1.70,0.01
920,4.65,0.00,6.27,3.63,1.30,0.54,0.35,16.90,2.56,2.01,4.94,0.82,24.21,19.53,10.72,1.57,0.00
921,6.44,0.00,2.78,1.21,0.36,0.10,0.06,31.69,6.32,1.37,2.78,3.46,19.32,5.55,16.43,2.08,0.03
922,1.99,0.00,2.65,0.82,0.30,0.13,0.17,36.70,9.67,2.75,4.47,2.66,17.65,7.02,11.86,1.16,0.00
923,1.39,0.00,4.96,2.32,0.86,0.27,0.07,24.36,7.18,6.49,4.94,2.10,24.16,14.66,5.61,0.61,0.00
924,4.27,0.00,14.99,15.12,9.40,2.15,3.22,15.10,12.95,4.75,2.68,2.13,2.41,3.78,3.18,3.88,0.00
925,1.15,0.00,11.16,7.37,2.90,0.76,1.03,19.10,12.92,6.25,2.59,0.61,0.83,6.08,26.78,0.48,0.00
926,4.67,0.00,9.43,10.78,12.17,7.99,4.06,4.27,0.72,1.07,1.14,0.88,0.75,1.03,11.31,29.75,0.00
927,0.82,0.00,17.96,13.49,6.44,2.56,0.31,12.26,0.34,0.95,1.93,0.74,7.38,19.79,14.08,0.94,0.00
928,0.39,0.00,18.14,11.51,8.10,0.37,0.52,0.00,5.50,8.83,21.21,17.44,0.71,6.66,0.34,0.27,0.00
929,0.61,0.00,13.98,11.39,14.09,1.48,1.34,0.00,1.15,1.46,8.29,6.53,3.01,34.13,1.06,1.48,0.00
930,0.60,0.00,13.90,8.90,5.13,0.36,0.42,0.00,3.15,3.36,49.37,13.46,0.42,0.60,0.21,0.12,0.00
931,0.46,0.00,9.70,20.46,47.17,18.39,0.28,0.00,0.06,0.14,1.17,1.49,0.06,0.30,0.12,0.18,0.00
932,1.08,0.00,14.76,18.81,33.22,11.41,0.79,0.00,0.12,0.23,9.97,6.22,0.07,1.13,1.35,0.82,0.01
933,0.67,0.00,15.30,13.25,13.95,2.14,0.66,0.00,0.24,0.53,38.67,10.80,0.28,2.24,1.06,0.21,0.00
934,0.59,0.00,6.90,1.72,0.36,0.02,0.10,0.00,0.57,0.86,71.98,12.03,0.32,3.64,0.59,0.31,0.00
935,0.42,0.00,5.46,0.49,0.02,0.00,0.24,0.00,0.02,0.08,70.65,20.72,0.00,0.00,0.79,1.08,0.00
936,1.22,0.00,0.51,0.03,0.01,0.00,1.74,0.00,0.22,0.88,51.71,43.55,0.11,0.00,0.01,0.01,0.00
937,1.09,0.00,3.30,1.01,0.42,0.08,5.37,0.00,0.10,0.45,67.39,20.24,0.53,0.00,0.01,0.00,0.00
938,1.45,0.00,20.18,21.19,21.07,2.01,1.54,0.00,0.03,0.09,5.72,15.71,4.06,5.80,0.90,0.26,0.00
939,1.47,0.00,10.98,4.33,2.60,0.17,0.60,0.00,0.02,0.08,43.41,33.68,0.65,1.53,0.30,0.18,0.00
940,0.06,0.00,4.76,0.88,0.28,0.02,0.05,0.00,2.76,1.59,79.75,4.95,0.06,4.39,0.39,0.06,0.00
941,0.05,0.00,0.85,0.01,0.00,0.00,0.35,0.00,17.72,21.39,54.65,4.64,0.01,0.04,0.20,0.09,0.00
942,0.00,0.00,0.42,0.00,0.00,0.00,0.43,0.00,70.46,5.69,19.62,3.23,0.00,0.00,0.14,0.01,0.00
943,0.27,0.00,3.16,0.72,0.12,0.00,2.96,0.00,7.57,1.46,60.94,22.24,0.21,0.01,0.25,0.08,0.00
944,0.03,0.00,0.10,0.02,0.02,0.00,6.77,0.00,48.79,3.23,35.24,5.64,0.04,0.00,0.11,0.02,0.00
945,0.50,0.00,3.18,0.41,0.08,0.00,0.48,0.02,8.99,5.84,70.39,8.83,0.31,0.13,0.38,0.46,0.00
946,0.57,0.00,4.40,1.27,0.51,0.07,0.61,0.03,54.32,6.11,28.91,2.72,0.01,0.02,0.22,0.24,0.00
947,0.11,0.00,2.46,0.31,0.07,0.00,4.07,0.00,14.05,2.23,59.67,15.74,0.52,0.21,0.47,0.08,0.00
948,0.26,0.00,1.24,2.76,0.52,0.18,0.56,0.17,57.69,0.18,29.96,4.15,0.58,0.11,1.04,0.60,0.00
949,0.14,0.00,1.15,1.34,0.40,0.15,0.85,0.25,74.92,0.08,14.00,4.69,0.52,0.17,1.15,0.19,0.00
950,1.54,0.00,2.45,1.74,0.37,0.11,0.78,1.60,35.28,1.65,37.88,7.80,1.15,6.94,0.64,0.09,0.00
951,0.09,0.00,1.66,0.87,0.15,0.02,1.39,0.02,69.24,0.03,24.91,1.08,0.02,0.44,0.00,0.07,0.00
952,0.11,0.00,0.33,0.05,0.01,0.00,0.71,0.00,67.52,0.00,23.96,6.34,0.18,0.07,0.06,0.67,0.00
953,4.28,0.00,2.62,0.71,0.09,0.01,1.06,0.00,36.55,0.00,24.18,8.39,2.16,0.38,1.18,18.40,0.00
954,19.09,0.01,2.89,1.25,0.36,0.13,1.98,0.02,3.11,0.00,8.22,12.18,21.16,25.50,0.09,4.02,0.00
955,0.62,0.00,0.25,0.04,0.00,0.00,1.17,0.01,63.34,0.00,23.94,9.33,0.13,0.08,0.06,1.04,0.00
956,0.69,0.00,0.74,0.09,0.01,0.00,0.20,0.17,69.18,0.22,21.46,4.41,0.16,0.88,0.01,1.78,0.00
957,2.90,0.00,0.53,0.10,0.01,0.00,0.94,0.01,17.32,0.00,45.03,29.86,0.77,1.51,0.05,0.96,0.00
958,0.79,0.00,3.14,2.21,0.57,0.10,0.68,0.17,7.86,0.03,23.16,28.70,8.94,23.38,0.01,0.27,0.00
959,2.41,0.00,2.80,0.45,0.09,0.01,0.84,0.02,4.28,0.00,20.98,27.69,19.68,17.88,0.14,2.72,0.00
960,0.07,0.00,0.20,0.03,0.00,0.00,3.64,0.13,62.27,0.20,30.04,3.07,0.14,0.01,0.03,0.15,0.00
961,0.09,0.00,0.00,0.00,0.00,0.00,9.32,0.06,53.12,0.49,35.90,0.95,0.00,0.00,0.00,0.06,0.00
