uniqid_huc10,NWALT12_11_huc10,NWALT12_12_huc10,NWALT12_21_huc10,NWALT12_22_huc10,NWALT12_23_huc10,NWALT12_24_huc10,NWALT12_25_huc10,NWALT12_26_huc10,NWALT12_27_huc10,NWALT12_31_huc10,NWALT12_32_huc10,NWALT12_33_huc10,NWALT12_41_huc10,NWALT12_43_huc10,NWALT12_44_huc10,NWALT12_45_huc10,NWALT12_46_huc10,NWALT12_50_huc10,NWALT12_60_huc10,NWALT12_9999_huc10
11985,0.70,0.03,0.06,0.04,0.00,0.23,0.00,0.28,0.20,0.00,0.19,0.00,0.00,54.17,6.05,0.15,0.37,35.58,1.94,0.00
11986,0.47,0.06,0.60,0.60,0.44,0.43,0.23,1.99,1.04,0.00,0.65,0.00,0.00,88.70,0.29,0.12,0.22,4.17,0.00,0.00
11987,0.27,0.68,1.01,0.41,0.23,0.12,0.31,2.38,1.10,0.01,4.82,0.00,0.00,75.16,6.66,0.65,0.95,5.23,0.01,0.00
11988,0.88,16.46,0.07,0.03,0.00,0.02,0.00,0.18,0.48,0.00,0.63,0.00,0.00,18.74,6.62,0.28,0.16,55.31,0.15,0.00
11989,2.75,0.97,1.12,0.46,0.48,0.24,0.30,1.59,0.81,0.01,1.19,0.00,0.05,57.07,5.79,0.30,0.88,25.99,0.00,0.00
11990,1.92,0.68,1.66,1.02,0.55,0.63,1.20,3.64,1.48,0.55,0.77,0.00,0.00,76.02,3.50,0.14,0.10,5.62,0.52,0.00
11991,0.24,0.01,0.75,0.12,0.01,0.12,0.00,0.57,0.51,0.00,0.05,0.00,0.00,89.97,2.86,0.12,0.46,4.19,0.00,0.00
11992,1.46,10.23,0.85,0.28,0.08,0.26,0.00,1.50,1.15,0.00,7.36,0.03,0.09,8.07,10.31,0.80,2.79,54.72,0.01,0.00
11993,1.21,5.20,0.90,0.83,0.35,0.34,0.30,2.23,0.93,0.03,1.97,0.02,0.01,44.91,16.94,0.26,0.53,23.06,0.00,0.00
11994,10.52,9.50,3.13,5.13,2.77,3.55,5.89,14.69,1.14,3.67,8.00,0.01,0.11,7.92,14.97,1.95,0.58,6.48,0.00,0.00
11995,1.19,1.73,0.06,0.10,0.08,0.12,0.07,0.68,0.57,0.01,0.14,0.00,0.00,76.35,9.58,0.55,0.46,8.31,0.00,0.00
11996,0.18,0.34,0.36,0.11,0.01,0.09,0.04,0.51,0.48,0.00,0.05,0.00,0.00,79.38,7.71,0.19,0.01,10.53,0.00,0.00
11997,8.40,2.60,6.42,13.70,8.78,6.22,22.59,7.90,1.22,4.72,0.19,0.03,0.10,12.19,2.20,0.07,0.02,2.67,0.00,0.00
11998,0.66,0.00,0.70,0.08,0.08,0.05,0.03,0.06,0.82,0.01,0.12,0.00,0.00,22.93,10.10,1.98,2.15,60.21,0.00,0.00
11999,0.10,0.00,0.48,0.28,0.03,0.15,0.13,0.73,0.68,0.13,0.15,0.00,0.00,85.07,3.23,0.86,5.53,2.44,0.00,0.00
12000,0.47,2.02,0.96,0.69,0.32,0.23,0.83,2.14,1.62,0.01,0.71,0.00,0.00,59.09,23.40,0.42,0.20,6.88,0.00,0.00
12001,1.93,9.42,1.03,0.52,0.09,0.45,0.22,1.75,1.03,0.00,0.23,0.00,0.00,58.72,12.08,0.38,0.26,11.86,0.03,0.00
12002,0.19,0.35,0.32,0.14,0.04,0.07,0.00,0.41,0.44,0.00,0.05,0.00,0.04,75.56,9.09,1.28,3.87,8.15,0.00,0.00
12003,0.58,0.93,0.23,0.02,0.00,0.00,0.00,0.01,0.24,0.00,0.14,0.00,0.01,12.68,57.36,3.13,1.18,23.48,0.00,0.00
12004,0.21,0.00,0.31,0.01,0.00,0.00,0.00,0.17,0.71,0.00,4.91,0.00,0.00,19.11,22.76,1.64,0.63,49.49,0.07,0.00
12005,0.05,0.10,0.40,0.07,0.00,0.01,0.00,0.32,0.60,0.00,0.00,0.00,0.09,67.51,8.41,0.45,0.14,21.85,0.00,0.00
12006,9.30,2.58,1.39,0.40,0.35,0.70,0.64,2.66,1.02,0.01,4.01,0.01,0.06,50.39,12.30,0.72,0.30,13.06,0.09,0.00
12007,0.06,0.06,0.15,0.14,0.01,0.11,0.00,0.54,0.69,0.00,0.05,0.00,0.00,94.12,2.00,0.01,0.00,2.06,0.00,0.00
12008,0.40,0.91,4.06,3.36,1.81,1.74,5.60,16.47,1.03,12.99,10.62,0.01,0.00,25.66,9.06,0.15,0.07,6.04,0.00,0.00
12009,0.69,0.97,1.08,0.86,0.26,0.22,0.73,1.62,1.08,0.03,0.78,0.00,0.03,76.30,2.18,0.70,6.43,6.03,0.00,0.00
12010,0.42,0.37,0.88,0.63,0.37,0.46,0.23,1.25,0.30,0.02,0.56,0.15,0.09,82.65,1.39,2.26,3.55,4.44,0.00,0.00
12011,0.04,0.00,1.61,0.33,0.10,0.19,0.24,1.26,0.63,0.00,0.14,0.00,0.10,79.22,10.44,0.29,0.21,5.03,0.17,0.00
12012,0.62,0.20,0.66,0.58,0.16,0.26,0.54,2.30,0.81,0.02,2.34,0.00,0.00,71.15,6.01,0.41,0.85,13.09,0.00,0.00
12013,0.50,0.09,0.51,0.33,0.03,0.15,0.00,0.60,0.41,0.00,0.36,0.00,0.02,43.41,23.46,2.01,8.66,19.41,0.04,0.00
12014,0.12,0.37,1.45,2.45,0.88,1.34,2.71,3.89,0.94,0.03,0.90,0.00,0.00,74.63,4.19,0.55,3.46,2.09,0.00,0.00
12015,0.82,19.65,0.65,0.02,0.02,0.07,0.00,1.06,0.51,0.00,11.83,0.00,0.02,1.54,1.02,0.06,0.24,62.49,0.00,0.00
12016,0.03,0.00,0.22,0.10,0.00,0.00,0.00,0.52,0.33,0.00,0.01,0.00,0.00,97.07,0.82,0.02,0.03,0.79,0.04,0.00
12017,1.96,1.05,0.44,0.01,0.00,0.04,0.00,0.09,0.22,0.00,0.01,0.00,0.00,82.54,4.97,3.19,2.07,3.31,0.10,0.00
12018,0.99,0.18,0.80,0.16,0.15,0.20,0.20,0.59,0.63,0.01,0.13,0.00,0.07,70.45,6.97,0.27,0.56,17.33,0.33,0.00
12019,1.18,1.65,0.35,0.11,0.01,0.03,0.00,0.47,0.51,0.00,0.38,0.00,0.00,62.54,10.72,2.24,7.70,12.11,0.00,0.00
12020,1.19,0.72,1.29,1.34,1.69,0.61,0.69,2.43,1.37,0.01,0.08,0.00,0.05,69.58,5.62,0.27,0.37,12.70,0.00,0.00
12021,1.67,2.26,0.18,0.17,0.06,0.03,0.00,0.95,0.58,0.00,0.38,0.00,0.57,67.28,15.98,0.31,0.43,9.13,0.00,0.00
12022,0.82,0.19,0.55,0.37,0.09,0.18,0.45,0.51,0.48,0.00,0.13,0.01,0.01,42.72,24.98,2.45,6.54,19.52,0.00,0.00
12023,4.22,14.18,0.00,0.11,0.05,0.00,0.15,1.07,0.57,0.01,11.69,0.00,0.00,3.43,2.63,0.06,0.01,61.83,0.00,0.00
12024,0.50,0.00,0.64,0.05,0.02,0.01,0.00,0.15,0.88,0.00,0.86,0.00,0.11,33.00,9.52,2.31,2.16,49.79,0.00,0.00
12025,2.67,5.46,0.14,0.11,0.00,0.03,0.00,0.36,0.34,0.00,0.03,0.00,0.00,75.75,0.76,0.09,0.02,13.08,1.16,0.00
12026,5.66,6.60,1.57,3.30,2.90,4.49,2.49,26.27,0.86,3.92,19.53,0.29,0.56,4.06,7.15,0.30,0.22,9.73,0.10,0.00
12027,1.06,1.23,0.29,0.08,0.04,0.00,0.00,0.20,0.27,0.00,0.06,0.00,0.01,43.18,34.68,1.77,1.11,16.00,0.01,0.00
12028,0.48,0.40,3.78,4.12,3.14,2.54,6.24,9.23,1.91,1.27,1.54,0.00,0.05,58.12,4.64,0.31,0.67,1.51,0.05,0.00
12029,0.62,1.20,0.52,0.13,0.02,0.07,0.00,0.37,0.35,0.00,0.17,0.00,0.00,87.42,2.10,1.60,0.84,4.32,0.28,0.00
12030,0.05,0.00,0.54,0.01,0.00,0.02,0.00,0.33,0.70,0.00,1.18,0.00,0.07,2.04,8.65,0.63,0.34,85.45,0.00,0.00
12031,0.34,0.26,0.56,0.08,0.02,0.03,0.00,0.35,0.35,0.00,0.13,0.00,0.00,46.72,7.60,0.50,0.11,42.95,0.00,0.00
12032,0.13,0.06,0.14,0.15,0.00,0.02,0.00,0.36,0.29,0.00,0.00,0.00,0.00,94.75,1.39,0.40,1.17,1.14,0.00,0.00
12033,0.53,0.21,1.94,0.85,0.14,1.33,1.36,7.22,1.45,0.14,3.59,0.00,0.22,41.72,26.72,0.71,0.39,11.28,0.19,0.00
12034,0.29,0.66,0.14,0.14,0.02,0.30,0.00,0.28,0.53,0.00,0.00,0.00,0.02,92.24,1.18,0.40,0.40,3.23,0.18,0.00
12035,2.37,6.44,0.55,0.29,0.02,0.47,0.07,1.59,0.97,0.00,4.97,0.01,0.00,20.40,8.58,0.57,5.99,46.71,0.00,0.00
12036,1.49,5.20,0.86,0.78,0.57,0.16,0.12,1.68,1.26,0.00,3.63,0.01,0.02,50.09,19.11,0.47,0.31,14.11,0.13,0.00
12037,4.23,7.17,1.36,1.68,0.33,2.01,1.45,9.20,0.90,0.76,20.36,0.01,0.17,13.31,17.03,0.67,0.21,19.15,0.00,0.00
12038,0.24,0.71,0.42,0.18,0.06,0.00,0.00,0.52,0.35,0.00,0.01,0.00,0.05,55.78,14.22,0.55,0.24,26.62,0.07,0.00
12039,8.59,3.51,1.74,1.47,1.00,0.69,1.26,4.72,1.24,3.04,4.12,0.01,0.22,29.65,14.17,0.95,2.91,20.69,0.00,0.00
12040,0.20,0.07,2.37,3.02,0.88,0.72,3.88,3.15,1.49,0.02,2.65,0.03,0.01,69.36,4.78,0.21,0.09,7.07,0.00,0.00
12041,1.58,0.53,0.07,0.02,0.00,0.00,0.00,0.15,0.43,0.00,0.05,0.00,0.00,13.22,38.20,5.27,2.09,38.40,0.00,0.00
12042,0.06,0.53,0.17,0.10,0.01,0.02,0.07,0.50,0.40,0.00,0.07,0.00,0.00,75.26,12.07,1.63,4.81,4.29,0.00,0.00
12043,1.06,0.41,0.46,0.11,0.03,0.02,0.00,0.47,0.56,0.00,0.41,0.00,0.00,77.54,1.46,0.09,0.85,13.05,3.49,0.00
12044,0.03,0.00,0.41,0.06,0.01,0.00,0.00,0.28,0.33,0.00,0.01,0.00,0.01,64.66,23.81,0.99,0.16,8.92,0.33,0.00
12045,0.16,0.20,0.67,0.18,0.04,0.05,0.02,0.42,0.83,0.00,0.78,0.00,0.13,76.70,9.20,1.31,2.46,6.82,0.00,0.00
12046,0.78,0.00,1.28,0.55,0.60,0.09,0.53,1.63,1.06,0.09,4.27,0.00,0.03,46.50,7.11,0.82,0.36,34.21,0.09,0.00
12047,0.91,3.89,1.05,0.50,0.48,0.95,0.62,3.12,1.33,0.14,4.08,0.00,0.21,37.74,19.27,0.57,0.43,17.67,7.06,0.00
12048,1.11,0.02,2.40,4.77,0.72,3.33,2.40,21.49,2.38,0.57,7.49,0.00,0.27,45.13,3.16,1.01,0.75,2.57,0.44,0.00
12049,0.15,0.15,0.51,0.31,0.13,0.02,0.12,0.34,0.36,0.06,0.13,0.00,0.00,84.60,5.95,1.61,3.25,2.32,0.00,0.00
12050,1.86,1.52,3.51,7.97,3.78,3.70,10.02,19.77,0.81,4.78,13.40,0.00,0.43,13.92,10.10,0.17,0.07,4.19,0.00,0.00
12051,0.16,0.03,0.54,0.03,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,2.04,34.38,0.46,1.07,60.62,0.00,0.00
12052,0.33,0.22,0.23,0.17,0.00,0.02,0.13,0.35,0.38,0.01,0.04,0.00,0.00,86.57,2.30,0.34,0.30,8.62,0.00,0.00
12053,18.08,0.35,0.54,0.53,0.15,0.93,0.87,2.67,1.23,0.03,0.85,0.00,0.01,63.25,6.25,0.16,0.74,3.36,0.00,0.00
12054,1.59,0.03,3.62,5.04,12.26,3.01,12.22,9.40,0.91,4.75,3.28,0.00,0.12,31.21,10.36,0.25,0.10,1.85,0.00,0.00
12055,0.30,0.05,0.58,0.10,0.08,0.26,0.00,0.71,0.87,0.00,0.22,0.00,0.13,83.59,1.99,0.15,0.43,10.53,0.00,0.00
12056,0.14,0.47,0.37,0.09,0.05,0.00,0.00,0.16,0.40,0.00,0.04,0.00,0.01,92.76,0.86,0.27,0.36,4.02,0.00,0.00
12057,0.44,0.91,0.22,0.05,0.01,0.02,0.00,0.24,0.34,0.00,0.04,0.00,0.12,92.02,1.98,0.29,0.86,2.47,0.00,0.00
12058,0.93,3.28,0.60,0.08,0.07,0.06,0.00,0.68,0.43,0.01,0.13,0.00,0.01,30.87,4.50,0.86,0.96,56.42,0.10,0.00
12059,1.92,0.00,0.87,0.51,0.08,0.02,0.81,1.62,0.40,0.01,43.27,0.00,0.06,17.50,6.10,1.48,0.43,24.92,0.00,0.00
12060,0.10,0.01,1.02,0.38,0.02,0.12,0.05,0.97,0.43,0.00,0.27,0.00,0.02,60.41,26.42,1.46,0.21,8.11,0.00,0.00
12061,4.40,2.32,1.03,0.67,0.27,1.56,0.27,9.61,1.76,0.02,13.74,0.00,0.00,33.06,11.96,0.56,0.08,14.33,4.34,0.00
12062,1.28,0.02,1.43,1.81,1.45,0.80,2.87,3.26,1.61,0.06,1.26,0.02,0.13,71.17,2.92,0.32,0.80,8.76,0.00,0.00
12063,0.52,0.04,1.01,0.95,0.37,0.38,0.91,2.07,1.13,0.08,5.15,0.00,0.01,37.36,18.27,0.73,0.54,30.45,0.02,0.00
12064,0.19,0.29,0.37,0.10,0.01,0.24,0.13,0.43,0.71,0.00,0.04,0.00,0.01,59.92,32.69,0.49,0.28,4.09,0.00,0.00
12065,1.92,2.38,0.50,0.13,0.03,0.02,0.00,0.49,0.34,0.00,0.33,0.00,0.00,60.49,24.25,0.67,0.25,8.20,0.00,0.00
12066,2.03,2.60,1.53,1.36,0.46,1.25,0.65,7.20,0.74,2.03,22.57,0.10,0.33,21.52,2.51,0.46,2.39,29.34,0.94,0.00
12067,0.16,0.04,0.46,0.15,0.14,0.01,0.17,0.15,0.73,0.01,0.03,0.00,0.00,83.96,5.30,0.26,0.82,6.92,0.70,0.00
12068,2.81,0.40,0.97,0.44,0.90,0.21,1.15,0.49,1.00,0.07,0.62,0.06,0.03,38.77,15.54,0.67,0.39,28.15,7.33,0.00
12069,0.44,2.39,0.86,0.14,0.07,0.19,0.42,1.16,0.94,0.05,0.41,0.00,0.00,62.34,16.89,0.53,0.05,12.57,0.56,0.00
12070,0.07,0.02,0.24,0.04,0.00,0.00,0.00,0.34,0.38,0.00,0.01,0.00,0.00,92.85,3.68,0.03,0.03,2.31,0.00,0.00
12071,0.07,0.02,1.39,0.23,0.08,0.00,0.04,0.44,0.73,0.00,1.24,0.01,0.00,87.59,2.71,0.22,0.41,4.63,0.20,0.00
12072,0.03,0.01,0.52,0.17,0.01,0.00,0.00,0.45,0.76,0.00,0.01,0.00,0.00,93.97,0.43,0.06,0.17,3.42,0.00,0.00
12073,0.42,0.26,0.00,0.08,0.03,0.00,0.00,0.49,0.47,0.00,0.40,0.00,0.00,66.87,4.28,0.19,0.08,26.42,0.00,0.00
12074,0.12,0.02,0.85,0.21,0.02,0.03,0.04,2.88,0.65,0.66,6.70,0.00,0.01,51.48,24.65,0.53,0.15,11.01,0.00,0.00
12075,4.32,0.10,0.70,1.40,0.20,1.01,1.46,1.50,0.90,0.01,1.63,0.01,0.01,36.39,15.02,0.84,0.17,34.33,0.00,0.00
12076,0.56,0.44,0.73,0.09,0.00,0.15,0.00,0.76,0.46,0.00,0.05,0.00,0.00,61.43,20.85,1.25,1.75,11.48,0.00,0.00
12077,0.49,3.26,1.63,1.53,1.29,0.84,1.06,5.79,1.25,1.11,19.29,0.02,0.19,31.12,10.27,0.32,1.36,19.17,0.00,0.00
12078,0.30,0.15,0.12,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.01,35.40,16.20,1.41,0.09,45.97,0.00,0.00
12079,0.26,0.15,1.32,0.70,0.32,0.27,0.33,1.29,0.54,0.00,0.63,0.00,0.10,71.54,11.50,1.01,1.29,8.75,0.00,0.00
12080,0.88,0.00,3.02,9.82,3.05,3.42,14.34,15.59,3.48,1.11,4.94,0.00,0.00,35.15,0.30,0.96,2.69,1.25,0.00,0.00
12081,4.46,0.03,1.36,0.59,0.35,0.32,0.00,1.50,1.71,0.00,1.71,0.05,0.17,3.58,28.02,1.44,1.00,53.72,0.00,0.00
12082,0.67,0.05,0.49,0.21,0.12,0.02,0.00,1.84,0.48,0.19,3.40,0.01,0.06,17.30,43.91,2.70,18.82,9.73,0.00,0.00
12083,0.73,0.17,0.47,0.03,0.01,0.05,0.00,0.16,0.34,0.00,0.04,0.00,0.02,86.33,6.08,0.66,1.01,3.90,0.00,0.00
12084,0.34,0.18,0.64,0.13,0.01,0.01,0.00,0.69,0.50,0.00,0.15,0.00,0.00,62.96,9.41,0.58,0.07,24.33,0.01,0.00
12085,0.03,0.03,0.13,0.00,0.00,0.00,0.00,0.04,0.38,0.00,0.04,0.00,0.00,58.08,22.07,0.92,0.10,18.18,0.00,0.00
12086,0.42,0.54,0.55,0.23,0.10,0.07,0.00,0.71,0.30,0.00,0.13,0.00,0.00,88.70,1.80,1.71,0.90,3.84,0.00,0.00
12087,0.51,0.02,0.42,0.37,0.28,0.30,0.79,1.27,0.92,0.03,1.51,0.00,0.07,46.40,8.48,1.32,1.62,35.58,0.09,0.00
12088,0.53,0.53,0.76,0.22,0.09,0.06,0.00,0.64,0.42,0.00,0.31,0.00,0.10,81.26,2.83,0.81,5.61,5.85,0.00,0.00
12089,2.41,1.75,0.43,0.15,0.06,0.02,0.00,0.01,0.77,0.00,0.01,0.01,0.03,68.32,2.53,0.37,0.27,22.87,0.00,0.00
12090,0.05,0.03,0.44,0.05,0.00,0.03,0.00,0.26,0.35,0.00,0.01,0.00,0.00,87.11,9.08,0.29,0.89,1.41,0.00,0.00
12091,5.22,4.99,0.24,0.02,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,54.32,15.55,1.00,0.35,17.33,0.29,0.00
12092,0.28,0.03,0.50,0.18,0.07,0.09,0.18,0.37,0.53,0.00,0.08,0.00,0.01,91.98,1.35,0.73,1.36,2.26,0.00,0.00
12093,3.89,8.45,0.95,0.58,0.30,0.42,0.17,1.54,1.12,0.00,5.07,0.01,0.04,16.28,10.01,0.36,3.44,47.38,0.00,0.00
12094,0.73,1.27,0.42,0.05,0.00,0.01,0.00,0.19,0.30,0.00,0.32,0.00,0.00,13.89,24.51,3.19,3.30,51.50,0.33,0.00
12095,0.21,0.01,0.50,0.05,0.00,0.00,0.00,0.40,0.95,0.00,0.06,0.00,0.69,83.56,2.78,0.22,0.80,9.78,0.00,0.00
12096,0.01,0.00,0.19,0.01,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,95.89,1.49,0.03,0.02,2.04,0.07,0.00
12097,0.06,0.04,0.10,0.19,0.02,0.13,0.00,0.42,0.67,0.00,0.16,0.00,0.00,86.01,3.82,0.80,3.59,3.98,0.00,0.00
12098,6.76,0.00,0.69,0.86,0.63,0.24,0.43,1.59,0.97,0.07,4.85,0.03,0.04,13.52,15.28,1.08,1.44,51.20,0.32,0.00
12099,0.91,2.13,3.51,7.43,1.10,3.39,8.00,19.93,1.21,9.23,9.38,0.00,0.00,23.03,5.42,1.04,0.64,3.15,0.47,0.00
12100,0.15,0.49,0.68,0.21,0.03,0.02,0.00,0.62,0.57,0.00,0.22,0.00,0.00,71.30,4.08,0.26,0.13,21.25,0.00,0.00
12101,4.00,5.39,0.47,0.39,0.03,0.22,0.52,0.72,0.31,0.00,0.11,0.00,0.00,44.06,33.88,0.62,0.50,8.77,0.00,0.00
12102,1.31,1.18,0.19,0.04,0.01,0.00,0.00,0.08,0.27,0.00,0.00,0.00,0.03,85.01,6.77,1.45,0.93,2.72,0.00,0.00
12103,2.62,0.02,0.81,1.01,0.55,0.26,0.52,5.86,0.17,1.43,30.46,0.00,0.04,24.97,12.85,1.48,0.56,16.39,0.00,0.00
12104,0.13,0.15,0.47,0.05,0.00,0.01,0.00,0.20,0.36,0.00,0.05,0.00,0.00,54.78,35.15,0.81,0.17,7.66,0.00,0.00
12105,3.74,5.04,0.88,0.57,0.35,0.41,0.34,2.36,0.96,0.00,4.57,0.00,0.03,51.47,13.92,0.51,0.42,14.18,0.24,0.00
12106,6.43,2.71,5.61,4.87,0.20,14.38,2.62,36.75,1.39,23.00,1.15,0.00,0.00,0.59,0.06,0.00,0.00,0.23,0.00,0.00
12107,0.03,0.00,0.00,0.05,0.00,0.01,0.00,0.41,0.47,0.00,0.22,0.00,0.01,40.49,19.78,1.09,0.21,37.24,0.00,0.00
12108,0.68,6.28,1.01,0.50,0.21,0.62,0.15,2.64,1.21,0.38,5.30,0.00,0.00,32.05,22.23,0.44,0.34,25.96,0.00,0.00
12109,1.24,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.29,0.00,0.00,0.00,0.00,31.71,46.06,1.64,0.22,18.24,0.54,0.00
12110,0.33,0.04,0.33,0.06,0.01,0.14,0.00,0.42,0.68,0.00,0.44,0.00,0.00,86.70,0.63,0.09,0.47,9.65,0.03,0.00
12111,0.25,0.10,0.82,0.36,0.42,0.02,0.05,2.64,1.18,0.00,2.74,0.00,0.00,83.57,2.74,0.38,0.62,4.11,0.00,0.00
12112,0.46,0.05,2.19,0.95,0.84,0.31,0.89,1.48,0.77,0.04,0.16,0.01,0.46,81.49,4.60,0.12,0.15,4.50,0.52,0.00
12113,0.85,7.07,1.76,0.87,0.25,0.85,1.04,4.95,1.13,0.34,8.75,0.01,0.19,33.90,21.73,0.40,0.20,15.72,0.00,0.00
12114,3.80,2.89,0.67,0.24,0.02,0.03,0.12,0.64,0.62,0.00,0.18,0.00,0.00,58.44,6.01,1.46,9.02,15.85,0.00,0.00
12115,9.65,1.84,1.63,5.06,3.08,1.64,7.96,9.62,1.40,2.67,3.42,0.02,0.12,30.49,4.16,0.42,2.59,14.22,0.00,0.00
12116,0.06,0.10,0.21,0.15,0.05,0.20,0.00,0.71,0.45,0.00,0.07,0.00,0.00,89.44,4.86,0.20,1.34,2.16,0.00,0.00
12117,0.46,0.00,0.59,0.46,0.12,0.28,0.03,1.29,1.14,0.00,0.19,0.00,0.00,88.29,0.89,0.23,0.81,5.21,0.00,0.00
12118,0.17,1.41,0.59,0.24,0.00,0.11,0.31,0.75,0.87,0.00,0.79,0.00,0.01,64.46,19.26,0.12,0.13,10.79,0.00,0.00
12119,0.39,0.44,0.92,0.26,0.09,0.03,0.27,1.12,0.79,0.00,0.37,0.01,0.01,34.06,13.67,0.78,0.29,46.50,0.03,0.00
12120,0.91,1.90,0.37,0.07,0.04,0.01,0.00,0.56,1.38,0.00,0.11,0.00,0.02,43.33,25.59,0.64,0.61,24.46,0.00,0.00
12121,0.50,0.82,1.97,0.60,0.09,0.28,0.39,2.17,0.92,0.57,0.93,0.00,0.00,76.57,6.83,0.18,0.07,7.12,0.00,0.00
12122,0.04,0.01,0.39,0.32,0.11,0.29,0.45,0.56,0.52,0.01,0.79,0.00,0.00,75.50,8.41,0.26,0.01,12.24,0.10,0.00
12123,0.74,0.01,0.92,0.47,0.15,0.22,0.06,2.15,1.11,0.00,3.66,0.00,0.00,63.12,8.71,0.23,0.11,18.35,0.00,0.00
12124,0.37,0.06,0.35,0.27,0.06,0.30,0.18,2.73,1.57,0.02,0.34,0.00,0.00,77.78,4.92,0.28,1.07,9.46,0.24,0.00
12125,0.50,1.78,0.17,0.02,0.00,0.00,0.00,0.03,0.32,0.00,0.02,0.00,0.00,40.27,31.63,1.30,1.25,22.68,0.03,0.00
12126,0.57,0.82,0.22,0.03,0.00,0.00,0.00,0.12,0.21,0.00,0.03,0.00,0.00,94.20,0.68,0.41,0.37,2.33,0.00,0.00
12127,1.75,0.00,1.00,0.64,0.57,0.22,0.61,2.49,0.65,0.23,11.24,0.01,0.02,15.60,28.80,1.13,0.62,34.32,0.11,0.00
12128,0.36,0.38,1.61,0.42,0.22,0.66,0.03,3.15,1.18,0.00,7.27,0.01,0.03,62.75,5.59,0.46,0.68,14.28,0.93,0.00
12129,5.62,1.88,1.32,0.68,0.72,0.01,0.00,1.09,0.92,0.17,0.21,0.02,0.23,34.29,29.56,2.16,1.77,19.35,0.00,0.00
12130,0.14,0.27,0.16,0.04,0.01,0.12,0.00,0.15,0.44,0.00,0.04,0.00,0.01,35.17,20.96,1.12,0.32,38.74,2.30,0.00
12131,1.51,1.44,0.00,0.06,0.00,0.00,0.00,0.15,0.37,0.00,0.00,0.00,0.00,91.08,0.71,0.39,1.42,2.87,0.00,0.00
12132,0.98,1.34,0.93,0.89,0.34,0.48,0.19,4.11,0.92,0.02,11.87,0.00,0.19,27.01,23.96,1.20,0.33,25.12,0.11,0.00
12133,1.11,0.00,0.32,0.44,0.25,0.05,0.36,1.19,0.84,0.04,11.16,0.00,0.10,13.67,13.14,2.09,1.58,53.68,0.00,0.00
12134,2.57,7.54,0.15,0.05,0.00,0.00,0.00,0.32,0.29,0.00,0.00,0.00,0.00,44.34,32.29,0.74,0.55,11.15,0.00,0.00
12135,9.24,2.08,0.61,0.41,0.14,0.08,0.13,1.65,1.03,0.00,1.10,0.00,0.01,51.64,17.80,1.38,1.44,11.24,0.00,0.00
12136,0.03,0.13,0.46,0.11,0.01,0.01,0.01,0.37,0.35,0.00,0.04,0.00,0.00,95.66,1.08,0.07,0.76,0.91,0.00,0.00
12137,3.76,12.65,0.27,0.08,0.01,0.07,0.00,0.77,0.79,0.00,3.11,0.00,0.00,0.31,0.81,0.13,0.26,76.98,0.00,0.00
12138,1.59,7.28,0.58,0.44,0.12,0.38,0.11,1.01,1.03,0.00,6.13,0.00,0.00,46.18,13.37,0.21,0.77,20.54,0.24,0.00
12139,0.73,1.38,1.11,0.90,0.44,0.38,0.63,1.68,0.77,2.20,1.74,0.00,0.00,59.80,2.70,0.28,0.09,25.12,0.06,0.00
12140,0.28,0.03,1.61,1.05,0.44,0.38,1.13,2.44,1.80,0.03,0.75,0.00,0.05,71.56,7.60,0.25,0.60,10.01,0.00,0.00
12141,0.37,0.35,0.01,0.01,0.03,0.00,0.00,0.01,0.48,0.00,0.02,0.00,0.00,27.91,14.81,0.82,0.10,55.07,0.00,0.00
12142,7.52,3.56,1.47,0.71,0.42,1.33,0.80,10.86,1.22,0.10,14.47,0.00,0.05,29.78,14.28,0.72,0.12,12.47,0.10,0.00
12143,0.58,0.24,1.34,0.43,0.28,0.19,0.53,0.57,0.47,0.03,0.27,0.16,0.55,83.15,2.30,0.51,3.72,4.69,0.00,0.00
12144,0.42,0.14,0.72,1.50,0.66,0.34,2.38,2.49,0.96,0.21,0.93,0.00,0.00,86.27,0.16,0.17,0.39,2.27,0.00,0.00
12145,0.78,0.01,0.94,0.34,0.06,0.02,0.09,2.26,0.52,0.01,16.44,0.00,0.00,53.73,10.34,0.96,0.26,13.24,0.00,0.00
12146,7.74,0.54,1.22,0.81,2.08,0.20,1.24,3.40,1.64,0.01,3.78,1.13,0.05,37.63,4.45,1.38,3.02,29.70,0.00,0.00
12147,0.44,11.31,0.69,0.11,0.02,0.01,0.00,0.16,0.54,0.00,0.08,0.02,0.00,51.50,13.08,0.18,0.20,21.66,0.02,0.00
12148,4.39,0.79,2.34,0.95,0.17,1.02,0.25,1.94,1.28,0.05,0.70,0.00,0.10,33.86,39.36,1.01,0.77,10.97,0.03,0.00
12149,0.09,0.00,1.00,0.02,0.00,0.00,0.00,0.28,0.43,0.00,0.42,0.12,0.03,47.25,29.01,1.76,5.36,14.23,0.00,0.00
