uniqid_huc10,NLCD06_11_huc10,NLCD06_12_huc10,NLCD06_21_huc10,NLCD06_22_huc10,NLCD06_23_huc10,NLCD06_24_huc10,NLCD06_31_huc10,NLCD06_41_huc10,NLCD06_42_huc10,NLCD06_43_huc10,NLCD06_52_huc10,NLCD06_71_huc10,NLCD06_81_huc10,NLCD06_82_huc10,NLCD06_90_huc10,NLCD06_95_huc10,NLCD06_9999_huc10
4544,2.10,0.00,3.74,0.19,0.02,0.00,0.00,18.87,0.41,0.01,0.01,59.31,13.82,1.51,0.00,0.00,0.00
4545,2.17,0.00,1.84,0.68,0.25,0.12,0.38,0.37,19.78,0.47,9.46,2.05,0.50,8.62,51.63,1.68,0.00
4546,0.45,0.00,4.34,1.17,0.51,0.18,0.00,36.79,14.33,9.15,13.42,2.90,6.49,1.05,9.10,0.12,0.00
4547,27.38,0.00,11.88,6.80,2.89,0.70,1.64,0.02,2.84,1.16,5.06,2.18,7.48,18.32,9.07,2.57,0.00
4548,0.50,0.00,4.46,0.53,0.22,0.04,0.03,35.40,10.84,5.31,2.10,12.34,27.85,0.02,0.33,0.02,0.00
4549,0.37,0.00,2.37,0.16,0.00,0.00,0.00,72.18,3.87,5.96,0.04,1.75,11.76,0.00,1.53,0.01,0.00
4550,0.65,0.00,6.17,2.00,0.38,0.07,0.33,0.16,41.50,0.77,9.39,2.84,1.93,0.24,32.27,1.30,0.00
4551,0.11,0.00,3.72,0.88,0.10,0.02,0.14,38.29,4.38,12.37,0.00,3.03,36.85,0.05,0.06,0.00,0.00
4552,0.94,0.00,3.56,0.63,0.07,0.01,1.46,15.95,22.36,8.17,15.29,2.93,9.81,11.15,7.55,0.12,0.00
4553,1.16,0.00,3.08,2.20,0.46,0.10,0.00,7.31,5.05,3.33,8.92,1.94,30.67,23.19,11.12,1.47,0.00
4554,0.49,0.00,7.73,4.60,1.39,0.79,0.18,37.43,9.21,9.46,4.65,2.75,18.33,2.09,0.88,0.02,0.00
4555,2.24,0.00,3.34,0.18,0.05,0.03,0.00,0.06,0.12,1.37,0.19,0.01,0.46,83.03,8.70,0.21,0.00
4556,0.76,0.00,3.97,2.18,0.18,0.05,0.01,3.33,56.17,3.09,14.29,3.77,2.00,0.14,9.79,0.24,0.00
4557,1.00,0.00,2.56,0.46,0.04,0.00,0.29,36.06,9.48,20.13,16.84,1.99,1.59,0.45,8.80,0.30,0.00
4558,2.08,0.00,4.62,0.71,0.10,0.01,0.01,33.93,23.96,16.47,5.20,3.86,8.89,0.02,0.13,0.01,0.00
4559,0.07,0.00,4.36,1.66,0.39,0.18,0.16,43.36,4.91,14.58,0.02,3.24,26.81,0.09,0.15,0.00,0.00
4560,1.59,0.00,2.95,8.43,1.56,0.72,0.07,0.34,10.24,1.52,10.64,3.01,15.56,20.48,21.37,1.53,0.00
4561,1.03,0.00,4.74,1.56,0.30,0.07,0.15,30.14,23.50,1.64,1.98,4.16,23.84,0.12,6.77,0.00,0.00
4562,5.12,0.00,2.83,0.48,0.05,0.01,0.93,24.27,52.10,0.65,1.06,7.69,2.78,0.12,1.92,0.00,0.00
4563,1.73,0.00,3.33,0.48,0.10,0.02,0.07,0.06,11.68,0.63,4.88,1.99,0.12,25.08,34.42,15.41,0.00
4564,1.63,0.00,3.52,0.83,0.12,0.02,0.05,50.85,9.01,2.11,0.14,1.87,29.58,0.00,0.26,0.00,0.00
4565,1.12,0.00,7.29,0.95,0.10,0.01,0.20,0.96,39.39,2.13,17.06,2.62,10.59,8.62,8.54,0.43,0.00
4566,0.48,0.00,0.92,1.89,0.06,0.00,0.05,31.89,2.79,0.02,4.60,3.12,25.90,1.37,26.88,0.04,0.00
4567,0.30,0.00,3.94,0.45,0.10,0.02,0.02,37.01,15.34,14.94,15.08,0.97,6.88,1.33,3.58,0.04,0.00
4568,0.40,0.00,2.55,0.37,0.05,0.02,0.03,15.76,42.83,6.02,1.94,5.09,3.41,11.56,9.80,0.18,0.00
4569,7.62,0.00,8.23,5.95,1.87,0.59,0.31,0.14,24.39,0.70,3.03,1.04,0.86,0.38,27.82,17.06,0.00
4570,0.18,0.00,4.15,1.45,0.37,0.05,0.11,2.11,16.32,1.07,8.39,4.74,4.21,27.00,27.96,1.89,0.00
4571,0.45,0.00,5.06,2.16,0.77,0.17,1.09,72.92,0.48,6.68,0.24,9.51,0.47,0.00,0.00,0.00,0.00
4572,3.80,0.00,5.44,0.80,0.29,0.11,0.04,1.38,0.24,5.03,0.18,0.04,0.00,67.45,14.39,0.82,0.00
4573,0.00,0.00,2.92,0.19,0.01,0.00,0.04,85.40,1.40,0.09,0.13,2.67,6.96,0.00,0.18,0.00,0.00
4574,1.02,0.00,4.88,1.03,0.51,0.17,0.00,11.66,17.59,10.44,8.50,2.08,11.27,2.72,26.15,1.98,0.00
4575,0.53,0.00,5.67,3.13,1.01,0.49,0.26,32.96,13.87,6.44,4.79,8.06,18.89,3.45,0.43,0.01,0.00
4576,0.11,0.00,3.06,1.15,0.14,0.02,0.05,0.81,28.32,0.65,11.17,4.33,2.58,20.26,24.15,3.19,0.00
4577,0.29,0.00,3.89,0.69,0.31,0.14,0.14,13.50,33.71,19.07,11.04,5.94,3.04,0.27,7.93,0.07,0.00
4578,2.93,0.00,10.44,3.38,1.21,0.43,0.50,2.16,29.97,6.30,4.78,3.34,1.64,1.02,23.01,8.90,0.00
4579,0.42,0.00,4.06,0.88,0.08,0.01,0.15,8.02,26.51,4.34,4.18,6.98,8.30,21.32,13.96,0.79,0.00
4580,1.22,0.00,4.72,2.37,0.74,0.24,0.36,7.18,20.56,5.26,5.41,13.78,3.94,8.95,24.61,0.67,0.00
4581,0.04,0.00,7.59,0.61,0.14,0.03,0.07,66.24,7.61,5.10,1.00,2.15,8.99,0.27,0.17,0.00,0.00
4582,6.39,0.00,14.88,10.31,7.78,4.01,3.20,3.37,1.64,0.31,3.80,5.53,13.84,4.70,5.63,14.63,0.00
4583,0.20,0.00,1.72,1.37,0.04,0.00,0.00,6.93,59.27,6.40,8.56,0.14,1.83,0.08,13.40,0.06,0.00
4584,1.28,0.00,3.91,0.51,0.11,0.03,0.01,0.12,0.21,0.30,0.16,0.02,0.64,86.55,5.85,0.29,0.00
4585,0.59,0.00,4.50,1.15,0.28,0.12,0.17,3.01,33.99,3.98,11.24,6.98,6.61,6.67,19.55,1.16,0.00
4586,0.46,0.00,2.95,0.83,0.14,0.04,0.03,0.46,14.84,2.02,9.83,1.81,0.73,36.87,28.33,0.65,0.00
4587,0.40,0.00,5.40,1.34,0.38,0.10,0.00,23.70,8.86,4.85,11.98,1.00,22.40,10.19,8.22,1.18,0.00
4588,0.47,0.00,4.71,0.37,0.01,0.00,0.00,35.32,10.70,9.91,12.50,1.06,7.41,9.92,7.00,0.62,0.00
4589,0.59,0.00,6.18,2.17,0.72,0.26,0.28,28.14,22.78,5.85,12.50,3.83,8.44,1.12,7.03,0.10,0.00
4590,3.49,0.00,4.91,2.07,0.41,0.25,0.13,52.66,8.14,2.66,3.49,1.88,19.17,0.62,0.10,0.01,0.00
4591,0.62,0.00,3.41,1.42,0.28,0.07,0.28,12.15,0.00,0.71,0.04,32.61,35.64,11.63,1.00,0.14,0.00
4592,1.11,0.00,18.73,19.75,14.09,6.11,0.12,0.08,4.12,0.13,4.03,0.67,3.48,0.52,24.64,2.42,0.00
4593,0.24,0.00,3.75,0.18,0.03,0.02,0.32,71.92,6.97,7.08,4.01,1.59,3.73,0.00,0.14,0.02,0.00
4594,0.81,0.00,4.84,1.57,0.57,0.23,0.02,30.41,0.45,0.32,0.06,0.97,59.29,0.19,0.25,0.00,0.00
4595,0.13,0.00,8.27,5.43,2.10,0.61,0.17,25.92,5.35,5.92,2.60,1.84,36.92,4.62,0.11,0.00,0.00
4596,65.38,0.00,1.01,1.31,0.30,0.09,3.11,0.08,0.00,0.00,0.13,0.30,0.27,0.01,0.45,27.57,0.00
4597,0.25,0.00,3.79,1.25,0.28,0.05,0.06,12.91,13.86,3.08,0.19,4.49,8.20,38.19,12.45,0.96,0.00
4598,0.26,0.00,5.83,2.08,0.55,0.16,0.13,0.66,10.87,0.73,6.57,1.30,12.82,24.20,32.44,1.41,0.00
4599,0.23,0.00,4.69,1.99,0.27,0.15,0.41,39.72,24.40,0.27,5.32,10.72,10.49,0.00,1.34,0.00,0.00
4600,25.69,0.00,1.07,0.22,0.01,0.00,0.05,0.00,1.68,0.03,18.21,1.29,21.74,2.99,19.16,7.84,0.00
4601,4.94,0.00,6.25,1.21,0.64,0.37,0.01,22.59,0.75,0.00,0.02,0.36,12.89,48.25,1.32,0.40,0.00
4602,2.00,0.00,2.84,1.49,0.60,0.28,0.32,0.25,36.80,0.29,17.88,6.21,1.29,0.40,24.35,5.00,0.00
4603,3.36,0.00,2.71,0.25,0.05,0.01,0.00,0.34,0.02,0.14,0.00,0.00,0.02,81.58,11.48,0.01,0.00
4604,0.37,0.00,2.51,0.21,0.01,0.00,0.00,0.30,0.04,1.04,0.17,0.00,0.01,60.43,34.67,0.24,0.00
4605,0.30,0.00,4.69,2.48,0.45,0.12,0.05,0.49,23.30,0.54,9.40,3.47,6.47,21.13,24.43,2.67,0.00
4606,1.34,0.00,16.09,6.61,1.80,0.86,0.76,31.61,10.63,0.58,0.81,6.38,19.68,0.13,2.74,0.00,0.00
4607,1.93,0.00,7.30,1.81,0.38,0.17,0.13,29.62,17.70,12.35,4.51,4.59,14.37,4.02,1.06,0.05,0.00
4608,1.60,0.00,2.17,2.82,0.17,0.03,0.16,14.85,3.15,3.17,7.86,0.06,46.01,4.40,13.46,0.07,0.00
4609,0.75,0.00,6.66,2.02,0.38,0.12,0.06,0.14,31.22,0.77,21.43,11.37,3.91,0.72,19.43,1.02,0.00
4610,0.20,0.00,4.12,1.95,0.55,0.11,0.79,76.06,0.19,1.51,0.50,8.78,5.13,0.11,0.00,0.00,0.00
4611,0.66,0.00,3.40,0.93,0.20,0.05,0.06,0.23,15.87,0.62,8.56,2.09,2.81,25.02,37.97,1.54,0.00
4612,0.24,0.00,3.48,0.33,0.10,0.02,0.83,0.60,39.86,2.70,6.75,3.90,0.47,0.48,37.66,2.60,0.00
4613,0.23,0.00,4.41,0.67,0.25,0.06,0.01,20.62,0.48,0.39,0.01,1.78,60.76,10.25,0.06,0.01,0.00
4614,0.39,0.00,7.33,2.54,0.62,0.30,0.23,20.78,17.44,6.31,0.75,9.11,11.70,14.09,8.00,0.41,0.00
4615,2.99,0.00,1.15,3.23,0.23,0.10,0.09,2.96,41.04,5.83,5.24,1.74,0.37,0.15,34.24,0.65,0.00
4616,1.73,0.00,17.08,11.67,4.39,1.49,0.33,26.82,7.92,0.60,0.48,6.31,19.63,0.21,1.28,0.05,0.00
4617,0.78,0.00,3.74,0.60,0.15,0.04,0.01,25.73,24.23,7.59,17.81,2.41,6.40,6.14,4.29,0.07,0.00
4618,2.02,0.00,3.28,0.38,0.05,0.01,0.13,0.03,34.88,0.12,8.96,2.48,0.33,0.03,38.27,9.03,0.00
4619,0.22,0.00,4.27,0.31,0.08,0.02,0.00,0.02,0.01,0.05,0.29,0.00,0.05,87.76,6.63,0.28,0.00
4620,2.55,0.00,27.81,31.50,15.30,2.10,0.55,0.00,0.27,0.00,0.43,0.40,0.10,9.91,6.37,2.72,0.00
4621,0.80,0.00,3.42,0.63,0.06,0.01,0.04,7.00,0.03,0.45,0.05,15.44,41.62,29.52,0.92,0.03,0.00
4622,0.21,0.00,4.19,1.29,0.30,0.08,0.11,27.62,22.20,16.58,2.49,3.31,21.38,0.03,0.20,0.01,0.00
4623,2.08,0.00,3.77,0.82,0.15,0.06,0.36,34.58,24.76,9.26,6.90,5.57,2.86,2.57,5.89,0.34,0.00
4624,3.44,0.00,2.45,0.36,0.07,0.03,0.15,31.78,7.02,5.50,1.80,9.11,36.28,0.32,1.66,0.04,0.00
4625,0.31,0.00,4.03,0.29,0.01,0.00,0.00,29.86,18.35,15.64,12.27,3.23,7.74,0.72,7.29,0.26,0.00
4626,1.83,0.00,3.52,0.35,0.05,0.01,0.05,0.01,37.16,0.02,15.93,2.99,1.31,1.07,34.74,0.96,0.00
4627,7.92,0.00,3.30,0.32,0.02,0.01,0.03,29.32,8.86,5.91,10.21,1.01,7.74,13.98,8.11,3.25,0.00
4628,0.49,0.00,3.58,1.68,0.16,0.03,0.03,14.19,29.34,17.82,11.33,2.29,8.05,0.14,10.81,0.06,0.00
4629,0.96,0.00,4.65,1.28,0.21,0.01,0.01,12.55,19.12,12.10,11.19,2.47,15.60,11.47,8.00,0.37,0.00
4630,0.33,0.00,7.69,3.63,1.30,0.46,0.05,54.55,8.19,4.12,0.56,0.60,17.60,0.65,0.28,0.00,0.00
4631,2.38,0.00,13.99,7.62,2.61,1.04,0.11,37.51,5.84,0.48,0.72,6.43,20.11,0.26,0.79,0.09,0.00
4632,0.76,0.00,2.48,1.60,0.57,0.16,2.91,73.53,0.20,0.97,0.07,14.57,1.82,0.37,0.00,0.00,0.00
4633,1.38,0.00,5.50,1.70,0.53,0.14,0.13,1.43,24.38,2.43,15.27,8.32,0.00,16.95,20.37,1.49,0.00
4634,1.95,0.00,23.24,18.08,9.84,3.94,0.07,7.77,4.67,4.75,5.06,0.53,5.68,0.87,13.38,0.18,0.00
4635,4.98,0.00,2.94,0.47,0.04,0.01,0.09,1.82,19.87,1.15,8.86,2.51,2.87,2.29,36.60,15.49,0.00
4636,1.39,0.00,21.18,15.60,6.32,1.79,0.68,0.02,2.88,0.02,1.21,0.62,8.88,6.45,26.17,6.78,0.00
4637,1.54,0.00,5.83,1.23,0.42,0.18,0.00,41.29,0.07,0.00,0.00,23.70,23.73,1.87,0.02,0.11,0.00
4638,1.18,0.00,4.39,1.51,0.43,0.14,0.12,36.24,23.32,16.85,2.33,2.13,11.11,0.06,0.20,0.00,0.00
4639,0.96,0.00,4.98,1.00,0.22,0.04,0.00,17.35,31.99,19.02,11.08,0.70,3.21,5.83,3.58,0.05,0.00
4640,0.11,0.00,5.09,2.39,0.77,0.13,2.49,73.55,0.14,2.48,0.17,12.67,0.01,0.01,0.00,0.00,0.00
4641,0.10,0.00,11.61,6.01,1.31,0.67,0.01,27.81,6.35,1.00,1.09,3.28,39.36,0.48,0.92,0.01,0.00
4642,0.74,0.00,7.56,3.51,1.51,0.92,0.00,22.83,1.22,1.47,4.83,0.11,7.09,37.86,10.11,0.23,0.00
4643,1.43,0.00,4.11,2.32,0.25,0.19,0.31,8.85,5.73,3.04,5.85,4.62,47.60,9.80,5.65,0.25,0.00
4644,0.89,0.00,4.87,0.26,0.10,0.01,0.04,5.48,26.28,2.97,5.59,3.62,5.98,19.41,23.76,0.75,0.00
4645,5.47,0.00,3.22,0.14,0.02,0.00,0.00,0.05,0.03,0.06,2.89,0.00,0.08,46.87,40.34,0.82,0.00
4646,1.94,0.00,4.07,6.27,0.96,0.37,0.47,3.20,19.67,9.45,9.61,2.47,10.49,17.56,12.94,0.52,0.00
4647,1.43,0.00,4.98,1.11,0.44,0.14,0.12,15.26,16.02,10.13,9.80,1.18,18.50,1.60,18.18,1.12,0.00
4648,0.31,0.00,6.69,0.89,0.19,0.05,0.06,32.80,17.84,6.63,4.93,5.46,18.17,5.11,0.85,0.03,0.00
4649,0.12,0.00,4.38,0.53,0.10,0.04,0.00,0.15,2.90,1.63,0.87,0.00,0.50,76.22,12.50,0.05,0.00
4650,0.13,0.00,2.69,1.84,0.74,0.16,3.62,74.97,0.13,3.12,0.13,11.27,1.17,0.03,0.00,0.00,0.00
4651,0.82,0.00,6.74,2.71,0.85,0.42,0.04,14.86,0.66,0.12,1.36,30.18,30.31,7.72,3.17,0.06,0.00
4652,0.52,0.00,5.94,2.48,1.10,0.21,0.12,15.29,0.41,0.60,0.96,31.92,19.74,20.06,0.62,0.03,0.00
4653,0.53,0.00,1.98,0.64,0.05,0.00,0.00,4.41,54.41,7.72,9.94,2.51,1.32,0.04,16.21,0.23,0.00
4654,0.06,0.00,2.56,0.44,0.05,0.01,0.05,54.07,13.42,16.53,0.97,1.68,9.96,0.05,0.13,0.02,0.00
4655,1.56,0.00,5.08,1.80,0.30,0.07,0.09,28.83,16.55,3.46,1.18,1.32,34.24,3.98,1.26,0.27,0.00
4656,0.83,0.00,2.82,2.64,0.30,0.18,0.01,0.05,0.31,0.24,0.30,0.31,53.08,33.08,4.92,0.93,0.00
4657,0.28,0.00,7.57,4.25,1.38,0.78,0.45,20.61,23.95,6.82,1.52,6.64,3.84,5.92,15.31,0.68,0.00
4658,1.58,0.00,9.78,7.89,3.26,1.18,0.35,1.30,19.77,1.15,11.17,3.09,3.37,14.89,20.57,0.64,0.00
4659,1.68,0.00,20.86,8.28,2.90,0.83,0.44,19.59,11.18,4.58,0.78,6.31,12.55,4.80,5.08,0.13,0.00
4660,0.87,0.00,3.48,2.01,0.51,0.09,1.91,67.36,0.98,4.22,0.48,11.52,6.55,0.02,0.00,0.00,0.00
4661,0.84,0.00,8.26,3.17,0.76,0.38,0.09,53.07,3.24,2.09,2.94,4.68,19.82,0.20,0.47,0.01,0.00
4662,2.87,0.00,9.64,4.81,0.83,0.17,0.15,0.00,1.42,0.16,4.20,1.13,21.69,9.70,28.09,15.13,0.00
4663,11.82,0.00,3.27,0.64,0.14,0.05,0.12,0.71,15.58,0.71,5.34,1.25,1.72,2.09,14.63,41.91,0.00
4664,0.59,0.00,2.39,0.46,0.06,0.01,0.07,15.01,21.87,5.75,2.18,6.43,6.39,31.21,7.45,0.15,0.00
4665,7.05,0.00,0.17,0.00,0.00,0.00,3.18,0.00,7.15,0.13,0.46,0.23,0.00,0.04,7.08,74.52,0.00
4666,3.24,0.00,4.54,1.61,0.40,0.12,0.15,26.08,19.21,11.20,12.85,5.03,5.19,3.81,6.37,0.21,0.00
4667,0.42,0.00,3.80,1.02,0.15,0.01,0.46,41.21,7.45,8.66,1.39,12.68,21.25,1.15,0.35,0.00,0.00
4668,15.43,0.00,3.80,0.88,0.16,0.06,0.04,2.65,21.15,6.76,10.88,2.40,1.24,4.90,25.68,3.96,0.00
4669,2.84,0.00,2.71,1.91,0.24,0.06,0.44,5.04,9.91,3.41,16.03,1.13,23.33,16.74,13.10,3.12,0.00
4670,16.33,0.00,3.62,1.35,0.19,0.04,0.58,13.49,0.01,0.88,0.00,0.05,2.75,52.80,7.40,0.51,0.00
4671,1.80,0.00,2.84,1.44,0.25,0.02,0.08,49.58,4.32,2.70,0.09,1.55,21.45,12.92,0.91,0.04,0.00
4672,1.71,0.00,4.34,0.62,0.12,0.02,0.09,18.50,7.10,1.29,6.45,0.24,27.13,20.82,10.96,0.61,0.00
4673,0.95,0.00,4.99,0.87,0.21,0.03,0.00,31.11,19.76,16.24,10.85,2.66,3.35,0.35,8.55,0.08,0.00
4674,0.28,0.00,5.05,1.14,0.29,0.04,0.36,0.00,30.19,0.03,12.31,6.23,6.76,0.97,23.15,13.20,0.00
4675,0.26,0.00,2.35,0.30,0.03,0.00,0.39,0.13,28.97,0.00,10.82,2.46,0.89,0.06,28.29,25.04,0.00
4676,0.70,0.00,2.46,2.68,0.61,0.16,0.10,7.76,46.64,4.79,8.06,0.61,9.02,4.73,11.62,0.08,0.00
4677,0.76,0.00,3.58,0.73,0.11,0.02,0.04,4.74,27.62,4.15,1.38,7.64,6.56,19.86,21.53,1.27,0.00
4678,0.33,0.00,3.81,1.95,0.46,0.06,0.11,0.88,22.22,0.65,10.20,4.99,8.31,13.60,30.35,2.08,0.00
4679,10.34,0.00,3.47,5.34,1.05,0.58,0.06,0.24,6.66,4.62,2.64,3.70,5.26,1.05,27.32,27.69,0.00
4680,0.48,0.00,5.39,2.91,0.90,0.15,0.33,68.70,0.28,2.59,0.30,9.85,8.03,0.09,0.00,0.00,0.00
4681,1.75,0.00,9.37,3.85,1.33,0.34,0.81,0.29,13.89,0.93,4.95,4.74,15.72,22.55,16.52,2.98,0.00
4682,4.07,0.00,4.09,0.51,0.05,0.00,0.02,41.35,21.95,13.48,6.03,3.16,4.95,0.04,0.27,0.03,0.00
4683,0.52,0.00,4.27,0.60,0.12,0.02,0.22,1.91,6.35,1.07,2.93,3.70,9.67,39.91,27.67,1.04,0.00
4684,1.65,0.00,26.08,16.00,4.53,1.97,0.48,25.06,13.00,0.55,0.24,1.83,7.39,0.01,1.20,0.00,0.00
4685,27.86,0.00,3.27,7.98,13.09,4.15,12.57,0.00,0.00,0.00,0.00,0.60,0.00,0.00,13.95,16.53,0.00
4686,0.13,0.00,0.89,0.25,0.02,0.01,0.12,0.02,1.48,0.07,0.67,0.19,29.79,20.30,28.51,17.53,0.00
4687,11.04,0.00,12.91,5.97,1.80,0.77,0.20,25.96,6.00,3.88,1.86,1.78,25.65,1.89,0.19,0.12,0.00
4688,0.75,0.00,6.66,1.74,0.51,0.12,0.30,0.12,34.08,0.94,22.38,3.68,13.44,0.56,14.46,0.25,0.00
4689,1.08,0.00,11.73,2.66,0.85,0.26,0.24,1.68,34.25,1.12,12.74,8.76,1.84,6.95,15.34,0.50,0.00
4690,4.46,0.00,2.74,4.54,0.24,0.09,0.43,0.11,0.03,0.23,0.16,0.30,0.58,24.99,29.68,31.43,0.00
4691,1.80,0.00,5.49,2.33,0.83,0.28,0.59,4.02,24.79,12.90,13.44,4.32,12.09,2.07,14.76,0.28,0.00
4692,0.63,0.00,8.54,4.55,0.83,0.16,0.15,0.05,5.16,0.07,5.52,0.86,8.10,0.05,45.77,19.57,0.00
4693,5.62,0.00,6.76,1.55,0.36,0.06,0.83,25.43,29.48,3.31,3.94,9.21,10.99,0.12,2.34,0.00,0.00
4694,0.01,0.00,1.49,0.50,0.01,0.00,0.02,0.00,2.45,0.09,1.62,1.87,32.06,26.16,23.93,9.80,0.00
4695,1.55,0.00,1.98,0.04,0.00,0.00,0.00,81.78,1.86,0.00,0.37,4.98,5.76,1.09,0.54,0.07,0.00
4696,0.42,0.00,2.93,0.77,0.13,0.02,0.41,0.09,24.14,2.29,12.20,5.15,0.07,24.40,24.99,2.00,0.00
4697,0.85,0.00,4.18,1.39,0.17,0.05,0.12,3.97,18.01,4.77,1.99,3.80,7.38,36.36,15.29,1.66,0.00
4698,0.22,0.00,4.71,0.25,0.05,0.01,0.04,61.47,7.08,3.49,1.68,3.27,17.39,0.23,0.10,0.01,0.00
4699,0.75,0.00,6.18,3.58,0.47,0.10,0.63,2.43,22.24,2.07,18.59,3.70,9.22,9.71,18.84,1.50,0.00
4700,5.33,0.00,5.74,2.24,0.60,0.24,0.73,28.32,10.09,5.70,8.45,4.05,24.59,3.04,0.87,0.03,0.00
4701,2.22,0.00,5.35,2.40,0.63,0.25,0.14,22.92,1.09,0.21,3.59,10.40,42.60,1.93,6.17,0.11,0.00
4702,3.09,0.00,4.14,3.31,0.64,0.27,0.88,18.35,15.14,2.01,7.72,3.54,29.24,7.00,4.44,0.22,0.00
4703,1.68,0.00,4.41,2.53,0.62,0.19,0.15,43.32,12.32,15.40,0.15,2.37,16.74,0.03,0.10,0.00,0.00
4704,14.21,0.00,0.15,0.24,0.01,0.00,1.71,0.00,0.01,0.00,0.21,0.09,0.43,0.02,0.74,82.18,0.00
4705,0.18,0.00,6.22,1.78,0.66,0.30,0.01,12.65,0.28,0.06,0.58,40.82,10.78,25.66,0.00,0.02,0.00
4706,1.13,0.00,4.54,10.12,0.79,0.13,0.12,0.42,21.78,1.28,18.10,4.85,13.49,7.12,15.34,0.81,0.00
4707,0.54,0.00,0.94,5.32,0.65,0.07,0.08,0.62,7.00,2.27,5.06,4.94,8.97,44.15,18.74,0.67,0.00
4708,1.53,0.00,3.86,0.09,0.01,0.00,0.00,0.74,0.67,1.39,0.00,0.01,0.13,64.45,26.67,0.44,0.00
4709,4.92,0.00,2.13,0.28,0.11,0.04,0.04,75.62,2.79,0.01,0.09,3.95,4.27,3.28,2.29,0.19,0.00
4710,0.28,0.00,12.87,4.64,2.13,0.73,0.73,43.73,0.99,8.78,14.50,4.16,3.05,1.74,1.48,0.19,0.00
4711,0.82,0.00,8.78,3.23,1.34,0.37,0.51,0.28,32.34,8.34,18.56,4.88,2.80,0.40,15.72,1.65,0.00
4712,1.11,0.00,7.24,3.98,1.02,0.43,0.19,26.07,24.96,0.62,2.35,5.60,18.35,0.09,7.99,0.00,0.00
4713,0.31,0.00,5.54,0.77,0.30,0.10,0.01,2.28,23.29,0.59,16.20,0.92,13.87,18.90,16.68,0.24,0.00
4714,1.69,0.00,4.26,0.77,0.09,0.00,0.02,1.40,4.78,0.50,2.05,1.40,7.05,55.99,18.92,1.08,0.00
4715,1.03,0.00,5.54,0.86,0.27,0.12,0.45,35.68,29.89,4.76,1.30,9.90,6.99,0.02,3.22,0.00,0.00
4716,0.22,0.00,2.55,0.95,0.10,0.01,0.14,0.00,1.94,0.05,5.64,2.03,31.98,26.91,22.36,5.12,0.00
4717,0.49,0.00,9.34,2.34,0.72,0.23,0.33,50.37,7.84,3.85,0.87,5.63,17.75,0.03,0.20,0.00,0.00
4718,0.61,0.00,3.91,1.69,0.17,0.04,0.02,11.53,0.01,0.51,0.04,13.98,44.92,21.68,0.80,0.10,0.00
4719,5.10,0.00,0.97,0.12,0.00,0.00,0.17,0.01,28.52,0.23,3.50,1.02,0.28,0.12,41.29,18.67,0.00
4720,7.21,0.00,2.33,0.12,0.03,0.01,0.05,47.79,4.00,0.01,0.02,1.34,16.47,16.46,2.65,1.51,0.00
4721,0.24,0.00,2.93,0.83,0.15,0.01,0.29,40.98,16.84,5.37,15.34,6.25,5.01,1.96,3.67,0.13,0.00
4722,0.21,0.00,4.61,0.98,0.27,0.07,0.09,0.93,17.06,1.05,11.64,2.46,7.50,16.77,34.31,2.06,0.00
4723,0.06,0.00,4.14,0.39,0.11,0.04,0.03,48.31,1.46,0.47,0.87,5.43,38.29,0.05,0.34,0.00,0.00
4724,2.15,0.00,17.92,7.38,4.58,0.62,0.61,0.37,7.12,0.28,6.42,2.34,13.80,6.78,27.44,2.20,0.00
4725,0.53,0.00,2.29,0.05,0.00,0.00,0.00,29.52,22.63,20.31,10.01,2.47,2.82,1.47,7.87,0.02,0.00
4726,0.59,0.00,3.39,0.48,0.06,0.02,0.01,21.92,24.33,6.27,17.59,2.12,8.78,8.58,5.80,0.04,0.00
4727,1.00,0.00,1.99,1.92,0.08,0.02,0.25,0.36,28.94,5.85,17.00,6.37,3.89,0.02,31.55,0.76,0.00
4728,1.04,0.00,3.96,0.36,0.05,0.01,0.38,28.10,30.92,5.75,0.81,9.49,13.90,0.05,5.14,0.04,0.00
4729,0.14,0.00,3.27,0.80,0.15,0.01,0.05,1.95,23.20,2.51,13.22,6.68,5.29,14.39,26.94,1.41,0.00
4730,16.42,0.00,4.24,1.52,0.51,0.12,0.02,26.95,9.58,5.49,16.19,0.53,9.14,2.76,5.84,0.68,0.00
4731,0.37,0.00,2.79,0.81,0.22,0.09,0.34,46.79,15.60,6.50,3.61,3.08,15.19,0.49,4.09,0.02,0.00
4732,10.13,0.00,5.04,4.20,0.71,0.22,0.24,6.75,32.34,9.80,14.09,1.13,4.81,0.27,9.78,0.50,0.00
4733,0.96,0.00,5.11,0.97,0.39,0.15,0.46,29.79,3.82,0.01,0.13,4.36,6.50,42.13,2.77,2.44,0.00
4734,3.77,0.00,3.65,0.76,0.11,0.02,0.06,16.76,8.02,6.36,6.02,1.53,13.88,16.78,20.81,1.48,0.00
4735,0.21,0.00,2.99,1.37,0.18,0.03,0.06,4.36,14.50,12.55,8.01,5.57,15.66,1.80,31.41,1.31,0.00
4736,0.67,0.00,5.49,3.12,0.82,0.25,0.08,1.05,9.30,2.27,9.64,4.03,3.22,37.86,20.90,1.29,0.00
4737,15.22,0.00,7.29,4.03,2.23,1.22,0.04,17.53,2.12,0.00,0.03,0.25,4.53,43.49,1.42,0.61,0.00
