uniqid_huc10,NLCD11_11_huc10,NLCD11_12_huc10,NLCD11_21_huc10,NLCD11_22_huc10,NLCD11_23_huc10,NLCD11_24_huc10,NLCD11_31_huc10,NLCD11_41_huc10,NLCD11_42_huc10,NLCD11_43_huc10,NLCD11_52_huc10,NLCD11_71_huc10,NLCD11_81_huc10,NLCD11_82_huc10,NLCD11_90_huc10,NLCD11_95_huc10,NLCD11_9999_huc10
5784,0.00,0.00,0.14,0.17,0.02,0.00,0.06,0.26,13.27,0.00,64.14,21.20,0.63,0.00,0.12,0.00,0.00
5785,0.05,0.00,2.92,0.06,0.01,0.00,0.07,1.70,80.11,6.99,7.81,0.27,0.00,0.00,0.01,0.00,0.00
5786,0.64,0.00,4.42,1.85,0.85,0.12,0.60,2.67,20.47,12.22,23.59,19.91,0.00,12.17,0.46,0.02,0.00
5787,0.00,0.00,1.07,0.03,0.00,0.00,0.01,0.06,18.56,0.00,77.70,1.05,1.20,0.00,0.30,0.01,0.00
5788,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.02,16.55,0.04,78.62,4.47,0.25,0.00,0.01,0.01,0.00
5789,0.12,0.00,1.32,0.01,0.00,0.00,0.29,1.41,74.56,4.52,15.97,1.59,0.00,0.00,0.21,0.01,0.00
5790,0.01,0.00,0.27,0.18,0.00,0.00,6.14,0.00,1.01,0.00,88.74,1.02,1.01,0.40,0.26,0.96,0.00
5791,0.02,0.00,3.50,0.18,0.02,0.00,0.05,1.27,74.92,3.59,15.39,0.64,0.00,0.01,0.40,0.01,0.00
5792,0.24,0.00,8.22,11.59,8.96,2.36,2.30,13.35,6.47,0.10,19.70,5.50,14.30,5.15,1.44,0.33,0.00
5793,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.05,45.79,0.04,48.18,5.80,0.04,0.02,0.02,0.05,0.00
5794,1.65,0.00,0.30,0.00,0.00,0.00,1.29,0.00,58.04,0.00,25.98,12.21,0.15,0.19,0.01,0.17,0.00
5795,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.77,0.00,98.87,0.25,0.00,0.00,0.00,0.06,0.00
5796,0.06,0.00,4.21,1.54,0.48,0.05,0.47,0.02,0.31,0.00,2.36,25.54,4.02,60.93,0.02,0.00,0.00
5797,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,84.14,1.85,0.00,0.00,0.00,0.00,0.00
5798,0.00,0.00,1.09,0.18,0.02,0.00,0.18,0.06,34.05,0.29,50.67,8.13,2.82,2.01,0.12,0.37,0.00
5799,0.03,0.00,1.99,0.57,0.05,0.00,0.08,0.00,24.52,0.00,48.79,8.10,9.25,6.30,0.01,0.31,0.00
5800,0.56,0.00,0.21,0.00,0.00,0.00,0.30,0.00,0.19,0.00,97.85,0.33,0.00,0.00,0.05,0.51,0.00
5801,0.50,0.00,4.21,0.71,0.17,0.02,0.49,0.04,54.92,15.98,11.10,7.28,0.00,3.99,0.43,0.14,0.00
5802,0.00,0.00,0.21,0.11,0.01,0.00,0.85,0.00,6.14,0.00,84.40,7.64,0.56,0.07,0.00,0.00,0.00
5803,1.01,0.00,1.05,0.91,0.19,0.03,8.99,1.02,13.05,0.04,54.21,9.65,6.78,2.97,0.03,0.06,0.00
5804,0.00,0.00,0.47,0.11,0.01,0.00,0.07,0.27,2.05,0.00,93.90,0.40,1.86,0.00,0.73,0.13,0.00
5805,0.15,0.00,1.17,0.75,0.31,0.13,0.07,0.05,81.65,0.03,12.98,1.47,0.88,0.00,0.00,0.35,0.00
5806,1.42,0.00,1.01,0.83,0.14,0.01,0.28,6.93,24.75,4.79,56.52,1.36,1.22,0.43,0.23,0.08,0.00
5807,0.00,0.00,1.38,0.38,0.10,0.03,0.04,33.61,24.99,2.21,35.03,0.05,1.36,0.64,0.17,0.00,0.00
5808,0.01,0.00,0.56,0.33,0.11,0.00,0.07,0.00,17.45,0.00,80.59,0.31,0.43,0.00,0.12,0.01,0.00
5809,0.00,0.00,0.01,0.02,0.00,0.00,1.13,0.00,0.00,0.00,98.82,0.02,0.00,0.00,0.00,0.00,0.00
5810,0.00,0.00,0.27,0.04,0.01,0.00,0.06,0.00,14.65,0.00,70.45,12.88,1.57,0.00,0.00,0.08,0.00
5811,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,18.62,0.00,79.22,0.58,0.00,0.00,0.00,0.00,0.00
5812,0.16,0.00,5.00,9.91,10.81,4.68,2.48,28.15,20.19,0.52,10.97,0.78,2.74,2.82,0.48,0.29,0.00
5813,0.27,0.00,0.62,0.21,0.00,0.00,2.59,0.43,22.79,0.26,66.77,4.25,1.24,0.29,0.15,0.14,0.00
5814,0.01,0.00,1.24,0.08,0.00,0.00,0.03,0.53,82.84,0.21,14.15,0.60,0.00,0.00,0.05,0.26,0.00
5815,3.50,0.00,2.13,1.53,0.11,0.02,3.10,0.00,0.00,0.00,85.36,1.24,0.69,0.14,1.92,0.25,0.00
5816,0.14,0.00,2.86,0.70,0.11,0.03,0.00,8.86,33.25,1.47,26.31,25.42,0.02,0.06,0.00,0.76,0.00
5817,0.02,0.00,0.16,0.04,0.01,0.00,1.44,0.46,22.05,0.00,73.74,2.02,0.02,0.00,0.02,0.03,0.00
5818,0.21,0.00,0.00,0.00,0.00,0.00,0.01,1.45,40.46,0.12,55.07,2.26,0.10,0.00,0.32,0.00,0.00
5819,0.00,0.00,0.49,0.34,0.07,0.00,0.04,0.05,56.54,0.16,40.50,1.16,0.29,0.10,0.05,0.21,0.00
5820,0.00,0.00,0.01,0.00,0.00,0.00,0.35,0.01,0.58,0.00,80.57,17.49,0.71,0.18,0.09,0.00,0.00
5821,6.28,0.00,0.90,0.06,0.00,0.00,0.02,2.72,78.76,0.78,8.49,1.99,0.00,0.00,0.00,0.00,0.00
5822,0.01,0.00,1.75,0.16,0.01,0.00,0.00,0.00,0.03,0.00,67.32,14.56,4.15,11.99,0.02,0.01,0.00
5823,0.01,0.00,0.30,0.44,0.23,0.03,0.12,1.05,15.46,0.00,45.65,25.70,7.98,2.82,0.18,0.02,0.00
5824,2.57,0.00,0.98,0.11,0.01,0.00,2.43,0.00,89.59,0.00,2.95,0.78,0.07,0.00,0.01,0.50,0.00
5825,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.04,13.10,0.00,86.02,0.57,0.01,0.00,0.01,0.00,0.00
5826,0.29,0.00,12.12,4.94,3.57,1.16,0.18,0.00,9.52,11.91,7.11,18.69,2.09,27.26,0.47,0.68,0.00
5827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,33.79,0.00,64.37,1.81,0.00,0.00,0.01,0.00,0.00
5828,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,9.57,0.00,87.58,2.51,0.17,0.00,0.12,0.01,0.00
5829,0.00,0.00,0.22,0.04,0.01,0.00,0.77,0.00,18.23,0.00,79.59,1.09,0.04,0.00,0.00,0.00,0.00
5830,0.08,0.00,2.38,0.39,0.02,0.00,0.02,0.00,0.00,0.00,19.37,40.63,3.35,33.76,0.01,0.00,0.00
5831,0.04,0.00,0.28,0.07,0.00,0.00,0.48,0.00,0.18,0.00,95.40,2.26,0.67,0.15,0.43,0.05,0.00
5832,0.00,0.00,0.37,0.28,0.01,0.00,20.80,0.00,0.10,0.00,77.74,0.58,0.09,0.03,0.00,0.01,0.00
5833,0.13,0.00,0.78,0.27,0.03,0.00,24.51,0.01,9.04,0.00,50.96,1.73,5.32,4.06,0.23,2.92,0.00
5834,3.68,0.00,4.69,6.35,10.60,3.53,0.06,0.00,0.00,0.00,0.32,1.54,4.16,61.99,0.82,2.28,0.00
5835,0.03,0.00,0.12,0.00,0.00,0.00,0.02,0.01,0.06,0.00,77.84,20.00,1.04,0.01,0.79,0.06,0.00
5836,0.00,0.00,0.48,0.58,0.01,0.02,0.03,0.00,8.27,0.00,90.55,0.06,0.00,0.00,0.00,0.00,0.00
5837,0.28,0.00,0.51,0.15,0.01,0.00,2.62,0.00,0.49,0.00,83.75,2.94,1.00,0.05,8.17,0.03,0.00
5838,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.85,0.00,84.68,8.54,0.44,0.10,0.36,0.00,0.00
5839,0.08,0.00,0.45,0.05,0.00,0.00,0.05,3.02,8.07,0.00,84.34,0.67,1.62,0.09,1.39,0.17,0.00
5840,0.01,0.00,0.90,0.24,0.00,0.00,0.13,0.41,0.65,0.00,72.13,9.05,13.11,0.17,3.16,0.05,0.00
5841,0.10,0.00,0.46,0.55,0.05,0.00,16.90,0.00,2.80,0.00,71.75,0.72,4.61,1.93,0.09,0.04,0.00
5842,0.00,0.00,0.80,0.50,0.22,0.09,17.32,0.00,0.00,0.00,78.49,0.02,0.07,0.01,0.02,2.45,0.00
5843,0.02,0.00,0.18,0.02,0.00,0.00,0.04,0.28,0.37,0.00,94.81,0.16,0.78,1.65,1.66,0.03,0.00
5844,0.03,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.78,0.00,98.37,0.23,0.00,0.00,0.21,0.23,0.00
5845,0.16,0.00,0.70,0.12,0.01,0.00,0.43,0.00,53.17,0.00,21.13,16.66,1.84,2.79,0.05,2.94,0.00
5846,0.00,0.00,0.68,0.04,0.00,0.00,0.00,1.76,80.74,3.34,12.93,0.50,0.00,0.00,0.00,0.00,0.00
5847,0.00,0.00,0.22,0.12,0.00,0.00,0.00,0.00,7.94,0.00,88.58,3.13,0.00,0.00,0.00,0.00,0.00
5848,0.02,0.00,0.06,0.16,0.00,0.00,0.08,0.00,0.80,0.00,94.68,2.56,1.09,0.19,0.34,0.01,0.00
5849,0.72,0.00,2.80,0.13,0.00,0.00,0.00,4.18,4.85,0.01,44.72,8.09,1.52,31.57,0.19,1.20,0.00
5850,0.10,0.00,0.35,0.00,0.00,0.00,8.89,0.00,3.13,0.00,71.52,15.87,0.03,0.00,0.01,0.10,0.00
5851,0.95,0.09,0.00,0.00,0.00,0.00,32.24,0.22,32.73,0.09,28.78,4.75,0.00,0.00,0.02,0.13,0.00
5852,0.15,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.12,0.00,95.73,2.97,0.38,0.02,0.37,0.00,0.00
5853,0.01,0.00,0.02,0.01,0.00,0.00,0.00,3.44,0.29,0.00,95.95,0.21,0.05,0.00,0.01,0.01,0.00
5854,9.30,0.00,3.81,0.72,0.05,0.00,0.00,0.00,0.00,0.00,4.48,17.30,13.77,50.07,0.50,0.01,0.00
5855,0.04,0.00,1.99,0.02,0.00,0.00,0.02,2.39,54.06,0.39,25.54,12.68,1.81,0.82,0.08,0.15,0.00
5856,0.06,0.00,0.43,0.27,0.03,0.00,0.05,0.98,16.79,0.00,71.36,5.99,3.16,0.63,0.22,0.03,0.00
5857,0.00,0.00,0.84,0.15,0.00,0.00,2.10,0.00,11.58,0.00,82.67,2.64,0.00,0.00,0.00,0.00,0.00
5858,1.29,0.00,4.42,3.55,5.23,1.05,0.18,0.00,0.00,0.00,0.00,1.89,4.25,73.31,0.16,4.68,0.00
5859,0.72,0.00,1.25,0.31,0.04,0.01,0.00,0.00,0.08,0.00,34.75,49.04,5.32,8.29,0.10,0.08,0.00
5860,0.45,0.00,2.14,0.01,0.00,0.00,0.06,0.00,0.12,5.94,22.89,67.74,0.00,0.01,0.28,0.35,0.00
5861,0.01,0.00,0.00,0.00,0.00,0.00,10.44,0.00,8.10,0.00,58.66,22.74,0.04,0.00,0.00,0.00,0.00
5862,0.01,0.00,0.16,0.11,0.08,0.00,2.35,0.01,14.26,0.00,82.00,0.86,0.11,0.00,0.01,0.03,0.00
5863,1.58,0.00,0.38,0.01,0.00,0.00,8.71,0.04,78.80,0.05,7.95,1.93,0.01,0.00,0.03,0.51,0.00
5864,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,79.84,20.06,0.02,0.00,0.02,0.00,0.00
5865,0.02,0.00,0.15,0.60,0.06,0.00,0.45,0.00,0.73,0.00,97.48,0.46,0.00,0.04,0.00,0.00,0.00
5866,0.00,0.00,0.43,0.10,0.00,0.00,14.55,0.20,28.30,0.01,39.07,15.25,1.89,0.00,0.19,0.00,0.00
5867,0.02,0.00,0.10,0.24,0.13,0.00,0.23,0.00,11.62,0.01,68.99,18.48,0.13,0.05,0.00,0.01,0.00
5868,0.00,0.00,0.04,0.08,0.00,0.00,2.45,0.00,0.00,0.00,89.42,6.85,0.71,0.34,0.10,0.00,0.00
5869,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,36.49,0.00,63.06,0.21,0.10,0.00,0.00,0.00,0.00
5870,0.00,0.00,0.33,0.04,0.00,0.00,0.03,0.00,13.62,0.00,84.07,1.88,0.00,0.00,0.02,0.00,0.00
5871,0.04,0.00,1.83,0.14,0.03,0.00,22.88,0.00,0.00,0.00,39.86,7.13,2.61,25.32,0.13,0.02,0.00
5872,0.00,0.00,0.49,0.16,0.00,0.00,0.01,0.04,22.98,0.00,75.90,0.40,0.00,0.00,0.01,0.00,0.00
5873,0.00,0.00,0.47,0.03,0.00,0.00,0.67,0.62,20.22,0.08,76.15,0.29,1.27,0.03,0.14,0.03,0.00
5874,3.36,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.35,0.00,72.94,22.51,0.00,0.24,0.00,0.01,0.00
5875,0.00,0.00,0.30,0.04,0.00,0.00,0.00,0.01,53.43,0.03,45.10,1.00,0.00,0.00,0.00,0.09,0.00
5876,1.73,0.00,1.18,0.16,0.01,0.00,0.85,0.01,17.79,0.00,21.22,37.54,9.32,7.17,0.06,2.95,0.00
5877,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.03,47.29,0.15,50.11,1.99,0.26,0.00,0.05,0.06,0.00
5878,0.02,0.00,0.00,0.00,0.00,0.00,0.42,0.00,58.94,0.00,23.39,16.37,0.13,0.00,0.00,0.71,0.00
5879,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.92,0.00,58.66,23.41,0.00,0.00,0.00,0.00,0.00
5880,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.02,0.00,96.65,0.03,0.00,0.00,0.00,0.00,0.00
5881,0.34,0.00,0.00,0.00,0.00,0.00,10.13,0.00,0.10,0.00,84.53,4.27,0.17,0.05,0.19,0.21,0.00
5882,0.04,0.00,0.97,0.06,0.00,0.00,0.00,0.00,0.00,0.00,74.01,12.87,0.35,10.88,0.80,0.01,0.00
5883,6.51,0.00,1.47,0.19,0.02,0.00,0.00,6.59,8.72,0.43,47.55,28.51,0.00,0.00,0.00,0.00,0.00
5884,0.00,0.00,0.30,0.03,0.01,0.00,0.00,0.00,30.87,0.00,57.62,11.02,0.09,0.03,0.03,0.00,0.00
5885,25.97,0.00,1.27,0.44,0.16,0.05,1.02,0.12,40.93,0.09,8.90,1.62,3.32,7.65,0.03,8.42,0.00
5886,0.03,0.00,0.81,0.36,0.02,0.00,5.00,10.43,23.89,1.19,43.98,10.96,3.28,0.02,0.03,0.00,0.00
5887,0.00,0.00,0.47,0.07,0.00,0.00,0.03,0.00,0.32,0.00,73.76,25.28,0.01,0.01,0.02,0.02,0.00
5888,0.01,0.00,0.00,0.00,0.00,0.00,5.69,0.00,0.55,0.00,93.63,0.12,0.00,0.00,0.00,0.00,0.00
5889,0.28,0.00,1.32,0.01,0.00,0.00,0.21,1.09,64.84,2.02,28.83,1.39,0.00,0.00,0.00,0.00,0.00
5890,0.28,0.00,6.55,1.69,0.41,0.05,0.22,0.02,51.68,11.14,21.20,5.85,0.22,0.34,0.20,0.16,0.00
5891,0.00,0.00,0.02,0.00,0.00,0.00,0.71,0.00,0.34,0.00,95.08,3.83,0.01,0.00,0.00,0.00,0.00
5892,0.01,0.00,0.81,0.23,0.11,0.01,0.01,0.00,0.06,0.00,24.93,69.34,0.71,3.78,0.00,0.00,0.00
5893,0.01,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,58.06,41.54,0.11,0.01,0.09,0.00,0.00
5894,0.34,0.00,1.08,0.31,0.02,0.00,2.88,0.00,14.69,0.00,22.02,11.33,30.39,8.24,0.00,8.68,0.00
5895,0.00,0.00,0.25,0.13,0.01,0.00,0.00,0.00,14.81,0.00,84.52,0.18,0.04,0.00,0.04,0.02,0.00
5896,0.01,0.00,0.25,0.04,0.00,0.00,0.01,0.00,27.39,0.00,71.77,0.21,0.29,0.03,0.00,0.00,0.00
5897,9.88,0.00,0.08,0.01,0.00,0.00,30.59,0.00,0.50,0.00,50.04,8.85,0.04,0.00,0.00,0.02,0.00
5898,0.00,0.01,0.62,0.01,0.00,0.00,1.43,0.06,27.98,0.05,66.64,0.54,2.42,0.00,0.12,0.13,0.00
5899,0.02,0.00,0.22,0.12,0.02,0.00,0.02,0.23,0.19,0.00,97.92,0.21,0.88,0.00,0.14,0.03,0.00
5900,0.56,0.08,0.97,0.06,0.00,0.00,5.53,0.35,6.59,0.00,77.58,4.45,0.66,0.72,0.31,2.14,0.00
5901,0.02,0.00,1.37,0.09,0.02,0.00,0.03,0.07,79.67,0.19,10.59,3.03,3.63,0.40,0.00,0.90,0.00
5902,0.01,0.00,0.44,0.26,0.00,0.00,0.90,0.00,12.97,0.00,84.83,0.59,0.00,0.00,0.00,0.00,0.00
5903,2.01,0.00,2.89,0.32,0.17,0.05,0.63,10.04,46.43,9.28,24.23,3.45,0.17,0.02,0.29,0.03,0.00
5904,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,18.52,0.00,79.73,1.58,0.02,0.00,0.00,0.03,0.00
5905,0.04,0.00,4.53,13.61,17.72,8.39,0.36,18.69,19.02,0.32,8.81,0.33,3.89,3.83,0.39,0.08,0.00
5906,0.47,0.00,8.27,2.09,0.88,0.25,0.18,13.68,9.32,1.77,14.44,32.03,13.39,2.83,0.40,0.00,0.00
5907,0.54,0.00,2.79,0.04,0.01,0.00,0.14,4.60,45.64,10.52,29.08,6.60,0.00,0.00,0.02,0.02,0.00
5908,0.00,0.00,0.17,0.45,0.16,0.02,0.22,0.30,12.39,0.01,78.22,7.25,0.74,0.04,0.00,0.01,0.00
5909,0.05,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,98.06,1.43,0.00,0.00,0.01,0.10,0.00
5910,1.12,0.00,0.69,0.10,0.01,0.00,19.29,0.04,17.60,0.01,50.97,3.13,1.99,2.52,0.19,2.34,0.00
5911,2.40,0.00,4.64,0.25,0.03,0.01,0.02,2.68,10.25,11.85,44.05,15.84,0.97,6.85,0.12,0.04,0.00
5912,0.53,0.00,5.88,7.51,5.83,0.65,0.09,1.61,4.94,7.22,9.26,25.11,7.15,23.68,0.18,0.36,0.00
5913,0.18,0.00,4.12,0.85,0.64,0.06,0.30,0.27,0.85,3.40,16.38,25.41,8.16,39.38,0.00,0.01,0.00
5914,0.00,0.00,1.25,0.09,0.04,0.00,0.02,0.00,27.94,0.00,70.28,0.16,0.21,0.00,0.00,0.01,0.00
5915,0.29,0.00,0.87,0.37,0.02,0.00,2.15,4.20,66.11,7.56,16.62,0.90,0.70,0.00,0.22,0.00,0.00
5916,0.09,0.00,0.40,0.09,0.00,0.00,0.03,0.00,0.80,0.00,97.16,0.14,0.60,0.33,0.09,0.27,0.00
5917,0.01,0.00,1.19,0.06,0.00,0.00,0.03,2.28,62.28,4.08,29.66,0.42,0.00,0.00,0.00,0.00,0.00
5918,0.87,0.00,3.34,0.93,0.35,0.12,0.81,0.30,0.21,0.06,3.93,63.38,8.45,15.54,1.71,0.00,0.00
5919,0.20,0.00,6.59,0.23,0.03,0.00,0.54,1.80,81.10,2.20,5.11,1.57,0.00,0.00,0.42,0.18,0.00
5920,0.58,0.00,2.53,0.54,0.09,0.01,0.01,3.49,39.16,1.69,42.81,9.04,0.00,0.04,0.00,0.01,0.00
5921,5.08,0.00,1.66,0.48,0.28,0.15,7.58,0.43,0.00,0.00,10.92,59.48,5.61,6.00,2.12,0.21,0.00
5922,0.69,0.00,1.25,0.12,0.02,0.01,0.34,2.18,57.36,0.68,31.42,5.70,0.05,0.10,0.01,0.07,0.00
5923,0.00,0.00,0.41,0.21,0.03,0.00,0.01,0.04,0.69,0.00,95.14,0.89,2.19,0.00,0.38,0.00,0.00
5924,0.27,0.00,14.08,2.50,1.76,0.26,0.45,1.13,61.99,2.16,4.08,7.97,0.00,0.00,2.74,0.62,0.00
5925,0.30,0.00,0.47,0.00,0.00,0.00,0.00,0.58,0.14,0.00,94.64,3.17,0.26,0.00,0.37,0.06,0.00
5926,1.42,0.40,0.54,0.13,0.00,0.00,24.74,0.72,21.15,0.07,44.03,6.41,0.00,0.00,0.34,0.03,0.00
5927,0.01,0.00,0.41,0.21,0.11,0.08,0.62,0.02,11.56,0.00,58.31,28.53,0.15,0.00,0.01,0.00,0.00
5928,0.00,0.00,0.00,0.00,0.00,0.00,53.77,0.00,0.00,0.00,46.23,0.00,0.00,0.00,0.00,0.00,0.00
5929,0.00,0.00,1.41,0.03,0.00,0.00,0.03,1.36,10.87,0.02,61.86,5.81,1.08,17.41,0.13,0.01,0.00
5930,0.00,0.00,1.69,0.52,0.04,0.00,0.00,0.01,12.73,0.00,67.99,12.98,2.50,1.35,0.00,0.18,0.00
5931,0.00,0.00,0.01,0.07,0.01,0.00,1.53,0.00,0.46,0.00,97.45,0.48,0.00,0.00,0.00,0.00,0.00
5932,0.01,0.00,0.10,0.04,0.00,0.00,0.55,0.00,0.04,0.00,97.91,1.34,0.00,0.00,0.00,0.01,0.00
5933,0.00,0.00,1.51,0.34,0.04,0.00,0.00,0.88,66.18,0.66,28.33,2.06,0.00,0.00,0.00,0.00,0.00
5934,0.00,0.00,0.06,0.13,0.00,0.00,13.35,0.00,0.96,0.44,83.78,0.64,0.34,0.02,0.14,0.13,0.00
5935,0.09,0.00,1.14,0.02,0.00,0.00,0.03,0.86,0.49,0.01,2.22,94.41,0.37,0.08,0.26,0.00,0.00
5936,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,98.54,1.42,0.00,0.00,0.00,0.00,0.00
5937,1.33,0.00,1.44,0.56,0.39,0.01,0.81,7.15,42.24,11.00,33.89,0.39,0.53,0.11,0.14,0.01,0.00
5938,0.02,0.00,2.61,0.95,0.29,0.09,0.52,0.93,43.12,0.46,33.89,15.85,0.90,0.26,0.09,0.02,0.00
5939,0.00,0.00,0.19,0.07,0.00,0.00,46.40,0.00,0.00,0.00,51.70,0.05,0.90,0.24,0.00,0.45,0.00
5940,0.97,0.00,4.60,2.30,1.06,0.13,2.61,0.00,0.00,0.00,0.66,11.28,3.21,70.51,0.41,2.25,0.00
5941,0.03,0.00,2.59,0.15,0.04,0.01,0.08,0.00,0.21,6.03,29.82,58.35,1.19,0.88,0.25,0.35,0.00
5942,0.01,0.00,1.50,0.45,0.07,0.00,0.52,2.60,2.95,0.26,14.41,55.73,0.81,20.05,0.63,0.00,0.00
5943,0.12,1.42,0.00,0.00,0.00,0.00,0.81,0.00,45.23,0.00,31.74,19.49,0.04,0.01,0.09,1.04,0.00
5944,0.21,0.00,0.46,0.81,0.77,0.24,0.50,0.00,1.16,0.00,88.12,7.06,0.21,0.28,0.14,0.05,0.00
5945,0.05,0.00,1.16,0.07,0.00,0.00,2.96,0.01,0.08,0.00,69.09,21.49,5.07,0.00,0.01,0.01,0.00
5946,0.49,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.15,0.00,93.56,5.23,0.09,0.00,0.33,0.11,0.00
5947,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,31.62,0.11,62.67,5.50,0.05,0.00,0.00,0.01,0.00
5948,1.23,0.00,1.93,2.04,1.74,0.55,0.19,4.41,41.11,1.33,32.22,8.36,3.52,1.26,0.02,0.09,0.00
5949,0.04,0.00,2.95,0.90,0.17,0.07,0.02,3.77,5.96,0.00,38.71,9.57,16.25,20.20,0.33,1.05,0.00
5950,0.18,0.00,8.16,3.77,1.72,0.08,0.08,3.43,21.55,12.16,21.74,19.44,0.34,6.89,0.32,0.13,0.00
5951,0.05,0.00,2.44,4.18,2.82,1.19,0.14,44.86,8.64,0.24,28.21,0.09,5.52,0.47,1.08,0.08,0.00
5952,0.05,0.00,0.83,0.31,0.03,0.00,1.41,7.77,46.50,1.37,41.34,0.27,0.07,0.00,0.05,0.00,0.00
5953,0.54,0.00,0.21,0.06,0.00,0.00,4.58,3.66,3.38,0.02,67.46,6.25,5.18,0.00,0.31,8.34,0.00
5954,0.00,0.00,0.81,0.10,0.00,0.00,0.08,0.00,0.63,0.00,79.28,11.37,5.67,1.84,0.19,0.03,0.00
5955,10.93,0.00,2.27,0.26,0.03,0.01,0.00,8.18,9.49,0.75,30.66,37.24,0.00,0.19,0.00,0.00,0.00
5956,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,1.52,0.00,87.17,11.09,0.01,0.00,0.01,0.00,0.00
5957,0.00,0.00,0.65,0.32,0.03,0.00,17.79,0.00,0.51,0.00,79.91,0.65,0.12,0.00,0.01,0.00,0.00
5958,1.64,0.00,3.22,1.01,0.28,0.03,0.00,0.00,0.01,0.00,25.95,31.47,7.98,28.22,0.19,0.00,0.00
5959,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,99.76,0.23,0.00,0.00,0.00,0.00,0.00
5960,0.50,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.01,0.00,97.70,0.69,0.00,0.00,0.16,0.42,0.00
5961,0.04,0.00,2.04,0.46,0.20,0.02,0.21,32.85,20.22,1.49,24.83,0.12,14.23,2.82,0.48,0.00,0.00
5962,0.01,0.00,0.00,0.00,0.00,0.00,14.96,0.00,0.01,0.00,81.90,2.10,0.77,0.11,0.06,0.08,0.00
5963,0.35,0.00,1.06,0.34,0.13,0.01,0.29,1.45,67.44,3.23,24.08,1.56,0.00,0.00,0.01,0.03,0.00
5964,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.77,0.14,68.67,0.41,0.00,0.00,0.00,0.00,0.00
5965,0.03,0.00,2.70,1.03,0.45,0.06,0.55,0.02,0.00,0.00,0.25,40.56,2.91,48.66,0.04,2.74,0.00
5966,1.07,0.00,2.98,1.21,0.47,0.23,0.28,0.26,0.31,0.00,31.82,17.94,13.79,24.33,0.11,5.21,0.00
5967,2.21,0.00,1.19,1.05,0.48,0.14,0.16,43.63,8.26,0.52,31.97,0.06,8.98,0.97,0.37,0.01,0.00
5968,0.13,0.00,3.91,0.85,0.23,0.01,0.06,0.01,42.54,8.05,29.30,14.16,0.01,0.21,0.44,0.10,0.00
5969,0.12,0.00,1.11,0.07,0.02,0.01,0.07,0.49,48.70,0.00,39.07,2.45,5.96,1.85,0.08,0.02,0.00
5970,0.10,0.00,0.09,0.00,0.00,0.00,2.39,0.01,12.81,0.00,82.51,1.32,0.30,0.04,0.42,0.00,0.00
5971,0.00,0.00,0.00,0.00,0.00,0.00,98.63,0.00,0.00,0.00,1.12,0.00,0.01,0.02,0.19,0.03,0.00
5972,0.00,0.00,0.10,0.08,0.02,0.00,99.31,0.00,0.00,0.00,0.48,0.01,0.00,0.00,0.00,0.00,0.00
5973,37.00,0.00,1.55,1.77,0.82,0.10,9.15,2.38,3.59,0.13,12.07,1.07,12.53,5.73,0.46,11.64,0.00
5974,0.76,0.00,2.86,1.28,1.45,0.09,0.02,0.01,0.30,25.38,46.04,20.43,0.07,0.71,0.41,0.19,0.00
5975,0.16,0.00,1.62,1.64,0.96,0.31,0.47,31.75,31.79,3.01,24.50,0.27,2.28,0.42,0.56,0.26,0.00
5976,0.07,0.00,0.09,0.00,0.00,0.00,1.42,0.01,51.80,0.01,37.91,4.63,1.49,1.23,0.18,1.17,0.00
5977,0.09,0.00,1.13,1.35,0.79,0.08,0.41,0.03,8.80,0.00,48.08,24.09,9.72,4.47,0.06,0.89,0.00
