uniqid_huc10,RIP_NWALT02_11_huc10,RIP_NWALT02_12_huc10,RIP_NWALT02_21_huc10,RIP_NWALT02_22_huc10,RIP_NWALT02_23_huc10,RIP_NWALT02_24_huc10,RIP_NWALT02_25_huc10,RIP_NWALT02_26_huc10,RIP_NWALT02_27_huc10,RIP_NWALT02_31_huc10,RIP_NWALT02_32_huc10,RIP_NWALT02_33_huc10,RIP_NWALT02_41_huc10,RIP_NWALT02_43_huc10,RIP_NWALT02_44_huc10,RIP_NWALT02_45_huc10,RIP_NWALT02_46_huc10,RIP_NWALT02_50_huc10,RIP_NWALT02_60_huc10
1166,20.43,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,11.99,0.00,0.00,0.00,30.14,36.53,0.00
1167,1.32,0.00,0.23,0.02,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.27,0.01,3.79,36.01,58.16,0.00
1168,1.80,1.03,4.39,7.88,5.98,7.10,11.64,7.88,3.20,19.07,5.23,0.01,0.00,1.74,6.35,8.02,3.88,4.81,0.00
1169,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,93.85,0.00
1170,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,33.70,0.95,16.05,39.09,9.58,0.00
1171,0.62,0.02,0.06,0.03,0.00,0.00,0.00,0.01,0.45,0.00,0.12,0.00,0.00,6.91,2.16,4.97,46.24,38.41,0.00
1172,0.04,0.46,0.61,0.03,0.01,0.00,0.00,0.48,0.29,0.00,0.46,0.00,0.00,12.75,11.28,0.63,3.12,69.84,0.00
1173,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.49,0.59,0.00,0.56,0.00,0.00,6.19,0.60,3.22,17.60,70.69,0.00
1174,0.07,0.00,0.23,0.06,0.00,0.25,0.00,1.22,0.09,0.00,30.59,0.00,0.00,1.27,0.11,1.04,14.27,50.79,0.00
1175,2.05,0.00,0.62,0.00,0.00,0.09,0.00,0.00,0.17,0.00,0.00,0.00,0.03,22.81,8.54,0.15,17.24,48.31,0.00
1176,0.14,0.00,0.65,0.03,0.00,0.00,0.00,0.04,0.13,0.00,3.22,0.01,0.00,0.13,0.38,0.20,7.74,78.71,8.63
1177,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,68.80,31.06
1178,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.11,0.00,0.07,69.27,29.55,0.00
1179,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,98.55,0.00
1180,0.01,0.00,0.27,0.06,0.00,0.00,0.00,0.17,0.05,0.00,3.71,0.00,0.11,0.00,0.00,0.00,18.60,77.03,0.00
1181,0.05,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,99.73,0.00
1182,0.58,0.01,0.40,0.01,0.00,0.00,0.00,0.02,0.23,0.00,0.00,0.00,0.00,67.34,16.41,1.34,5.67,7.99,0.00
1183,1.71,0.00,0.16,0.00,0.00,0.02,0.00,0.00,0.19,0.00,0.00,0.00,0.00,2.04,1.91,0.82,21.55,71.59,0.00
1184,0.25,0.05,0.58,0.03,0.00,0.08,0.00,0.09,0.20,0.00,0.10,0.06,0.00,59.98,4.68,0.25,29.29,4.37,0.00
1185,0.11,0.00,0.13,0.01,0.00,0.00,0.00,0.56,0.12,0.00,2.32,0.00,0.00,0.00,0.41,0.02,0.00,70.07,26.25
1186,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.84,83.16,0.00
1187,0.13,0.00,0.00,0.09,0.05,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,14.21,0.10,3.66,2.31,79.27,0.00
1188,0.62,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.11,82.54,15.90
1189,1.90,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.03,78.50,19.31
1190,0.85,0.01,0.76,0.89,0.71,0.11,0.37,1.66,0.44,2.92,1.82,0.00,0.00,15.64,0.81,10.67,25.90,36.44,0.00
1191,0.01,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,30.29,69.34,0.00
1192,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,2.35,0.00,1.06,40.82,55.33,0.00
1193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,94.30,4.96
1194,0.07,0.00,0.30,0.01,0.00,0.00,0.00,0.01,0.02,0.00,0.37,0.00,0.00,0.00,0.00,0.00,80.64,18.60,0.00
1195,0.09,0.21,0.60,0.16,0.00,0.00,0.00,0.38,0.11,0.00,0.55,0.00,0.00,1.26,0.99,0.41,3.18,92.06,0.00
1196,0.03,0.00,0.26,0.01,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.15,0.20,0.00,0.01,12.03,58.70,28.59
1197,1.69,0.04,0.14,0.00,0.03,0.00,0.00,0.03,0.10,0.00,0.02,0.00,0.00,10.50,0.24,0.77,79.16,7.27,0.00
1198,3.55,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.95,0.00
1199,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.19,0.09,0.00,36.30,63.24,0.00
1200,0.02,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.47,99.26,0.00
1201,0.04,0.01,0.04,0.01,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.02,0.01,0.00,0.00,13.61,86.12,0.00
1202,0.16,0.02,0.34,0.02,0.00,0.00,0.00,0.19,0.81,0.00,2.73,0.00,0.08,4.73,30.64,2.80,2.95,54.53,0.00
1203,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.03,22.46,77.43,0.00
1204,0.54,0.00,0.60,0.37,0.03,0.15,0.02,0.67,0.85,0.01,1.98,0.00,0.00,5.34,8.26,2.03,49.45,29.70,0.00
1205,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.10,30.49,52.37
1206,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.05,1.10,93.96,0.00
1207,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
1208,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
1209,0.07,0.00,0.61,0.00,0.75,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.54,0.00
1210,0.00,0.00,0.47,0.11,0.00,0.00,0.00,0.22,0.07,0.00,5.68,0.00,0.00,0.02,1.02,0.00,11.13,81.28,0.00
1211,0.06,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.05,5.02,0.33,4.02,90.39,0.00
1212,0.02,0.00,0.51,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.05,0.00,0.00,10.54,77.21,11.64
1213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.96,56.04,0.00
1214,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,93.50,5.80
1215,4.61,0.00,0.46,0.00,0.00,0.12,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.27,94.41,0.00
1216,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.89,85.11,0.00
1217,0.10,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.08,92.38,7.07,0.00
1218,0.00,0.00,0.20,0.15,0.18,0.56,0.03,0.80,0.28,0.00,0.31,0.00,0.07,24.33,0.51,0.47,41.38,30.72,0.00
1219,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.69,88.31,0.00
1220,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.54,47.46
1221,0.32,0.47,0.11,0.01,0.01,0.00,0.00,0.02,0.19,0.00,0.29,0.00,0.00,4.27,16.19,1.51,1.57,75.04,0.00
1222,0.08,0.00,0.80,0.62,0.03,0.35,0.17,1.57,0.52,0.02,3.87,0.00,0.00,4.22,0.70,0.55,11.88,74.61,0.00
1223,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,97.28,0.00
1224,0.64,0.22,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.01,15.50,0.03,0.41,80.27,2.74,0.00
1225,0.31,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.19,0.00,0.03,0.00,1.14,38.42,0.68,9.64,40.05,9.47,0.00
1226,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,99.27,0.00
1227,0.00,2.89,0.11,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,3.46,4.04,0.00,0.74,62.29,26.40
1228,0.06,0.00,0.14,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.45,0.00,0.00,0.00,0.00,0.00,29.60,69.69,0.00
1229,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.38,26.41
1230,1.91,0.22,1.32,0.54,0.52,0.32,0.11,0.55,0.49,0.02,1.85,0.04,0.00,10.71,1.50,3.84,66.22,9.85,0.00
1231,0.96,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.02,0.32,21.47,23.27,53.83
1232,7.46,0.00,0.70,0.62,0.17,0.69,0.01,1.61,0.94,3.85,15.81,0.00,0.00,12.27,10.77,6.40,22.50,16.19,0.00
1233,3.40,0.01,0.34,0.11,0.00,0.01,0.00,0.08,0.02,0.00,0.10,0.00,0.16,0.00,0.02,0.00,26.41,63.89,5.47
1234,0.02,0.00,0.07,0.00,0.00,0.00,0.00,0.02,0.05,0.00,1.51,0.00,0.00,0.00,0.02,0.01,41.92,56.38,0.00
1235,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.61,80.09,19.27
1236,0.70,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.73,0.98,0.46,12.02,84.74,0.00
1237,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,25.79,1.13,0.04,66.01,6.53,0.00
1238,2.56,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,12.49,84.76,0.00
1239,0.45,0.00,0.44,0.13,0.26,0.13,0.04,0.46,0.47,0.02,1.25,0.22,0.00,5.12,4.37,9.96,37.62,39.07,0.00
1240,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,60.58,38.73
1241,0.01,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.60,52.04,0.00
1242,0.21,0.00,2.16,0.10,2.09,0.00,0.00,0.00,0.56,0.00,0.00,0.03,0.00,9.73,0.41,0.10,76.54,8.06,0.00
1243,0.29,0.00,0.19,0.01,0.00,0.03,0.00,0.00,0.23,0.00,0.00,0.00,0.51,3.57,6.06,2.52,42.08,44.51,0.00
1244,0.29,0.93,4.13,6.59,3.29,3.76,9.84,9.36,2.48,5.12,3.43,0.00,0.01,2.96,2.69,0.02,1.26,35.49,8.34
1245,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.66,99.32,0.00
1246,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,80.74,18.91,0.00
1247,0.00,0.00,0.64,0.16,0.09,0.01,0.00,0.62,0.42,0.00,4.03,0.00,0.00,0.00,0.00,0.00,3.24,77.65,13.12
1248,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.08,0.00,0.00,29.29,70.60,0.00
1249,0.01,0.00,0.21,0.03,0.00,0.00,0.00,0.21,0.03,0.00,0.07,0.00,0.00,0.01,3.67,0.58,27.17,66.87,1.13
1250,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,1.38,0.00,0.00,97.35,0.91,0.00
1251,0.44,0.23,0.15,0.02,0.00,0.00,0.00,0.03,0.15,0.00,0.09,0.00,0.00,12.86,0.12,0.64,83.24,2.02,0.00
1252,0.29,0.00,0.03,0.01,0.04,0.00,0.00,0.06,0.20,0.00,0.29,0.00,0.00,4.98,0.11,0.92,66.22,26.85,0.00
1253,0.41,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,28.04,8.01,0.66,59.47,3.22,0.00
1254,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.14,88.26,11.43
1255,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.74,1.51,0.00
1256,0.88,0.00,0.09,0.03,0.00,0.01,0.00,0.27,0.25,0.00,0.07,0.00,0.00,27.76,0.69,12.58,40.63,16.73,0.00
1257,4.33,0.00,0.05,0.21,0.00,0.17,0.00,0.38,0.68,0.00,0.39,0.00,0.00,38.15,10.64,0.22,5.76,39.02,0.00
1258,0.13,0.00,0.25,0.00,0.37,0.43,0.00,0.00,0.25,0.00,0.00,0.82,0.00,20.02,0.21,0.45,69.12,7.95,0.00
1259,1.38,0.00,0.47,1.72,0.45,0.92,0.96,2.96,0.97,4.65,0.74,0.00,0.00,0.09,0.17,0.00,3.36,81.16,0.00
1260,0.50,0.00,0.07,0.00,0.00,0.01,0.00,0.03,0.23,0.00,0.17,0.00,0.00,32.93,0.97,2.29,20.57,42.21,0.00
1261,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.29,0.00,0.16,0.00,0.00,2.72,0.16,0.03,85.25,11.35,0.00
1262,2.30,1.33,0.59,0.44,0.10,0.19,0.11,0.97,0.60,0.79,3.21,0.00,0.10,1.91,34.52,0.97,1.75,50.11,0.00
1263,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.30,73.69,0.00
1264,0.08,0.02,0.12,0.01,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,2.76,11.41,0.43,6.79,78.17,0.00
1265,0.11,0.01,0.29,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.98,32.95,1.72,3.36,60.44,0.00
1266,0.00,0.14,0.56,0.01,0.01,0.00,0.00,0.00,0.04,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.05,89.58,9.51
1267,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.79,73.20
1268,0.80,0.00,0.66,0.02,0.02,0.00,0.00,0.00,0.47,0.00,0.04,0.00,0.01,21.62,2.19,8.15,52.32,13.70,0.00
1269,0.08,0.00,0.23,0.19,0.03,0.00,0.00,0.00,0.21,0.00,0.12,0.00,0.00,15.42,0.78,1.63,27.13,54.18,0.00
1270,0.00,0.00,0.25,0.01,0.01,0.00,0.00,0.06,0.10,0.00,0.02,0.00,0.00,0.00,0.00,0.00,10.23,89.32,0.00
1271,0.11,0.00,0.25,0.04,0.00,0.06,0.00,0.09,0.41,0.00,0.65,0.00,0.00,5.20,1.88,2.44,34.39,54.49,0.00
1272,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,4.36,94.54,0.87
1273,0.67,0.00,0.08,0.00,0.00,0.00,0.00,0.03,0.36,0.00,0.07,0.00,0.00,3.01,1.45,13.14,39.63,41.55,0.00
1274,0.11,0.00,0.07,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,21.08,47.10,31.36
1275,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.33,20.55
1276,0.44,0.00,0.14,0.13,0.00,0.45,0.00,0.52,1.08,0.00,2.56,0.00,0.05,0.12,0.05,0.26,37.52,56.68,0.00
1277,0.00,0.00,0.59,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.37,0.00
1278,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,84.21,15.66
1279,0.00,0.00,0.15,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.53,88.31,0.00
1280,0.04,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.66,0.02,0.00,86.89,12.18,0.00
1281,0.26,0.00,0.17,0.02,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,4.83,2.44,4.70,53.93,33.49,0.00
1282,0.51,0.19,0.25,0.08,0.01,0.01,0.00,0.14,0.17,0.00,0.14,0.00,0.00,37.03,0.67,1.08,56.90,2.83,0.00
1283,0.19,0.00,0.07,0.01,0.01,0.02,0.00,0.02,0.11,0.00,0.09,0.00,0.00,17.65,0.38,0.82,56.84,23.77,0.00
1284,2.15,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,1.23,1.29,0.13,39.00,55.99,0.00
1285,1.89,0.23,0.23,0.01,0.05,0.00,0.00,0.00,0.12,0.00,0.01,0.00,0.00,8.85,0.09,0.39,82.24,5.91,0.00
1286,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.00,0.08,99.68,0.00
1287,0.66,0.06,0.28,0.03,0.00,0.00,0.00,0.05,0.48,0.00,0.00,0.00,0.03,4.17,32.50,3.21,1.38,57.14,0.00
1288,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,98.51,0.00
1289,2.04,0.02,0.11,0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,3.37,0.36,2.95,28.49,62.54,0.00
1290,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.13,58.68,0.00
1291,0.00,0.13,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.39,48.92
1292,0.72,0.00,0.44,0.04,0.00,0.01,0.00,0.14,0.24,0.00,0.08,0.00,0.00,26.75,0.93,9.37,46.24,15.05,0.00
1293,3.48,0.00,3.13,6.00,2.92,3.88,6.47,8.98,1.19,15.88,11.74,0.05,0.07,7.13,5.65,3.89,8.19,11.37,0.00
1294,0.23,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,3.42,0.08,0.21,2.97,92.99,0.00
1295,1.24,0.00,0.39,0.32,0.07,0.10,0.00,0.97,1.30,0.00,1.20,0.16,0.00,6.60,0.28,12.27,47.55,27.56,0.00
1296,11.79,0.04,0.17,0.12,0.00,0.81,0.00,1.63,1.21,0.00,4.64,0.00,0.01,1.59,3.55,5.21,37.72,31.50,0.00
1297,1.73,0.00,0.53,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.11,2.46,0.50,4.66,89.88,0.00
1298,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.49,0.00,0.01,14.24,85.19,0.00
1299,0.16,0.00,0.42,0.01,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.00,0.01,0.00,0.00,0.12,3.95,95.16,0.00
1300,0.06,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.74,0.04,0.56,69.22,29.25,0.00
1301,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.33,75.67,0.00
1302,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,37.91,61.96,0.00
1303,0.59,0.32,2.60,3.94,0.44,5.11,3.80,10.26,2.59,4.70,12.06,0.00,0.00,0.00,0.09,0.11,0.00,52.78,0.60
1304,0.35,0.02,0.34,0.11,0.02,0.18,0.00,0.42,0.38,0.00,0.33,0.00,0.00,22.10,1.98,3.39,33.93,36.44,0.00
1305,0.02,0.00,0.25,0.71,0.07,0.52,1.12,0.82,0.26,0.08,0.99,0.12,0.00,1.67,0.02,0.00,32.47,60.87,0.00
1306,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.19,0.00,0.01,92.01,7.75,0.00
1307,3.09,0.21,0.07,0.00,0.02,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,2.21,0.31,0.06,52.62,41.34,0.00
1308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.90,95.09,0.00
1309,2.05,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,7.86,0.02,0.27,16.80,72.79,0.00
1310,0.27,0.05,0.13,0.00,0.05,0.01,0.00,0.07,0.11,0.44,0.09,0.00,0.00,0.21,0.00,0.00,60.86,37.68,0.00
1311,0.15,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.13,0.45,5.10,92.73,1.25
1312,0.11,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.08,3.46,0.00
1313,0.41,0.00,0.09,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,4.87,0.14,0.59,48.64,43.07,2.07
1314,0.00,0.00,0.29,0.00,0.10,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.13,96.86,1.57
1315,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.46,0.03,0.00,31.79,67.60,0.00
1316,0.01,1.40,0.03,0.01,0.00,0.35,0.00,0.08,0.27,0.00,3.95,0.00,0.00,3.93,0.01,0.03,0.07,89.86,0.00
1317,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.07,56.27,29.62
1318,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.02,0.00,0.00,45.99,53.84,0.00
1319,0.00,0.06,0.15,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,95.53,4.19
1320,0.57,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.06,80.01,0.00
1321,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,4.70,93.70,0.00
1322,0.05,0.40,0.26,0.01,0.01,0.05,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.04,0.02,0.41,0.00,98.45,0.00
1323,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.95,25.86,0.00
1324,0.29,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.24,4.22,83.91,8.82
1325,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,1.48,83.19,15.22
1326,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,9.36,0.37,0.38,86.91,2.78,0.00
1327,0.05,0.00,0.30,0.04,0.02,0.00,0.00,0.00,0.49,0.00,0.00,0.01,0.00,0.79,35.28,0.47,0.24,62.31,0.00
1328,3.04,0.18,0.68,0.40,0.25,0.17,0.45,0.24,0.56,0.27,0.15,0.04,0.06,64.25,1.68,1.36,15.21,11.01,0.00
1329,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
1330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.08,91.92,0.00
1331,0.08,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,15.69,0.24,0.89,57.36,24.91,0.00
1332,0.27,0.00,0.27,0.08,0.00,0.03,0.00,0.21,0.19,0.00,0.08,0.00,0.00,25.83,0.49,4.48,44.71,23.36,0.00
1333,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.28,33.41,0.00
1334,0.00,0.11,0.33,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.11,0.01,28.82,70.59,0.00
1335,0.22,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2.02,49.22,48.41
1336,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.03,0.00,17.85,81.31,0.00
1337,0.00,0.00,0.56,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.36,98.99,0.00
1338,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,99.99,0.00
