uniqid_huc10,RIP_NWALT74_11_huc10,RIP_NWALT74_12_huc10,RIP_NWALT74_21_huc10,RIP_NWALT74_22_huc10,RIP_NWALT74_23_huc10,RIP_NWALT74_24_huc10,RIP_NWALT74_25_huc10,RIP_NWALT74_26_huc10,RIP_NWALT74_27_huc10,RIP_NWALT74_31_huc10,RIP_NWALT74_32_huc10,RIP_NWALT74_33_huc10,RIP_NWALT74_41_huc10,RIP_NWALT74_43_huc10,RIP_NWALT74_44_huc10,RIP_NWALT74_45_huc10,RIP_NWALT74_46_huc10,RIP_NWALT74_50_huc10,RIP_NWALT74_60_huc10
7269,0.07,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,7.63,92.00,0.00
7270,1.30,0.05,0.11,0.05,0.01,0.03,0.00,0.00,0.28,0.00,0.00,0.00,0.00,9.25,0.39,0.21,5.03,80.76,2.53
7271,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.07,3.92,0.37,0.19,48.30,46.49
7272,0.56,0.00,0.00,0.02,0.00,0.22,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.02,1.10,1.78,15.47,80.15,0.54
7273,0.65,0.35,0.31,0.02,0.00,0.02,0.00,0.00,0.18,0.00,0.01,0.00,0.00,30.34,0.87,2.81,57.05,7.38,0.00
7274,2.19,1.29,0.46,0.00,0.00,0.00,0.00,0.01,0.17,0.00,0.03,0.00,0.00,18.30,52.56,8.64,12.58,3.78,0.00
7275,0.93,0.07,0.22,0.04,0.00,0.00,0.00,0.01,0.07,0.00,0.00,0.00,0.00,6.12,0.22,0.99,87.51,3.82,0.00
7276,0.11,4.17,0.06,0.02,0.01,0.00,0.00,0.07,0.03,0.00,0.00,0.00,0.00,0.09,9.74,2.05,5.69,77.98,0.00
7277,0.64,0.00,0.41,0.03,0.00,0.00,0.00,0.02,0.06,0.00,0.20,0.00,0.00,4.39,0.05,1.35,90.40,2.44,0.00
7278,0.87,0.01,0.22,0.02,0.00,0.01,0.00,0.16,0.26,0.00,0.09,0.00,0.02,74.67,0.59,2.11,13.22,7.74,0.00
7279,0.32,0.21,0.57,0.01,0.02,0.00,0.00,0.01,0.26,0.00,0.00,0.00,0.01,59.66,4.30,0.82,31.64,2.16,0.00
7280,0.00,0.08,0.12,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.08,0.88,23.10,75.66,0.00
7281,0.13,0.01,0.18,0.08,0.02,0.00,0.00,0.10,0.23,0.00,0.32,0.00,0.00,78.89,4.48,4.03,7.80,3.74,0.00
7282,0.08,0.00,1.31,0.07,0.00,0.01,0.00,0.08,0.12,0.01,0.41,0.00,0.31,0.15,2.94,0.65,1.82,92.04,0.00
7283,3.75,1.68,0.09,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.02,22.76,1.93,1.10,53.17,15.18,0.00
7284,0.15,0.00,0.27,0.01,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.06,17.84,4.83,7.26,67.30,2.25
7285,0.78,0.03,0.12,0.01,0.00,0.00,0.00,0.04,0.19,0.00,0.07,0.00,0.00,33.77,0.95,1.98,52.49,9.57,0.00
7286,0.05,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,32.75,0.61,0.09,60.83,5.40,0.00
7287,2.06,0.08,0.05,0.04,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,35.09,29.67,17.35,11.39,4.08,0.00
7288,11.29,0.36,0.14,0.10,0.00,0.01,0.00,0.01,0.20,0.00,0.05,0.02,0.03,37.68,20.63,8.71,7.68,13.09,0.00
7289,0.06,0.57,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.57,0.24,6.51,88.96,3.03
7290,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.26,0.16,0.63,98.27,0.00
7291,0.13,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.50,5.43,0.79,4.60,87.02,1.38
7292,2.04,6.98,0.01,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,70.89,14.19,1.22,0.51,3.89,0.00
7293,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.06,2.18,0.84,0.06,96.80,0.00
7294,0.35,0.12,0.25,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,78.67,6.93,3.65,6.97,2.86,0.00
7295,1.22,0.01,0.12,0.04,0.00,0.01,0.00,0.14,0.18,0.00,0.25,0.00,0.03,27.51,0.31,4.37,55.98,9.82,0.00
7296,0.89,10.28,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.48,12.32,0.00
7297,0.15,0.00,0.87,0.01,0.00,0.00,0.00,0.01,0.07,0.00,0.02,0.00,0.00,0.01,0.08,0.05,9.29,89.45,0.00
7298,0.38,0.29,0.46,0.17,0.00,0.07,0.00,0.29,0.15,0.00,0.36,0.00,0.00,1.82,1.18,3.85,49.07,41.90,0.00
7299,0.05,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.04,8.30,3.43,11.85,76.13,0.06
7300,1.22,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.41,0.08,2.67,55.64,34.17,5.72
7301,0.03,0.40,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.14,93.38,5.84,0.00
7302,1.18,0.42,0.18,0.01,0.00,0.00,0.00,0.03,0.18,0.00,0.07,0.00,0.02,17.74,0.78,2.19,70.67,6.54,0.00
7303,0.01,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.03,0.10,1.68,55.22,42.82,0.00
7304,0.10,10.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,81.49,7.64,0.00
7305,0.05,0.07,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,27.75,72.11,0.00
7306,0.27,1.79,0.01,0.00,0.00,0.08,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.05,0.29,0.36,9.61,87.02,0.51
7307,0.15,0.00,2.52,0.41,0.07,0.41,0.00,0.28,0.67,0.00,0.52,0.00,0.00,0.09,1.07,0.03,1.09,92.67,0.00
7308,0.01,0.01,0.43,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,57.39,1.87,0.29,37.65,2.22,0.00
7309,0.14,0.04,0.20,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,1.64,0.00,22.83,4.00,0.23,63.47,7.29,0.00
7310,0.02,2.71,0.54,0.08,0.01,0.00,0.03,0.19,0.20,0.00,0.44,0.00,0.01,7.43,2.60,15.04,25.51,45.17,0.00
7311,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.69,99.15,0.00
7312,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.07,0.00,3.25,96.45,0.17
7313,0.27,0.03,0.63,0.15,0.01,0.06,0.00,0.52,0.26,0.00,0.48,0.00,0.00,71.20,0.74,2.24,18.28,5.14,0.00
7314,0.11,0.12,0.04,0.00,0.00,0.00,0.00,0.02,0.08,0.00,0.46,0.00,0.00,16.01,3.03,0.06,66.45,2.36,11.24
7315,0.28,0.05,0.05,0.04,0.00,0.00,0.00,0.02,0.17,0.00,0.09,0.00,0.00,57.95,0.60,4.90,30.45,5.40,0.00
7316,0.48,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.91,2.05,0.02,0.02,96.43,0.00
7317,0.16,0.97,0.05,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.22,0.00,0.00,12.73,0.94,10.74,67.25,6.78,0.00
7318,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,43.61,56.18,0.00
7319,0.19,0.02,0.23,0.06,0.01,0.05,0.00,0.31,0.29,0.00,0.43,0.05,0.01,73.98,3.65,6.85,10.97,2.90,0.00
7320,0.08,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.03,0.00,93.32,6.24,0.00
7321,2.39,3.14,0.60,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,21.48,3.86,1.15,53.22,13.76,0.00
7322,0.69,7.90,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,4.33,0.64,2.61,52.38,31.31,0.00
7323,0.26,0.00,0.18,0.01,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.02,6.25,2.77,12.51,77.93,0.00
7324,1.45,1.48,0.32,0.16,0.13,0.03,0.08,0.36,0.10,0.00,0.00,0.01,1.32,0.00,0.01,0.13,4.59,89.84,0.00
7325,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,1.24,62.38,36.22
7326,0.56,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.92,2.17,0.00,91.81,4.14,0.00
7327,0.11,0.00,0.18,0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.03,34.84,2.77,0.22,55.10,6.59,0.00
7328,23.95,10.73,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.04,2.28,0.53,3.61,22.92,35.85,0.00
7329,0.45,4.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.27,3.00,2.63,21.12,68.49,0.00
7330,1.96,0.03,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,2.11,0.07,1.04,77.31,15.93,1.44
7331,0.36,2.59,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,2.05,4.41,0.47,50.54,39.45,0.00
7332,0.74,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.02,0.01,30.15,1.11,1.89,60.15,5.70,0.00
7333,0.78,0.05,0.37,0.02,0.00,0.00,0.00,0.06,0.26,0.00,0.03,0.00,0.00,55.52,1.45,0.82,34.40,6.23,0.00
7334,0.29,0.05,0.26,0.01,0.00,0.00,0.00,0.01,0.04,0.00,0.13,0.00,0.03,0.21,1.71,0.01,0.00,97.25,0.00
7335,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.02,0.00,99.15,0.00
7336,0.11,0.00,1.67,0.81,0.08,1.36,0.46,1.29,1.30,6.19,6.71,0.00,0.00,0.48,0.98,0.21,5.15,73.22,0.00
7337,0.41,1.54,0.29,0.00,0.03,0.00,0.00,0.01,0.27,0.00,0.01,0.00,0.59,0.07,0.47,0.53,70.16,25.61,0.00
7338,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.00,2.60,95.50,0.00
7339,0.07,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.91,97.82,0.00
7340,0.42,0.49,0.04,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,8.41,2.26,8.93,40.44,38.90,0.00
7341,0.31,0.13,0.12,0.07,0.00,0.12,0.00,0.09,0.20,0.00,0.13,0.00,0.00,54.40,0.58,1.27,37.31,5.26,0.00
7342,0.06,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.62,82.42,15.84
7343,2.68,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.83,80.14,11.29,0.00
7344,0.09,0.31,1.18,0.00,0.02,0.01,0.01,0.01,0.18,0.00,0.01,0.02,0.00,22.78,1.52,0.44,68.83,4.59,0.00
7345,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,97.68,0.00
7346,1.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,5.43,1.96,0.03,80.36,10.25,0.00
7347,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.21,0.07,0.07,99.64,0.00
7348,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,99.93,0.00
7349,0.01,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,2.56,0.24,1.34,94.07,1.51,0.00
7350,0.01,2.55,0.19,0.11,0.13,0.19,0.00,0.18,0.18,0.00,0.23,0.00,0.00,5.31,0.85,0.83,52.10,37.15,0.00
7351,1.63,2.70,0.05,0.02,0.00,0.00,0.00,0.15,0.15,0.00,0.07,0.00,0.00,27.29,1.99,14.09,38.60,13.26,0.00
7352,5.96,0.67,0.35,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,2.17,1.29,2.89,28.91,53.32,4.34
7353,0.77,0.00,0.46,0.01,0.00,0.00,0.00,0.02,0.16,0.00,0.31,0.00,0.02,4.66,2.33,0.11,0.20,90.94,0.00
7354,0.06,0.08,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.99,98.55,0.00
7355,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.08,0.22,0.00,0.07,0.00,0.00,17.56,1.55,3.40,74.12,2.96,0.00
7356,0.46,0.56,0.37,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,2.68,0.12,0.92,91.67,3.16,0.00
7357,0.20,0.00,1.09,0.58,0.02,0.00,0.00,0.59,0.71,0.00,1.68,0.00,0.00,0.63,8.85,0.98,0.06,76.08,8.53
7358,1.08,0.03,0.39,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.08,1.32,0.09,26.22,51.04,19.73
7359,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.51,57.49,0.00
7360,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.03,58.65,41.08,0.00
7361,0.00,0.00,0.63,0.00,0.02,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,40.80,3.83,0.20,43.80,10.52,0.00
7362,0.10,0.89,0.00,0.05,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.09,6.12,0.41,0.03,92.27,0.00
7363,1.45,0.02,0.13,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.19,0.09,2.71,0.09,1.00,94.27,0.00
7364,0.14,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.24,0.00,0.00,0.04,0.33,0.09,8.43,89.79,0.00
7365,0.01,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,98.28,0.98
7366,0.18,0.00,2.27,1.11,1.66,0.96,0.93,1.44,0.84,9.39,1.24,0.05,0.00,4.54,1.17,0.34,55.18,18.70,0.00
7367,0.62,0.05,0.63,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.09,0.00,3.74,94.83,0.00
7368,0.21,0.38,0.32,0.00,0.00,0.00,0.00,0.01,0.21,0.00,0.00,0.00,0.00,59.05,32.96,2.94,1.75,2.17,0.00
7369,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,40.60,0.83,0.72,55.15,2.44,0.00
7370,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.02,30.73,68.50,0.00
7371,0.04,2.68,0.71,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.61,6.07,1.02,15.92,71.91,0.00
7372,0.00,0.04,0.17,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,93.45,0.30,0.06,3.59,2.19,0.00
7373,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,31.58,0.19,0.12,60.46,7.14,0.00
7374,0.01,0.39,0.05,0.02,0.00,0.00,0.00,0.23,0.09,0.00,0.20,0.00,0.00,0.03,2.36,0.50,5.11,60.68,30.34
7375,0.97,0.49,0.11,0.01,0.00,0.00,0.00,0.01,0.12,0.00,0.00,0.00,0.00,12.61,0.48,1.17,71.73,12.30,0.00
7376,0.68,0.09,1.05,0.36,0.14,0.00,0.11,0.26,0.32,0.04,0.13,0.00,0.00,24.55,1.68,2.94,58.14,9.51,0.00
7377,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.01,38.35,2.71,0.13,52.05,6.65,0.00
7378,0.06,0.27,0.64,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.02,0.03,4.84,94.11,0.00
7379,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,38.82,0.95,0.33,53.42,6.38,0.00
7380,0.12,5.83,0.15,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.15,22.41,71.16,0.00
7381,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,99.35,0.00
7382,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.06,7.54,0.39,0.35,91.50,0.00
7383,2.99,3.48,0.14,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,40.94,2.01,13.96,20.79,15.40,0.00
7384,0.12,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,2.29,0.11,0.00,35.91,60.87,0.56
7385,0.18,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.36,24.00,0.71,0.02,74.48,0.00
7386,0.32,2.08,0.86,0.32,0.12,0.19,0.13,0.55,0.24,0.01,0.20,0.12,0.13,17.29,4.61,9.74,29.76,33.34,0.00
7387,2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.92,0.12,0.07,81.65,13.70,0.00
7388,0.00,0.57,0.07,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,22.61,1.46,0.77,5.14,69.22,0.00
7389,2.40,0.18,0.49,0.09,0.29,0.13,0.04,0.15,0.41,0.00,0.47,0.00,0.01,28.61,3.85,7.72,41.41,13.75,0.00
7390,0.01,0.35,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.69,0.25,0.75,95.11,1.80,0.00
7391,0.02,0.00,0.16,0.01,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,25.47,3.72,0.94,64.37,5.08,0.00
7392,0.05,1.62,0.03,0.00,0.02,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.07,40.76,2.36,1.66,47.27,5.77,0.00
7393,0.54,0.68,0.11,0.05,0.02,0.00,0.00,0.06,0.09,0.00,0.00,0.00,0.00,0.11,9.84,3.02,21.45,64.02,0.00
7394,1.47,0.26,3.17,2.77,0.92,3.01,0.63,1.37,0.97,2.57,0.06,0.00,0.11,43.00,32.19,0.99,0.39,6.11,0.00
7395,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.01,0.09,0.11,0.06,99.69,0.00
7396,0.02,0.00,0.47,0.02,0.00,0.00,0.00,0.01,0.17,0.00,0.03,0.00,0.00,27.59,2.17,0.28,59.55,9.69,0.00
7397,1.52,1.75,0.37,0.61,0.00,0.00,0.00,0.12,0.19,0.00,0.00,0.00,0.00,24.04,55.02,2.70,2.32,11.36,0.00
7398,1.32,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.03,0.07,23.51,74.59,0.00
7399,0.22,0.00,0.27,0.01,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.16,0.07,2.75,8.21,33.21,55.01,0.00
7400,0.46,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,6.19,1.33,4.98,78.43,6.50,0.00
7401,0.92,0.02,0.31,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.37,0.00,0.00,0.90,0.91,0.00,94.03,2.51,0.00
7402,0.59,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,9.07,4.24,14.56,52.89,18.59
7403,0.22,1.94,0.41,0.01,0.00,0.01,0.00,0.06,0.13,0.00,0.29,0.00,0.05,12.86,0.44,1.82,69.69,12.06,0.00
7404,0.03,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,2.30,8.86,87.94,0.00
7405,0.07,0.04,0.43,0.03,0.00,0.02,0.00,0.07,0.13,0.00,0.02,0.08,0.00,18.46,1.97,3.68,68.30,6.69,0.00
7406,0.01,1.66,0.41,0.01,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.04,0.00,0.68,0.75,4.61,91.70,0.00
7407,0.46,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,99.49,0.00
7408,0.29,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,2.73,0.91,9.17,75.00,11.54,0.00
7409,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.03,0.15,0.01,0.15,99.61,0.00
7410,1.11,0.49,0.67,0.06,0.00,0.00,0.00,0.06,0.19,0.00,0.12,0.00,0.00,36.71,1.75,1.08,48.61,9.15,0.00
7411,0.25,0.00,0.27,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.04,0.00,0.00,0.09,8.23,1.05,1.74,88.32,0.00
7412,0.24,0.10,0.06,0.06,0.01,0.01,0.00,0.33,0.27,0.00,0.14,0.00,0.00,54.37,34.32,5.32,2.74,2.03,0.00
7413,0.45,0.00,0.18,0.04,0.05,0.00,0.00,0.14,0.11,0.00,0.06,0.00,0.00,4.12,0.24,0.00,91.10,3.50,0.00
7414,0.44,0.01,0.38,0.05,0.04,0.00,0.07,0.10,0.30,0.02,0.07,0.01,0.00,62.91,0.47,3.49,26.26,5.38,0.00
7415,0.12,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.28,23.89,72.76,0.00
7416,0.09,3.67,0.37,0.02,0.45,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.02,0.02,3.42,1.79,3.57,86.53,0.00
7417,0.54,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.95,0.25,9.55,84.27,2.28,0.00
7418,0.05,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,28.70,0.56,2.58,63.86,4.01,0.00
7419,2.22,0.97,0.49,0.20,0.00,0.00,0.00,0.20,0.37,0.00,0.36,0.03,0.00,26.92,1.77,0.94,52.97,12.55,0.00
7420,0.19,1.16,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.18,33.25,65.09,0.00
7421,0.03,0.78,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.07,1.23,60.16,37.29,0.00
7422,3.36,0.96,0.19,0.24,0.03,0.00,0.03,0.37,0.42,0.00,0.24,0.01,0.01,52.43,1.43,7.47,19.95,12.87,0.00
7423,0.45,0.03,0.14,0.00,0.02,0.03,0.00,0.01,0.25,0.00,0.04,0.00,0.00,64.36,6.30,10.40,14.44,3.53,0.00
7424,0.17,0.07,0.02,0.06,0.07,0.04,0.00,0.18,0.44,0.00,0.28,0.00,0.00,10.23,18.92,0.26,0.10,69.16,0.00
7425,0.35,0.29,0.47,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.80,0.03,5.25,74.23,7.14,9.38
7426,0.64,0.04,0.25,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,20.04,1.06,1.06,69.59,7.19,0.00
7427,1.83,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,5.20,0.68,3.04,85.53,3.63,0.00
7428,0.25,5.57,0.72,0.02,0.02,0.00,0.00,0.02,0.14,0.00,0.52,0.00,0.00,1.81,0.90,2.71,74.79,12.52,0.00
7429,0.03,0.29,0.11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,17.50,82.03,0.00
7430,0.26,0.00,0.31,0.00,0.00,0.01,0.00,0.01,0.06,0.00,0.14,0.00,0.00,0.38,12.30,0.37,1.10,85.07,0.00
7431,1.38,0.97,0.54,0.01,0.01,0.00,0.00,0.00,0.11,0.00,0.02,0.00,0.00,39.35,1.27,0.59,46.91,8.85,0.00
7432,0.33,3.35,0.47,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.32,1.41,6.23,84.50,3.27,0.00
7433,0.08,23.34,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.05,0.00,66.31,10.19,0.00
7434,0.82,0.00,1.74,5.47,2.13,5.20,2.89,1.82,2.44,4.33,2.30,0.10,0.00,3.40,1.73,1.82,25.56,38.25,0.00
7435,1.55,0.06,0.07,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,40.13,0.68,0.56,52.69,4.09,0.00
7436,29.72,0.19,0.38,0.13,0.00,0.57,0.00,1.24,0.96,0.00,1.89,0.00,0.00,25.23,13.65,9.37,9.86,6.81,0.00
7437,0.08,0.00,0.85,0.02,0.02,0.00,0.00,0.01,0.15,0.00,0.04,0.00,0.00,3.39,0.37,5.55,74.77,14.76,0.00
7438,5.71,2.45,0.15,0.02,0.00,0.01,0.00,0.08,0.21,0.00,0.19,0.00,0.02,5.93,4.13,8.06,64.56,8.49,0.00
7439,0.02,2.24,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.18,8.45,1.30,9.28,78.18,0.00
7440,0.04,0.62,1.15,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.02,0.05,17.64,80.40,0.00
7441,0.29,0.05,0.17,0.01,0.00,0.00,0.00,0.03,0.20,0.00,0.03,0.00,0.00,67.95,0.39,2.57,22.62,5.69,0.00
