uniqid_huc10,RIP_NWALT82_11_huc10,RIP_NWALT82_12_huc10,RIP_NWALT82_21_huc10,RIP_NWALT82_22_huc10,RIP_NWALT82_23_huc10,RIP_NWALT82_24_huc10,RIP_NWALT82_25_huc10,RIP_NWALT82_26_huc10,RIP_NWALT82_27_huc10,RIP_NWALT82_31_huc10,RIP_NWALT82_32_huc10,RIP_NWALT82_33_huc10,RIP_NWALT82_41_huc10,RIP_NWALT82_43_huc10,RIP_NWALT82_44_huc10,RIP_NWALT82_45_huc10,RIP_NWALT82_46_huc10,RIP_NWALT82_50_huc10,RIP_NWALT82_60_huc10
1297,1.73,0.00,0.46,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.11,1.84,0.53,4.73,90.48,0.00
1298,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.28,0.12,0.01,14.24,85.28,0.00
1299,0.16,0.00,0.40,0.01,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.12,3.95,95.26,0.00
1300,0.06,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.59,0.02,0.62,69.23,29.36,0.00
1301,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.33,75.67,0.00
1302,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,37.91,61.97,0.00
1303,0.59,0.32,2.22,2.84,0.44,4.39,1.11,8.55,3.00,7.09,7.96,0.00,0.00,0.54,0.20,0.11,0.00,60.06,0.60
1304,0.35,0.02,0.27,0.11,0.02,0.17,0.00,0.38,0.38,0.00,0.34,0.00,0.00,21.99,2.03,3.33,33.93,36.70,0.00
1305,0.02,0.00,0.24,0.71,0.07,0.52,1.11,0.78,0.25,0.09,1.07,0.06,0.06,1.05,0.00,0.00,32.50,61.46,0.00
1306,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.06,0.00,0.01,92.06,7.83,0.00
1307,3.09,0.21,0.06,0.00,0.02,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,2.30,0.10,0.06,52.71,41.37,0.00
1308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.90,95.09,0.00
1309,2.05,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,7.92,0.16,0.27,16.78,72.65,0.00
1310,0.27,0.05,0.11,0.00,0.05,0.01,0.00,0.07,0.11,0.44,0.09,0.00,0.00,0.09,0.05,0.00,60.89,37.75,0.00
1311,0.15,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.26,0.44,5.08,92.62,1.25
1312,0.11,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.08,3.48,0.00
1313,0.41,0.00,0.08,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,4.09,0.38,0.58,48.74,43.53,2.07
1314,0.00,0.00,0.28,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.13,98.62,0.00
1315,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.01,0.00,31.79,68.08,0.00
1316,0.01,1.40,0.03,0.01,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,3.55,0.03,0.03,0.09,94.52,0.00
1317,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.07,71.11,14.77
1318,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,45.99,53.88,0.00
1319,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,95.55,4.19
1320,0.57,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.06,80.04,0.00
1321,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.22,0.00,4.70,93.96,0.00
1322,0.05,0.40,0.21,0.01,0.01,0.04,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.04,0.02,0.41,0.00,98.54,0.00
1323,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.96,25.86,0.00
1324,0.29,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.76,0.24,4.22,85.53,8.82
1325,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.00,1.48,83.93,14.50
1326,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,9.00,0.33,0.38,87.02,3.09,0.00
1327,0.05,0.00,0.21,0.04,0.02,0.00,0.00,0.00,0.41,0.00,0.00,0.01,0.00,1.04,30.27,0.68,0.24,67.01,0.00
1328,3.04,0.18,0.53,0.38,0.19,0.17,0.45,0.23,0.50,0.31,0.13,0.04,0.02,69.25,4.41,0.62,10.46,9.09,0.00
1329,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
1330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.08,91.92,0.00
1331,0.08,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,16.34,0.19,0.89,57.30,24.97,0.00
1332,0.27,0.00,0.23,0.07,0.00,0.03,0.00,0.21,0.18,0.00,0.08,0.00,0.00,24.77,0.45,4.48,44.93,24.28,0.00
1333,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.28,33.41,0.00
1334,0.00,0.11,0.31,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.11,0.01,28.82,70.61,0.00
1335,0.22,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.00,2.08,97.45,0.00
1336,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,17.86,81.63,0.00
1337,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.36,99.08,0.00
1338,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
1339,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
1340,0.05,0.00,0.61,0.17,0.01,0.01,0.00,1.03,0.15,0.00,2.87,0.00,0.00,0.97,1.93,0.05,5.47,86.69,0.00
1341,0.55,0.01,0.10,0.07,0.00,0.26,0.00,0.50,1.04,0.00,1.10,0.00,0.00,3.78,1.17,0.24,11.55,79.63,0.00
1342,0.85,0.18,0.43,0.02,0.00,0.72,0.00,0.00,0.30,0.00,0.04,0.00,0.00,0.17,7.39,0.14,3.12,85.78,0.86
1343,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,99.78,0.00
1344,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.34,0.01,0.01,48.41,50.98,0.00
1345,0.16,0.03,0.14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.62,44.87,54.17,0.00
1346,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.00,55.33,44.61,0.00
1347,0.03,0.00,0.83,0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.02,0.87,0.13,0.71,92.96,4.40,0.00
1348,0.34,0.00,0.25,0.02,0.00,0.00,0.00,0.02,0.23,0.00,0.07,0.00,0.00,0.54,0.02,6.04,46.22,46.26,0.00
1349,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,98.50,0.00
1350,0.01,0.02,0.41,0.02,0.00,0.00,0.00,0.01,0.02,0.00,0.02,0.00,0.06,0.00,0.00,0.00,0.03,99.39,0.02
1351,0.00,0.00,0.31,0.00,0.08,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.60,0.04,0.00,5.47,93.41,0.00
1352,0.43,0.01,0.23,0.17,0.02,0.18,0.00,0.77,0.33,0.00,1.20,0.03,0.02,0.03,0.08,0.00,0.00,95.86,0.64
1353,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.90,13.00,0.00
1354,4.46,0.00,0.24,0.04,0.00,0.00,0.00,0.14,0.22,0.00,0.31,0.00,0.03,13.03,0.27,8.15,54.51,18.60,0.00
1355,0.28,0.00,4.76,8.61,0.49,10.26,8.18,12.81,2.46,15.44,7.81,0.00,0.01,0.43,0.27,0.00,2.26,25.93,0.00
1356,0.14,0.10,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.50,0.52,16.48,80.98,0.00
1357,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.13,0.01,8.42,90.93,0.00
1358,0.11,2.18,0.11,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.45,8.77,1.73,1.60,84.85,0.00
1359,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
1360,0.85,0.58,0.48,0.01,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,3.22,21.91,1.16,3.26,68.15,0.00
1361,0.07,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,0.03,0.15,0.00,0.01,99.64,0.00
1362,0.75,0.00,0.83,0.70,0.34,0.11,0.08,1.08,0.69,0.04,1.46,0.01,0.00,3.91,3.92,0.65,17.98,67.45,0.00
1363,1.15,0.01,0.43,0.08,0.00,0.22,0.00,0.08,0.18,0.00,0.30,0.10,0.00,20.77,2.31,1.08,1.12,72.15,0.00
1364,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.00,6.93,92.98,0.00
1365,0.14,0.50,0.44,0.01,0.00,0.04,0.00,0.06,0.44,0.00,0.34,0.07,0.07,39.20,14.12,1.17,2.66,40.73,0.00
1366,1.89,0.93,0.00,0.16,0.07,1.43,0.00,0.70,0.37,0.79,2.47,0.00,0.00,34.18,1.46,0.12,9.23,42.41,3.78
1367,0.02,0.00,0.67,0.53,0.43,0.02,0.23,0.38,0.39,0.03,0.37,0.04,1.83,1.26,0.31,0.34,27.68,65.47,0.00
1368,7.61,51.48,0.42,0.03,0.04,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,5.53,9.02,0.49,0.53,24.47,0.00
1369,1.55,0.09,0.21,0.00,0.00,0.00,0.00,0.04,0.48,0.17,0.26,0.00,0.00,19.07,22.98,17.23,14.27,23.66,0.00
1370,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.98,62.00,0.00
1371,0.00,0.00,0.85,0.09,0.03,0.00,0.00,0.60,0.24,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,96.98,0.00
1372,0.29,0.02,0.17,0.04,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.09,0.32,0.00,23.50,74.52,0.00
1373,3.66,0.00,0.52,0.62,0.13,0.70,1.27,2.30,1.45,3.92,4.87,0.03,0.02,15.64,6.25,5.74,33.72,19.18,0.00
1374,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,24.22,75.76,0.00
1375,0.01,0.00,0.32,0.05,0.06,0.00,0.00,0.47,0.19,0.00,0.22,0.00,0.00,0.86,11.62,2.33,7.45,76.44,0.00
1376,0.00,0.00,0.34,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,94.67,4.75
1377,0.02,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.11,0.61,0.00,6.94,92.22,0.00
1378,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.06,85.94,0.00
1379,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,99.21,0.00
1380,0.30,0.00,0.18,0.07,0.00,0.01,0.00,0.34,0.24,0.00,0.10,0.00,0.00,44.75,0.65,1.43,34.28,17.64,0.00
1381,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.37,48.82,50.79
1382,0.01,0.11,0.05,0.20,0.17,0.02,0.16,0.50,0.14,0.18,2.86,0.07,0.00,0.31,0.13,0.00,1.33,93.76,0.00
1383,2.86,0.00,0.11,0.05,0.01,0.00,0.00,0.11,0.27,0.00,0.30,0.00,0.00,20.64,5.54,5.57,45.09,19.43,0.00
1384,0.22,0.00,0.11,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.46,30.19,0.00
1385,0.59,0.11,0.28,0.01,0.00,0.00,0.00,0.03,0.20,0.00,0.08,0.00,0.00,46.80,1.18,5.23,36.95,8.53,0.00
1386,0.34,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.00,4.67,0.05,0.15,32.43,62.20,0.00
1387,0.09,0.00,0.61,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.64,0.28,11.88,86.45,0.00
1388,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,98.72,0.00
1389,0.03,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.00,0.12,2.16,53.79,41.69,0.00
1390,0.03,0.00,0.93,0.14,0.00,0.12,0.00,0.17,0.25,0.00,0.63,0.14,0.02,0.01,0.16,0.00,44.52,52.87,0.00
1391,0.22,0.02,0.34,0.08,0.12,0.01,0.00,0.36,0.28,0.00,2.58,0.00,0.00,3.59,3.14,6.17,39.51,43.57,0.00
1392,2.95,0.00,0.14,0.01,0.00,0.00,0.00,0.10,0.18,0.00,0.14,0.00,0.00,43.89,0.73,1.04,11.20,39.62,0.00
1393,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,98.90,0.33
1394,0.00,0.05,0.00,0.01,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,99.73,0.00
1395,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,99.82,0.00
1396,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.96,0.00
1397,0.00,0.18,0.55,0.10,0.02,0.00,0.22,0.35,0.17,0.09,0.56,0.14,0.06,0.06,0.00,0.00,0.00,95.28,2.22
1398,0.24,0.00,0.24,0.01,0.07,0.01,0.00,0.00,0.61,0.00,0.16,0.00,0.00,1.74,0.46,3.47,31.29,61.70,0.00
1399,0.00,0.00,0.11,0.02,0.06,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.21,84.43,0.00
1400,0.63,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,2.13,6.67,12.29,45.19,32.83,0.00
1401,0.05,0.30,0.37,0.03,0.04,0.00,0.00,0.04,0.26,0.00,0.65,0.00,0.01,1.90,23.31,0.85,1.99,70.20,0.00
1402,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,11.75,7.02,0.01,75.02,5.92,0.00
1403,0.07,0.00,0.14,0.12,0.01,0.07,0.01,0.08,0.09,0.01,0.11,0.00,0.10,0.05,0.16,0.32,4.10,94.57,0.00
1404,0.33,0.00,0.30,0.00,0.00,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.01,0.25,0.00,11.61,87.39,0.00
1405,0.00,0.00,0.25,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,13.84,85.88,0.00
1406,0.44,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,1.27,0.35,4.40,10.40,82.73,0.00
1407,0.14,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.03,11.83,0.70,0.13,81.52,5.27,0.00
1408,9.66,0.45,0.55,0.29,0.07,0.63,0.09,2.72,0.65,0.00,3.44,0.01,0.03,11.48,8.61,3.05,19.70,38.57,0.00
1409,0.00,0.00,0.24,0.24,0.05,0.38,0.05,1.15,0.55,3.39,4.20,0.00,0.00,0.02,0.00,0.00,0.03,82.17,7.51
1410,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.00,0.00,70.95,28.91,0.00
1411,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.66,79.32,0.00
1412,0.04,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.86,4.07,0.00
1413,0.00,0.00,0.56,0.05,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,2.40,0.11,0.37,47.88,48.46,0.00
1414,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.62,75.28,0.00
1415,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,15.72,0.00,0.00,79.87,4.03,0.00
1416,0.04,0.74,0.00,0.00,0.01,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,6.39,18.87,0.38,0.52,72.84,0.00
1417,0.73,0.04,0.20,0.03,0.00,0.11,0.00,0.06,0.20,0.00,0.10,0.00,0.00,50.09,1.00,3.03,38.99,5.41,0.00
1418,2.27,3.35,1.35,3.84,7.12,1.34,2.98,2.64,1.46,7.36,4.08,0.07,0.75,36.03,3.51,1.38,2.65,17.82,0.00
1419,0.20,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.71,0.14,4.46,61.51,32.82
1420,0.96,0.00,0.01,0.13,0.00,0.10,0.00,1.53,0.08,0.00,6.38,0.00,0.00,0.01,0.01,0.16,4.30,86.32,0.00
1421,0.00,0.00,0.90,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.61,0.00,0.00,0.02,0.00,0.00,2.57,95.87,0.00
1422,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.06,0.00,0.00,93.12,6.77
1423,0.00,0.00,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.89,0.00
1424,0.03,0.00,1.04,0.70,0.01,0.46,0.00,1.55,0.50,0.00,5.39,0.00,0.08,1.43,0.30,0.12,2.14,85.67,0.58
1425,5.52,0.68,0.92,0.04,0.00,0.00,0.00,0.01,0.15,0.00,0.03,0.00,0.00,44.98,3.65,0.32,6.02,37.68,0.00
1426,0.51,0.00,0.24,0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,10.13,0.11,0.53,67.89,20.45,0.00
1427,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,28.01,71.95,0.00
1428,1.36,0.00,0.67,0.76,0.08,0.40,0.41,1.50,0.76,0.01,2.97,0.03,0.00,5.87,1.74,5.89,46.00,31.56,0.00
1429,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.28,96.80,0.00
1430,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.22,0.00,0.00,0.00,0.00,0.00,5.17,94.29,0.24
1431,0.60,21.94,0.17,0.00,0.00,0.04,0.00,0.00,0.28,0.00,0.00,0.00,0.00,15.11,21.34,0.26,2.81,37.46,0.00
1432,0.03,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.70,83.16,0.00
1433,0.10,0.00,0.07,0.03,0.00,0.00,0.00,0.15,0.32,0.00,0.68,0.00,0.10,16.17,0.24,0.03,70.87,11.25,0.00
1434,0.03,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.69,2.08,67.32,29.26,0.00
1435,0.02,0.00,0.58,0.00,0.10,0.00,0.00,0.00,0.13,0.00,0.00,0.28,0.00,0.00,0.00,0.00,2.67,96.21,0.00
1436,0.00,0.54,0.19,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.07,0.40,4.28,2.29,0.04,1.03,90.99,0.00
1437,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,99.69,0.00
1438,1.55,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.71,0.16,0.43,10.94,86.02,0.00
1439,0.37,0.80,0.24,0.21,3.66,0.21,0.13,0.34,1.71,3.16,0.68,0.11,0.00,11.01,0.25,0.00,0.78,76.35,0.00
1440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.24,77.76,0.00
1441,0.94,0.01,0.09,0.14,0.08,0.09,0.05,0.41,1.09,0.02,1.61,0.00,0.00,22.84,9.14,5.64,29.40,28.44,0.00
1442,0.11,0.00,0.53,0.06,0.00,0.00,0.00,0.12,0.12,0.00,0.16,0.00,0.00,0.28,8.12,0.36,0.50,87.10,2.53
1443,0.37,6.45,0.64,0.12,0.39,0.16,0.00,0.84,1.22,0.00,0.93,0.00,0.00,52.22,20.45,0.69,2.67,12.85,0.00
1444,0.01,0.00,1.09,0.03,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,4.59,0.25,5.12,43.86,44.80,0.00
1445,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,3.55,0.52,0.00,84.21,11.65,0.00
1446,0.65,0.09,1.16,2.76,1.46,1.66,1.28,4.77,2.44,13.97,6.19,0.23,0.23,7.25,7.66,4.31,16.38,27.53,0.00
1447,0.88,0.00,0.27,0.10,0.00,0.03,0.00,0.19,0.36,0.00,0.12,0.00,0.00,3.59,6.51,1.40,19.12,67.44,0.00
1448,1.12,0.01,0.38,0.05,0.04,0.06,0.00,0.16,0.68,0.03,0.96,0.01,0.00,19.19,23.66,3.97,29.28,20.40,0.00
1449,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.64,0.00,0.04,96.01,2.27,0.00
1450,0.00,0.00,0.11,0.07,0.00,0.00,0.00,1.01,3.33,0.00,11.97,0.00,0.00,0.00,0.00,0.00,1.36,82.15,0.00
1451,0.10,0.23,2.61,9.20,2.05,3.81,5.83,12.65,2.10,24.67,6.81,0.00,0.02,0.69,0.18,0.03,0.01,29.01,0.00
1452,0.64,0.00,0.03,0.01,0.47,0.14,0.00,0.40,0.25,0.35,4.72,0.00,0.00,2.14,0.06,1.55,36.76,49.06,3.43
1453,0.52,0.00,0.21,0.01,0.10,0.01,0.00,0.00,0.17,0.00,0.00,0.00,0.05,3.07,0.31,0.18,32.26,63.11,0.00
1454,0.11,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.86,0.00,0.00,0.12,2.06,0.44,4.93,86.33,4.68
1455,0.96,0.07,0.18,0.02,0.00,0.00,0.00,0.14,0.14,0.00,0.23,0.00,0.00,21.66,1.19,0.60,72.86,1.95,0.00
1456,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.80,0.00,0.00,35.05,38.14,0.00
1457,0.61,0.00,0.55,0.92,0.98,0.73,1.59,1.22,0.63,4.16,1.32,0.04,0.00,17.64,0.60,11.44,41.73,15.31,0.52
1458,0.02,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,17.34,82.54,0.00
1459,0.65,0.22,0.32,0.04,0.00,0.00,0.00,0.13,0.25,0.00,0.31,0.00,0.00,37.19,0.16,0.83,55.83,4.07,0.00
1460,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.59,0.00,0.00,7.63,42.78,0.00
1461,0.42,0.00,0.54,0.14,0.01,0.01,0.00,0.21,0.26,0.00,0.42,0.00,0.00,19.42,19.34,18.65,18.44,22.14,0.00
1462,0.00,0.00,0.18,0.00,0.00,0.01,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,99.62,0.00
1463,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,88.16,5.68
1464,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,99.82,0.16
1465,0.02,0.00,0.28,2.28,0.00,0.56,2.85,6.73,0.43,17.88,8.66,0.00,0.08,0.07,0.01,0.00,0.03,30.85,29.27
1466,0.00,0.00,0.69,0.01,0.38,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.37,0.00,0.14,98.32,0.00
1467,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.96,94.03,0.00
1468,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,2.52,97.46,0.00
1469,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.73,96.19,0.00
