uniqid_huc10,RIP_NWALT92_11_huc10,RIP_NWALT92_12_huc10,RIP_NWALT92_21_huc10,RIP_NWALT92_22_huc10,RIP_NWALT92_23_huc10,RIP_NWALT92_24_huc10,RIP_NWALT92_25_huc10,RIP_NWALT92_26_huc10,RIP_NWALT92_27_huc10,RIP_NWALT92_31_huc10,RIP_NWALT92_32_huc10,RIP_NWALT92_33_huc10,RIP_NWALT92_41_huc10,RIP_NWALT92_43_huc10,RIP_NWALT92_44_huc10,RIP_NWALT92_45_huc10,RIP_NWALT92_46_huc10,RIP_NWALT92_50_huc10,RIP_NWALT92_60_huc10
3057,0.40,0.00,2.49,1.83,0.11,0.09,0.26,3.06,3.13,0.09,20.44,0.00,0.21,0.23,7.74,0.08,0.31,59.52,0.00
3058,2.11,0.82,0.88,0.81,0.66,1.15,0.41,7.63,0.94,4.69,34.96,0.02,0.00,0.35,11.49,0.45,0.25,32.40,0.00
3059,0.48,0.18,0.00,0.12,0.00,0.01,0.00,0.30,0.31,0.00,0.06,0.00,0.00,2.38,8.80,1.09,0.56,73.30,12.41
3060,0.87,0.15,0.19,0.13,0.02,0.00,0.00,0.15,0.58,0.00,0.62,0.00,0.02,1.05,21.44,0.57,0.27,73.95,0.00
3061,0.90,10.91,0.06,0.10,0.01,0.00,0.00,0.41,0.03,0.00,1.92,0.00,0.00,8.88,4.39,0.11,1.26,71.01,0.00
3062,2.36,3.89,0.87,0.03,0.00,0.00,0.07,0.29,1.12,0.04,0.15,0.00,0.01,63.48,3.03,0.28,0.08,24.30,0.00
3063,1.10,3.14,0.85,0.32,0.01,0.02,0.00,0.43,0.40,0.00,0.08,0.00,0.00,78.68,0.67,0.03,0.00,14.28,0.00
3064,0.34,5.44,0.30,0.28,0.00,0.00,0.00,1.66,1.39,0.19,5.37,0.00,0.00,19.09,38.59,0.69,1.00,25.67,0.00
3065,4.44,48.19,0.43,1.73,0.00,0.45,0.00,5.75,0.46,0.00,8.81,4.84,0.00,3.12,0.04,0.01,0.00,21.72,0.00
3066,0.22,0.00,0.18,0.00,0.00,0.00,0.00,0.19,0.66,0.00,1.24,0.00,0.00,2.85,28.62,2.26,0.81,62.97,0.00
3067,0.30,16.34,0.42,0.21,0.05,0.13,0.08,0.61,0.65,0.00,1.57,0.00,0.00,0.72,24.33,1.83,0.11,52.65,0.00
3068,18.50,46.25,0.99,0.80,4.23,0.20,0.57,0.54,0.55,2.82,0.02,0.30,0.12,0.44,2.36,0.00,0.00,21.30,0.00
3069,0.36,20.21,0.53,0.01,0.02,0.06,0.00,0.24,0.24,0.00,4.26,0.00,0.07,0.13,3.95,0.18,1.75,67.99,0.00
3070,0.14,6.25,0.19,0.02,0.08,0.00,0.00,0.00,0.35,0.00,0.01,0.00,0.00,5.81,36.61,2.17,0.79,47.59,0.00
3071,0.00,37.79,0.33,0.15,0.00,0.01,0.00,2.87,1.75,0.00,13.14,0.00,0.00,0.00,1.26,0.04,0.05,42.61,0.00
3072,5.62,0.01,0.62,0.64,0.57,0.13,0.00,6.61,0.66,0.00,39.30,0.15,0.01,0.09,5.29,0.61,0.16,39.51,0.00
3073,2.24,2.99,0.07,0.01,0.01,0.09,0.00,0.13,0.24,0.00,0.02,0.00,0.08,15.34,39.02,2.32,25.07,12.36,0.00
3074,0.98,11.67,0.83,0.22,0.01,0.25,0.00,1.53,0.69,0.18,2.70,0.00,0.00,2.83,16.86,1.44,0.26,59.53,0.00
3075,0.81,0.82,0.08,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.06,12.02,8.86,8.30,68.33,0.57
3076,2.90,0.54,0.68,0.09,0.02,0.04,0.01,0.40,0.71,0.01,2.31,0.00,0.00,0.38,16.09,7.03,7.84,60.95,0.00
3077,1.62,15.14,0.32,0.21,0.02,0.03,0.00,3.21,3.27,0.00,7.22,0.00,0.00,0.23,0.07,0.05,0.00,68.62,0.00
3078,1.57,1.28,0.25,0.01,0.00,0.00,0.00,0.22,0.35,0.00,0.20,0.00,0.00,0.17,11.67,1.08,0.61,82.59,0.00
3079,0.18,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,3.03,4.24,0.70,0.17,90.50,0.00
3080,0.79,1.43,0.21,0.03,0.00,0.00,0.00,0.15,0.32,0.00,0.10,0.00,0.29,23.87,16.72,3.02,1.42,51.60,0.05
3081,0.46,0.46,0.52,0.38,0.12,0.27,0.00,1.08,0.75,0.00,8.70,0.00,0.00,0.69,26.66,1.46,0.47,57.98,0.00
3082,1.43,32.48,0.61,0.70,0.00,0.19,0.10,3.28,0.89,0.08,6.94,0.00,0.03,11.04,0.68,0.15,0.31,39.17,1.93
3083,0.80,10.49,0.43,0.38,0.08,0.01,0.00,0.68,0.67,0.00,0.62,0.00,0.00,3.00,47.01,1.91,0.16,33.75,0.00
3084,5.15,45.89,0.15,0.02,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,1.51,0.57,0.00,0.00,45.91,0.00
3085,0.68,2.22,0.12,0.02,0.00,0.02,0.00,0.00,0.14,0.00,0.00,0.00,0.00,14.48,5.35,0.14,1.32,75.52,0.00
3086,0.33,0.07,0.49,0.06,0.00,0.00,0.00,0.50,0.85,0.00,1.44,0.00,0.03,2.03,12.82,0.41,0.77,80.20,0.00
3087,0.06,3.17,0.53,0.01,0.17,0.03,0.00,0.03,0.35,0.00,0.08,0.00,0.00,0.24,14.38,1.60,0.62,78.73,0.00
3088,0.49,8.40,0.37,0.15,0.09,0.09,0.00,0.25,0.28,0.00,1.41,0.00,0.00,1.12,6.04,0.40,0.63,80.27,0.00
3089,0.57,45.49,0.11,0.09,0.02,0.04,0.00,0.70,0.59,0.00,1.51,0.00,0.00,27.07,1.43,0.03,0.12,22.23,0.00
3090,28.74,22.46,0.03,0.06,0.36,0.00,0.00,0.06,0.23,0.00,0.09,0.07,0.00,18.75,0.45,0.00,0.01,28.68,0.00
3091,0.22,0.00,3.02,0.66,0.59,0.00,0.01,1.05,2.52,0.00,4.15,0.23,1.44,0.16,2.46,1.79,5.68,76.03,0.00
3092,0.79,3.25,0.79,0.10,0.01,0.00,0.12,0.11,0.56,0.02,1.15,0.00,0.06,16.74,25.35,1.49,0.04,47.12,2.29
3093,0.35,11.21,0.41,0.25,0.17,0.19,0.09,1.02,0.34,0.01,4.09,0.02,0.00,0.42,7.96,0.55,0.39,72.54,0.00
3094,0.40,0.00,0.08,0.06,0.01,0.00,0.00,0.21,1.11,0.00,0.16,0.00,0.00,1.44,12.77,0.30,0.09,81.37,1.99
3095,1.04,0.15,0.23,0.04,0.00,0.01,0.00,0.07,0.82,0.00,2.75,0.00,0.01,2.77,17.59,0.34,0.51,59.11,14.56
3096,0.62,0.13,0.64,0.45,0.31,0.04,0.08,1.53,1.54,0.01,1.38,0.01,0.01,8.99,56.29,0.81,0.95,26.23,0.00
3097,1.07,0.00,0.52,0.09,0.01,0.00,0.00,0.65,0.77,0.00,2.73,0.00,1.18,0.21,8.29,0.71,1.85,81.93,0.00
3098,3.67,13.89,0.24,0.11,0.14,0.38,0.00,0.59,0.61,0.00,3.67,0.10,0.04,10.06,28.07,2.07,0.49,35.88,0.00
3099,3.40,2.19,0.41,0.26,0.16,0.09,0.00,0.79,0.64,0.00,6.08,0.06,0.03,0.11,12.60,0.43,0.93,71.82,0.00
3100,0.61,45.19,0.54,0.01,0.11,0.00,0.00,0.07,0.36,0.00,1.71,0.00,0.00,22.85,1.96,0.28,0.27,26.03,0.00
3101,0.45,0.13,1.10,0.44,0.17,0.06,0.02,0.93,1.64,0.01,6.47,0.02,0.10,7.18,23.33,0.85,1.32,55.79,0.00
3102,0.57,0.21,0.61,0.05,0.01,0.03,0.00,0.02,0.89,0.00,0.22,0.00,0.11,6.10,42.38,2.11,2.08,43.21,1.40
3103,8.31,0.35,0.41,0.34,0.05,0.22,0.00,8.05,1.91,0.38,29.77,0.00,0.01,0.33,6.96,0.25,0.71,41.93,0.00
3104,2.94,8.97,0.09,0.01,0.00,0.00,0.00,0.03,0.25,0.00,0.02,0.00,0.00,83.11,0.24,0.00,0.00,4.36,0.00
3105,0.03,0.00,0.17,0.13,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.89,0.08,0.71,0.07,0.00,95.35,0.00
3106,0.18,0.91,1.80,1.24,0.35,0.73,0.19,8.16,0.44,12.21,7.25,0.00,0.16,0.35,5.59,0.12,0.11,60.01,0.21
3107,0.23,0.11,0.76,0.05,0.00,0.01,0.00,0.15,0.73,0.00,1.19,0.00,0.00,0.34,52.08,3.05,0.66,40.62,0.00
3108,0.46,2.98,0.80,0.18,0.07,0.06,0.00,0.60,0.39,0.00,1.57,0.00,0.00,1.13,17.39,1.39,0.95,72.03,0.00
3109,0.09,0.02,0.83,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.02,10.62,1.34,0.48,86.28,0.00
3110,0.24,0.00,0.53,0.23,0.02,0.00,0.00,0.01,0.33,0.00,0.28,0.00,0.00,0.35,19.31,2.18,0.61,75.92,0.00
3111,0.41,18.16,0.20,0.06,0.03,0.00,0.00,0.10,0.54,0.00,0.45,0.00,0.00,1.34,23.20,1.42,0.29,53.78,0.00
3112,0.25,4.51,0.52,0.11,0.05,0.25,0.28,0.87,0.58,0.01,0.89,0.01,0.00,82.09,0.83,0.01,0.02,8.74,0.00
3113,0.09,0.10,0.37,0.04,0.02,0.04,0.00,0.18,0.51,0.00,0.21,0.00,0.00,0.30,43.08,3.49,0.78,50.77,0.00
3114,0.42,5.85,0.31,0.02,0.04,0.10,0.00,0.04,0.29,0.00,1.08,0.00,0.30,2.34,6.16,0.22,0.62,82.23,0.00
3115,0.01,0.00,0.67,0.38,0.06,0.01,0.00,0.19,1.46,0.00,0.50,0.00,0.25,1.37,7.08,0.67,1.24,86.11,0.00
3116,1.22,0.21,1.00,1.04,0.55,0.68,0.30,3.92,1.08,8.18,8.26,0.14,0.65,0.49,2.83,0.21,0.11,69.13,0.00
3117,0.95,0.75,0.63,0.07,0.10,0.00,0.00,0.04,0.39,0.00,0.22,0.05,0.00,20.73,11.21,1.11,1.97,61.78,0.00
3118,0.03,16.39,0.69,0.00,0.02,0.01,0.00,0.17,0.42,0.00,3.26,0.00,0.00,0.56,3.84,0.10,0.69,73.61,0.19
3119,1.35,11.99,0.28,0.00,0.01,0.00,0.00,0.05,0.21,0.00,0.05,0.00,0.02,31.49,32.61,0.93,0.93,20.08,0.00
3120,1.54,0.11,1.00,0.45,0.24,1.99,0.00,2.51,3.13,0.00,9.77,0.00,0.13,0.54,31.12,1.99,0.50,44.99,0.00
3121,0.48,23.83,1.02,0.36,0.07,0.09,0.00,0.23,0.60,0.00,1.44,0.00,0.00,28.78,0.22,0.16,0.55,42.16,0.00
3122,4.62,71.94,0.32,0.06,0.07,0.00,0.00,0.03,0.52,0.00,0.01,0.00,0.00,8.21,3.62,0.16,0.01,10.18,0.24
3123,0.35,17.11,0.41,0.06,0.16,0.12,0.00,0.04,0.21,0.00,1.82,0.00,0.05,1.99,1.80,0.19,0.27,75.42,0.00
3124,0.09,0.00,0.15,0.03,0.00,0.00,0.00,0.06,0.66,0.00,0.03,0.00,0.08,8.88,21.30,2.09,2.20,64.42,0.00
3125,1.06,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,2.50,45.03,11.03,19.39,20.39,0.00
3126,0.29,0.23,0.23,0.00,0.00,0.01,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.10,10.68,1.12,0.43,86.18,0.51
3127,13.39,6.67,2.84,3.92,9.12,1.69,1.45,12.31,2.19,9.03,4.12,0.65,0.08,5.52,5.42,0.06,0.62,20.92,0.00
3128,0.22,27.22,0.53,0.11,0.00,0.00,0.00,0.14,0.29,0.00,0.20,0.00,0.00,27.19,0.33,0.10,0.54,43.14,0.00
3129,2.43,0.70,0.25,0.25,0.01,0.27,0.00,0.52,0.53,0.00,5.19,0.00,0.07,0.17,22.92,0.71,1.17,64.81,0.00
3130,0.84,0.23,0.65,0.43,0.07,0.03,0.00,1.34,1.37,0.00,16.36,0.00,0.08,0.60,21.04,1.55,2.01,53.40,0.00
3131,3.10,15.28,0.07,0.00,0.00,0.00,0.00,0.06,0.37,0.00,0.18,0.00,0.00,60.74,1.42,0.00,0.00,18.77,0.00
3132,0.21,0.80,0.18,0.03,0.02,0.07,0.00,0.02,0.30,0.00,0.85,0.00,0.00,0.46,14.53,0.73,0.89,75.62,5.30
3133,1.09,23.90,3.14,5.64,1.71,2.69,1.41,11.52,1.41,24.18,7.43,0.00,0.00,0.09,0.20,0.04,0.08,15.49,0.00
3134,0.97,1.67,0.55,0.02,0.08,0.04,0.00,0.12,0.25,0.00,0.87,0.00,0.01,4.92,6.47,2.05,3.33,78.66,0.00
3135,5.15,0.00,0.48,0.19,0.06,0.25,0.00,6.36,2.29,0.00,43.60,0.00,0.02,0.15,7.61,0.41,0.24,33.20,0.00
3136,1.21,0.22,0.94,1.39,0.13,0.14,0.52,2.89,1.03,0.01,5.60,0.00,0.00,0.47,31.98,2.42,0.41,50.63,0.00
3137,1.57,12.05,3.64,13.34,4.66,6.49,29.24,13.58,2.32,9.72,1.07,0.00,0.00,1.05,0.25,0.00,0.02,1.00,0.00
3138,0.02,0.00,1.07,0.15,0.04,0.12,0.00,0.19,1.47,0.00,1.19,0.00,0.04,4.92,58.14,0.91,1.06,30.66,0.00
3139,0.25,0.01,0.68,0.77,0.07,0.06,0.10,1.39,1.06,0.07,3.29,0.00,0.06,0.73,20.31,2.80,2.37,59.28,6.68
3140,0.28,6.00,1.36,0.17,0.26,0.08,0.00,0.38,0.54,0.00,1.03,0.04,0.00,0.42,17.95,2.86,1.91,66.24,0.49
3141,6.96,61.96,3.92,2.31,0.83,0.93,2.36,9.42,0.96,0.75,3.01,0.00,0.00,0.00,0.00,0.00,0.00,5.02,1.57
3142,0.19,22.08,0.44,0.15,0.03,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.00,13.90,5.49,0.16,0.37,56.40,0.00
3143,8.72,48.76,0.14,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.02,0.42,0.94,0.10,0.00,40.65,0.00
3144,12.71,56.45,0.01,0.00,0.11,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.01,11.44,0.38,0.00,0.05,18.71,0.00
3145,0.12,0.29,0.28,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.04,11.47,0.97,1.07,80.87,4.66
3146,1.60,29.82,1.48,0.73,0.36,0.15,0.00,1.98,0.87,0.00,2.98,0.02,0.00,25.50,5.65,0.24,0.33,28.30,0.00
3147,0.86,13.97,0.49,0.10,0.02,0.00,0.00,0.44,0.35,0.00,0.11,0.00,0.00,73.54,0.54,0.06,0.00,9.52,0.00
3148,0.29,11.96,0.30,0.17,0.28,0.01,0.01,0.97,0.42,0.00,2.91,0.00,0.00,0.30,4.91,0.18,0.26,77.01,0.00
3149,35.20,36.43,0.05,0.36,0.92,0.00,0.00,0.06,0.25,0.00,0.59,0.00,0.21,0.10,0.01,0.00,0.00,25.81,0.00
3150,1.73,0.00,0.60,0.15,0.15,0.01,0.00,0.31,0.98,0.00,1.33,0.03,0.01,1.84,17.42,0.25,1.41,73.80,0.00
3151,0.31,0.01,0.00,0.04,0.00,0.00,0.00,0.10,0.74,0.00,0.41,0.00,0.00,0.06,4.31,0.48,0.13,90.93,2.50
3152,0.94,4.78,0.72,0.36,0.20,0.03,0.09,0.50,0.53,0.05,2.02,0.02,0.02,37.94,6.72,0.62,0.79,43.66,0.00
3153,0.96,24.08,0.41,0.06,0.11,0.33,0.00,1.10,0.40,0.00,2.82,0.00,0.00,17.21,2.91,0.05,1.03,48.52,0.00
3154,0.25,4.87,1.48,0.01,0.00,0.00,0.00,0.02,0.24,0.00,0.77,0.00,0.00,5.94,12.66,0.78,0.36,72.62,0.00
3155,0.49,11.56,0.06,0.01,0.00,0.00,0.00,0.04,0.09,0.00,1.26,0.00,0.00,0.59,6.64,0.55,0.81,77.90,0.00
3156,1.58,15.29,0.55,0.04,0.02,0.05,0.00,0.23,0.82,0.00,0.89,0.00,0.00,5.26,3.71,0.24,2.37,68.93,0.00
3157,1.29,0.23,0.01,0.01,0.00,0.00,0.00,0.03,0.56,0.00,0.07,0.00,0.54,2.27,7.57,1.03,0.67,85.69,0.00
3158,1.82,0.01,0.56,0.12,0.01,0.01,0.00,0.32,0.72,0.00,0.27,0.00,0.00,0.12,30.59,4.06,1.18,60.20,0.00
3159,2.47,16.08,0.22,0.00,0.00,0.00,0.00,0.01,0.27,0.00,0.01,0.00,0.00,3.95,7.63,0.11,0.17,43.66,25.40
3160,0.17,15.51,0.05,0.00,0.01,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,2.19,1.12,0.01,0.43,80.33,0.00
3161,0.12,53.01,0.00,0.00,2.05,0.61,0.00,0.10,0.01,0.46,1.76,0.81,0.38,0.06,0.08,0.00,0.00,40.56,0.00
3162,0.00,0.01,2.51,0.15,0.00,0.00,0.00,0.30,0.96,0.00,0.26,0.00,0.01,0.19,6.46,0.04,0.06,89.05,0.01
3163,0.96,0.17,0.45,0.05,0.00,0.01,0.00,0.16,0.18,0.00,0.07,0.00,0.16,7.03,25.84,9.37,36.84,18.71,0.00
3164,0.00,45.76,0.13,0.02,0.00,0.00,0.00,0.18,0.54,0.00,2.06,0.00,0.00,0.53,10.68,0.18,0.03,39.90,0.00
3165,0.26,0.12,0.09,0.08,0.01,0.00,0.00,0.14,0.32,0.00,2.88,0.00,0.00,0.05,7.82,0.71,0.39,87.14,0.00
3166,2.99,85.71,0.00,0.13,0.16,0.00,0.00,0.00,0.09,0.00,0.00,0.12,0.00,0.02,0.00,0.00,0.00,10.78,0.00
3167,0.80,3.46,0.39,0.10,0.03,0.00,0.00,0.37,0.69,0.00,0.64,0.00,0.00,2.06,12.61,1.53,0.63,76.69,0.00
3168,0.74,5.93,0.81,0.43,0.14,0.19,0.09,1.76,0.75,1.70,5.78,0.00,0.05,3.93,35.62,1.33,0.72,40.01,0.00
3169,0.12,0.00,2.02,3.07,1.48,0.46,0.06,27.98,0.88,8.08,17.09,0.00,0.13,1.48,28.50,1.20,0.88,6.56,0.00
3170,1.48,12.11,0.86,0.37,0.32,0.02,0.00,2.90,1.55,0.00,11.82,0.05,0.00,0.89,6.19,0.74,0.44,60.25,0.00
3171,0.51,19.12,0.05,0.38,0.26,0.20,0.00,0.64,0.48,0.09,2.08,0.02,0.00,1.83,3.62,0.08,0.12,70.50,0.00
3172,0.47,11.92,0.35,0.03,0.02,0.00,0.00,0.03,0.54,0.00,0.12,0.01,0.00,0.56,21.24,1.94,0.48,62.29,0.00
3173,1.69,2.99,0.51,0.29,0.43,0.38,0.00,1.19,2.12,0.44,2.89,0.00,0.06,21.03,27.71,0.55,0.98,36.73,0.00
3174,0.25,0.01,0.38,0.14,0.13,0.00,0.00,1.00,1.04,0.00,8.45,0.01,0.02,2.33,35.27,1.31,0.42,47.88,1.36
3175,8.05,81.20,0.09,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,3.27,0.03,0.01,0.00,5.66,1.66
3176,0.68,42.64,0.39,0.05,0.00,0.00,0.00,0.04,0.57,0.00,0.17,0.30,0.82,12.23,0.49,0.04,0.16,39.16,2.24
3177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3178,1.18,11.22,1.72,2.04,4.31,0.69,2.28,3.33,1.81,3.02,1.61,0.02,0.00,10.05,37.37,0.50,0.03,18.83,0.00
3179,1.94,7.31,0.28,0.06,0.02,0.00,0.00,0.37,0.36,0.00,0.46,0.00,0.00,6.48,15.42,1.01,0.01,66.28,0.00
3180,0.39,1.26,1.19,0.74,0.75,1.38,0.00,3.79,0.79,0.00,28.83,0.11,0.00,0.36,22.42,1.17,1.69,35.13,0.00
3181,18.40,71.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.44,0.00
3182,0.29,11.67,0.44,0.05,0.00,0.08,0.00,0.28,0.46,0.00,0.57,0.00,0.00,0.38,26.16,2.15,0.95,56.53,0.00
3183,2.76,6.66,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,1.99,0.76,0.00,87.62,0.00
3184,1.62,13.72,0.74,0.17,0.05,0.03,0.00,0.65,0.55,0.00,0.50,0.00,0.00,54.04,13.56,0.02,1.76,12.59,0.00
3185,6.70,24.73,2.98,4.49,0.82,1.27,6.44,5.15,1.28,4.89,5.58,0.12,0.00,0.05,0.57,0.00,0.23,3.74,30.95
3186,3.07,13.54,0.35,0.00,0.00,0.00,0.00,0.18,0.37,0.00,0.13,0.00,0.00,0.19,34.19,1.58,0.65,45.75,0.00
3187,0.52,0.09,0.00,0.00,0.06,0.07,0.00,0.00,0.30,0.00,0.00,0.21,0.06,0.06,3.36,0.76,0.55,87.87,6.09
3188,0.98,31.24,0.58,1.28,0.04,0.61,1.49,6.10,3.78,0.26,4.07,0.00,0.00,4.19,19.30,0.30,1.11,24.04,0.64
3189,0.02,0.00,1.53,1.01,0.53,0.50,0.18,0.69,2.06,0.07,5.54,0.05,0.03,0.74,20.45,1.78,0.02,64.62,0.18
3190,1.40,8.10,0.81,0.04,0.02,0.00,0.00,0.00,0.30,0.00,0.00,0.02,0.03,12.16,24.18,1.86,0.36,50.70,0.00
3191,3.20,5.87,0.34,0.02,0.00,0.03,0.00,0.04,0.40,0.00,0.03,0.00,0.00,76.21,2.27,0.10,0.01,11.47,0.00
3192,0.30,1.71,0.06,0.10,0.01,0.00,0.00,0.18,0.42,0.00,0.10,0.00,0.01,62.97,19.82,0.60,0.03,13.67,0.00
3193,0.76,10.71,0.52,0.16,0.03,0.08,0.01,0.43,0.74,0.00,0.87,0.00,0.00,0.64,11.22,1.20,0.21,72.40,0.00
3194,1.04,28.59,0.10,0.01,0.15,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.37,2.52,0.10,0.09,66.75,0.00
3195,0.60,1.26,0.47,0.01,0.01,0.02,0.00,0.01,1.55,0.00,0.03,0.00,0.01,60.60,3.71,0.39,0.03,31.31,0.00
3196,0.56,0.65,0.20,0.05,0.18,0.12,0.00,0.46,0.10,0.00,0.82,0.00,0.02,0.01,2.67,0.09,0.55,93.53,0.00
3197,2.37,7.67,0.08,0.05,0.01,0.06,0.00,0.13,0.52,0.00,1.78,0.00,0.05,9.27,12.44,0.80,0.19,64.58,0.00
3198,1.17,18.06,0.19,0.07,0.02,0.08,0.00,0.00,0.80,0.00,0.00,0.00,0.16,1.06,7.44,1.34,0.48,69.14,0.00
3199,0.75,35.76,0.25,0.10,0.00,0.01,0.00,0.08,0.23,0.00,0.84,0.00,0.00,9.87,0.37,0.18,0.71,50.41,0.45
3200,0.10,0.19,0.14,0.10,0.00,0.01,0.00,0.19,0.52,0.00,0.92,0.00,0.00,0.14,6.30,0.09,0.03,91.29,0.00
3201,2.43,4.31,1.24,1.90,0.89,1.01,1.02,3.08,1.13,3.84,6.26,0.24,0.20,8.43,13.22,0.59,0.10,50.13,0.00
3202,0.46,0.07,1.37,0.12,0.01,0.00,0.00,0.51,0.41,0.00,2.60,0.00,0.00,0.62,11.93,0.23,0.71,80.95,0.00
3203,0.11,0.00,0.67,0.08,0.15,0.00,0.00,0.11,0.92,0.00,1.28,0.00,0.00,3.58,28.73,2.34,2.65,59.39,0.00
3204,0.66,1.51,0.31,0.52,0.11,0.40,0.78,4.55,0.47,4.02,9.53,0.00,0.01,8.00,20.70,1.10,0.81,46.52,0.00
3205,1.64,6.56,0.51,0.16,0.02,0.05,0.00,0.66,0.33,0.00,0.88,0.00,0.00,58.45,9.59,1.11,0.74,19.29,0.00
3206,0.20,11.58,0.10,0.02,0.01,0.06,0.00,0.23,1.08,0.00,1.14,0.00,0.00,2.34,4.28,0.55,0.07,78.34,0.00
3207,0.10,0.09,0.41,0.03,0.01,0.00,0.00,0.13,0.41,0.00,0.12,0.00,0.00,0.38,52.16,3.39,1.25,41.52,0.00
3208,3.36,72.92,0.65,0.07,0.00,0.08,0.00,0.00,0.13,0.00,0.00,0.00,0.00,8.31,0.21,0.02,0.00,13.08,1.17
3209,1.62,10.37,0.56,0.31,0.02,0.01,0.09,0.36,0.91,0.01,0.11,0.00,0.00,77.65,2.74,0.01,0.00,5.17,0.05
3210,2.00,15.79,0.87,0.06,0.00,0.00,0.00,0.52,0.37,0.00,6.23,0.00,0.00,14.89,5.47,0.15,0.81,52.84,0.00
3211,1.68,12.70,0.17,0.02,0.04,0.00,0.00,0.00,0.22,0.00,0.00,0.04,0.04,29.53,1.47,0.22,0.01,53.88,0.00
3212,0.72,9.22,0.69,0.56,0.07,0.23,0.18,1.23,0.38,3.76,2.40,0.01,0.08,3.35,7.99,0.14,0.36,68.64,0.00
3213,0.65,26.87,0.06,0.01,0.02,0.00,0.00,0.08,0.14,0.00,0.37,0.00,0.02,28.21,4.61,0.15,1.89,36.93,0.00
3214,2.28,22.32,0.65,0.15,0.07,0.05,0.00,0.62,0.84,0.45,4.07,0.00,0.00,0.44,10.00,1.66,0.21,56.18,0.00
3215,0.51,0.00,0.20,0.04,0.03,0.00,0.00,0.07,0.83,0.00,0.38,0.00,0.81,0.78,7.67,0.90,1.52,85.15,1.10
3216,0.12,32.57,0.76,0.04,0.01,0.03,0.00,0.09,0.73,0.00,0.76,0.00,0.01,6.59,1.00,0.04,0.14,57.11,0.00
3217,0.50,6.35,0.04,0.02,0.00,0.04,0.00,0.04,0.37,0.00,0.14,0.00,0.00,5.14,22.34,13.57,13.61,37.84,0.00
3218,7.79,29.70,1.43,1.63,3.25,0.69,0.80,3.88,0.69,9.39,2.76,0.15,0.21,0.49,1.65,0.04,0.03,35.40,0.00
3219,1.76,13.51,1.39,0.11,1.21,0.39,0.00,1.95,0.17,1.87,3.09,0.04,0.01,0.03,0.19,0.02,0.00,74.27,0.00
3220,2.17,0.54,0.19,0.06,0.21,0.00,0.00,0.31,0.97,0.00,1.04,0.02,0.00,1.16,42.88,1.43,2.20,46.82,0.00
3221,1.01,3.21,1.52,0.06,0.04,0.00,0.00,0.63,0.28,0.00,1.44,0.00,0.25,9.51,7.36,0.83,2.38,71.49,0.00
3222,0.31,0.00,0.40,0.05,0.01,0.00,0.00,0.07,0.35,0.00,0.82,0.00,0.00,2.76,19.85,3.39,0.69,71.30,0.00
3223,0.83,3.00,0.09,0.00,0.02,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,37.23,26.05,1.99,1.61,28.87,0.00
3224,3.59,79.72,0.00,0.03,0.00,0.07,0.00,0.72,0.12,0.02,0.92,0.00,0.00,0.03,0.52,0.00,0.00,11.87,2.39
3225,1.38,0.05,0.35,0.11,0.08,0.39,0.05,0.35,0.51,0.00,0.36,0.44,0.08,25.22,32.56,1.99,3.21,32.88,0.00
3226,1.71,0.29,0.49,0.19,0.03,0.00,0.00,2.10,0.74,0.00,11.80,0.00,0.00,1.17,29.35,1.92,1.66,48.53,0.00
3227,1.88,0.95,1.31,0.36,0.21,0.15,0.07,1.38,1.01,1.22,1.43,0.01,0.09,3.16,52.00,2.30,0.70,31.79,0.00
3228,0.51,37.56,0.00,0.00,0.20,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.99,11.29,0.37,0.68,47.34,0.00
3229,0.02,26.93,0.57,0.10,0.00,0.00,0.00,0.55,0.09,0.00,0.56,0.00,0.00,0.00,0.13,0.01,0.02,71.02,0.00
